#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:17:55.187326623Z,2023-05-31T11:17:55.187326623Z,2023-05-29T06:37:40.898217342Z,13.69,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452481) (1765),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452481) (1765),2253265,1765
,,0,2023-05-24T11:17:55.187326623Z,2023-05-31T11:17:55.187326623Z,2023-05-29T06:37:42.901111131Z,15.89,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452481) (1765),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452481) (1765),2253265,1765
,,0,2023-05-24T11:17:55.187326623Z,2023-05-31T11:17:55.187326623Z,2023-05-29T06:37:44.900259687Z,16.71,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452481) (1765),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452481) (1765),2253265,1765
,,0,2023-05-24T11:17:55.187326623Z,2023-05-31T11:17:55.187326623Z,2023-05-29T06:37:46.909170222Z,18.29,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452481) (1765),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452481) (1765),2253265,1765
,,0,2023-05-24T11:17:55.187326623Z,2023-05-31T11:17:55.187326623Z,2023-05-29T06:37:48.897861458Z,17.54,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452481) (1765),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452481) (1765),2253265,1765
,,0,2023-05-24T11:17:55.187326623Z,2023-05-31T11:17:55.187326623Z,2023-05-29T06:37:50.897617835Z,17.89,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452481) (1765),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452481) (1765),2253265,1765
,,0,2023-05-24T11:17:55.187326623Z,2023-05-31T11:17:55.187326623Z,2023-05-29T06:37:52.901271189Z,999.44,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452481) (1765),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452481) (1765),2253265,1765
,,0,2023-05-24T11:17:55.187326623Z,2023-05-31T11:17:55.187326623Z,2023-05-29T06:37:54.902244876Z,1000.02,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452481) (1765),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452481) (1765),2253265,1765
,,0,2023-05-24T11:17:55.187326623Z,2023-05-31T11:17:55.187326623Z,2023-05-29T06:37:57.909572313Z,979.28,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452481) (1765),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452481) (1765),2253265,1765
,,0,2023-05-24T11:17:55.187326623Z,2023-05-31T11:17:55.187326623Z,2023-05-29T06:37:59.90133871Z,1932.39,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452481) (1765),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452481) (1765),2253265,1765
