#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:53:19.825685941Z,2023-06-12T12:53:19.825685941Z,2023-06-07T11:34:49.455518331Z,86.3666,docker_cpu_usage_pct,samtools_flagstat (DA162) (1045),samtools_flagstat (DA162) (1045),1712125,1045
,,0,2023-05-13T12:53:19.825685941Z,2023-06-12T12:53:19.825685941Z,2023-06-07T11:34:53.452865825Z,74.1288,docker_cpu_usage_pct,samtools_flagstat (DA162) (1045),samtools_flagstat (DA162) (1045),1712125,1045
,,0,2023-05-13T12:53:19.825685941Z,2023-06-12T12:53:19.825685941Z,2023-06-07T11:34:57.445612069Z,91.4108,docker_cpu_usage_pct,samtools_flagstat (DA162) (1045),samtools_flagstat (DA162) (1045),1712125,1045
,,0,2023-05-13T12:53:19.825685941Z,2023-06-12T12:53:19.825685941Z,2023-06-07T11:35:01.452913769Z,85.1698,docker_cpu_usage_pct,samtools_flagstat (DA162) (1045),samtools_flagstat (DA162) (1045),1712125,1045
,,0,2023-05-13T12:53:19.825685941Z,2023-06-12T12:53:19.825685941Z,2023-06-07T11:35:04.439902341Z,90.5919,docker_cpu_usage_pct,samtools_flagstat (DA162) (1045),samtools_flagstat (DA162) (1045),1712125,1045
,,0,2023-05-13T12:53:19.825685941Z,2023-06-12T12:53:19.825685941Z,2023-06-07T11:35:07.449069735Z,92.5127,docker_cpu_usage_pct,samtools_flagstat (DA162) (1045),samtools_flagstat (DA162) (1045),1712125,1045
,,0,2023-05-13T12:53:19.825685941Z,2023-06-12T12:53:19.825685941Z,2023-06-07T11:35:11.438460465Z,82.5767,docker_cpu_usage_pct,samtools_flagstat (DA162) (1045),samtools_flagstat (DA162) (1045),1712125,1045
,,0,2023-05-13T12:53:19.825685941Z,2023-06-12T12:53:19.825685941Z,2023-06-07T11:35:14.448699381Z,90.5921,docker_cpu_usage_pct,samtools_flagstat (DA162) (1045),samtools_flagstat (DA162) (1045),1712125,1045
,,0,2023-05-13T12:53:19.825685941Z,2023-06-12T12:53:19.825685941Z,2023-06-07T11:35:18.439817924Z,93.5182,docker_cpu_usage_pct,samtools_flagstat (DA162) (1045),samtools_flagstat (DA162) (1045),1712125,1045
,,0,2023-05-13T12:53:19.825685941Z,2023-06-12T12:53:19.825685941Z,2023-06-07T11:35:23.440939507Z,94.2502,docker_cpu_usage_pct,samtools_flagstat (DA162) (1045),samtools_flagstat (DA162) (1045),1712125,1045
,,0,2023-05-13T12:53:19.825685941Z,2023-06-12T12:53:19.825685941Z,2023-06-07T11:35:27.444973151Z,91.9982,docker_cpu_usage_pct,samtools_flagstat (DA162) (1045),samtools_flagstat (DA162) (1045),1712125,1045
,,0,2023-05-13T12:53:19.825685941Z,2023-06-12T12:53:19.825685941Z,2023-06-07T11:35:30.448891229Z,92.3335,docker_cpu_usage_pct,samtools_flagstat (DA162) (1045),samtools_flagstat (DA162) (1045),1712125,1045
,,0,2023-05-13T12:53:19.825685941Z,2023-06-12T12:53:19.825685941Z,2023-06-07T11:35:34.445233793Z,94.4255,docker_cpu_usage_pct,samtools_flagstat (DA162) (1045),samtools_flagstat (DA162) (1045),1712125,1045
,,0,2023-05-13T12:53:19.825685941Z,2023-06-12T12:53:19.825685941Z,2023-06-07T11:35:37.443360743Z,90.4862,docker_cpu_usage_pct,samtools_flagstat (DA162) (1045),samtools_flagstat (DA162) (1045),1712125,1045
,,0,2023-05-13T12:53:19.825685941Z,2023-06-12T12:53:19.825685941Z,2023-06-07T11:35:41.44920004Z,94.3539,docker_cpu_usage_pct,samtools_flagstat (DA162) (1045),samtools_flagstat (DA162) (1045),1712125,1045
,,0,2023-05-13T12:53:19.825685941Z,2023-06-12T12:53:19.825685941Z,2023-06-07T11:35:45.445176158Z,94.0948,docker_cpu_usage_pct,samtools_flagstat (DA162) (1045),samtools_flagstat (DA162) (1045),1712125,1045
