#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:53:21.678335498Z,2023-06-12T12:53:21.678335498Z,2023-06-07T11:35:28.765162834Z,13.07,docker_used_memory_mb,samtools_flagstat (DA243) (1116),samtools_flagstat (DA243) (1116),1769535,1116
,,0,2023-05-13T12:53:21.678335498Z,2023-06-12T12:53:21.678335498Z,2023-06-07T11:35:32.761198328Z,15.52,docker_used_memory_mb,samtools_flagstat (DA243) (1116),samtools_flagstat (DA243) (1116),1769535,1116
,,0,2023-05-13T12:53:21.678335498Z,2023-06-12T12:53:21.678335498Z,2023-06-07T11:35:35.769287418Z,18.58,docker_used_memory_mb,samtools_flagstat (DA243) (1116),samtools_flagstat (DA243) (1116),1769535,1116
,,0,2023-05-13T12:53:21.678335498Z,2023-06-12T12:53:21.678335498Z,2023-06-07T11:35:38.768969898Z,19.65,docker_used_memory_mb,samtools_flagstat (DA243) (1116),samtools_flagstat (DA243) (1116),1769535,1116
,,0,2023-05-13T12:53:21.678335498Z,2023-06-12T12:53:21.678335498Z,2023-06-07T11:35:42.76096918Z,21.4,docker_used_memory_mb,samtools_flagstat (DA243) (1116),samtools_flagstat (DA243) (1116),1769535,1116
,,0,2023-05-13T12:53:21.678335498Z,2023-06-12T12:53:21.678335498Z,2023-06-07T11:35:46.75484229Z,20.45,docker_used_memory_mb,samtools_flagstat (DA243) (1116),samtools_flagstat (DA243) (1116),1769535,1116
,,0,2023-05-13T12:53:21.678335498Z,2023-06-12T12:53:21.678335498Z,2023-06-07T11:35:50.761350104Z,21.18,docker_used_memory_mb,samtools_flagstat (DA243) (1116),samtools_flagstat (DA243) (1116),1769535,1116
,,0,2023-05-13T12:53:21.678335498Z,2023-06-12T12:53:21.678335498Z,2023-06-07T11:35:54.761083028Z,22.3,docker_used_memory_mb,samtools_flagstat (DA243) (1116),samtools_flagstat (DA243) (1116),1769535,1116
,,0,2023-05-13T12:53:21.678335498Z,2023-06-12T12:53:21.678335498Z,2023-06-07T11:35:58.758765476Z,22.76,docker_used_memory_mb,samtools_flagstat (DA243) (1116),samtools_flagstat (DA243) (1116),1769535,1116
,,0,2023-05-13T12:53:21.678335498Z,2023-06-12T12:53:21.678335498Z,2023-06-07T11:36:02.765046647Z,24.1,docker_used_memory_mb,samtools_flagstat (DA243) (1116),samtools_flagstat (DA243) (1116),1769535,1116
,,0,2023-05-13T12:53:21.678335498Z,2023-06-12T12:53:21.678335498Z,2023-06-07T11:36:05.761147504Z,23.91,docker_used_memory_mb,samtools_flagstat (DA243) (1116),samtools_flagstat (DA243) (1116),1769535,1116
,,0,2023-05-13T12:53:21.678335498Z,2023-06-12T12:53:21.678335498Z,2023-06-07T11:36:09.764710795Z,24.95,docker_used_memory_mb,samtools_flagstat (DA243) (1116),samtools_flagstat (DA243) (1116),1769535,1116
,,0,2023-05-13T12:53:21.678335498Z,2023-06-12T12:53:21.678335498Z,2023-06-07T11:36:13.760998982Z,25.47,docker_used_memory_mb,samtools_flagstat (DA243) (1116),samtools_flagstat (DA243) (1116),1769535,1116
,,0,2023-05-13T12:53:21.678335498Z,2023-06-12T12:53:21.678335498Z,2023-06-07T11:36:16.765089182Z,26.19,docker_used_memory_mb,samtools_flagstat (DA243) (1116),samtools_flagstat (DA243) (1116),1769535,1116
,,0,2023-05-13T12:53:21.678335498Z,2023-06-12T12:53:21.678335498Z,2023-06-07T11:36:21.760951007Z,26.47,docker_used_memory_mb,samtools_flagstat (DA243) (1116),samtools_flagstat (DA243) (1116),1769535,1116
,,0,2023-05-13T12:53:21.678335498Z,2023-06-12T12:53:21.678335498Z,2023-06-07T11:36:24.761710558Z,27.31,docker_used_memory_mb,samtools_flagstat (DA243) (1116),samtools_flagstat (DA243) (1116),1769535,1116
,,0,2023-05-13T12:53:21.678335498Z,2023-06-12T12:53:21.678335498Z,2023-06-07T11:36:28.760900142Z,27.96,docker_used_memory_mb,samtools_flagstat (DA243) (1116),samtools_flagstat (DA243) (1116),1769535,1116
