#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:53:25.003475827Z,2023-06-12T12:53:25.003475827Z,2023-06-07T11:36:38.345099107Z,12.78,docker_used_memory_mb,samtools_flagstat (DA99) (1194),samtools_flagstat (DA99) (1194),1856254,1194
,,0,2023-05-13T12:53:25.003475827Z,2023-06-12T12:53:25.003475827Z,2023-06-07T11:36:42.341198727Z,14.89,docker_used_memory_mb,samtools_flagstat (DA99) (1194),samtools_flagstat (DA99) (1194),1856254,1194
,,0,2023-05-13T12:53:25.003475827Z,2023-06-12T12:53:25.003475827Z,2023-06-07T11:36:45.341561369Z,16.62,docker_used_memory_mb,samtools_flagstat (DA99) (1194),samtools_flagstat (DA99) (1194),1856254,1194
,,0,2023-05-13T12:53:25.003475827Z,2023-06-12T12:53:25.003475827Z,2023-06-07T11:36:48.343398448Z,17.61,docker_used_memory_mb,samtools_flagstat (DA99) (1194),samtools_flagstat (DA99) (1194),1856254,1194
,,0,2023-05-13T12:53:25.003475827Z,2023-06-12T12:53:25.003475827Z,2023-06-07T11:36:50.353291852Z,18.1,docker_used_memory_mb,samtools_flagstat (DA99) (1194),samtools_flagstat (DA99) (1194),1856254,1194
,,0,2023-05-13T12:53:25.003475827Z,2023-06-12T12:53:25.003475827Z,2023-06-07T11:36:53.3489273Z,18.1,docker_used_memory_mb,samtools_flagstat (DA99) (1194),samtools_flagstat (DA99) (1194),1856254,1194
,,0,2023-05-13T12:53:25.003475827Z,2023-06-12T12:53:25.003475827Z,2023-06-07T11:36:56.340741374Z,18.45,docker_used_memory_mb,samtools_flagstat (DA99) (1194),samtools_flagstat (DA99) (1194),1856254,1194
,,0,2023-05-13T12:53:25.003475827Z,2023-06-12T12:53:25.003475827Z,2023-06-07T11:36:59.341250148Z,18.59,docker_used_memory_mb,samtools_flagstat (DA99) (1194),samtools_flagstat (DA99) (1194),1856254,1194
,,0,2023-05-13T12:53:25.003475827Z,2023-06-12T12:53:25.003475827Z,2023-06-07T11:37:03.340958296Z,18.59,docker_used_memory_mb,samtools_flagstat (DA99) (1194),samtools_flagstat (DA99) (1194),1856254,1194
,,0,2023-05-13T12:53:25.003475827Z,2023-06-12T12:53:25.003475827Z,2023-06-07T11:37:06.345799016Z,18.65,docker_used_memory_mb,samtools_flagstat (DA99) (1194),samtools_flagstat (DA99) (1194),1856254,1194
,,0,2023-05-13T12:53:25.003475827Z,2023-06-12T12:53:25.003475827Z,2023-06-07T11:37:09.34701655Z,18.65,docker_used_memory_mb,samtools_flagstat (DA99) (1194),samtools_flagstat (DA99) (1194),1856254,1194
