#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:53:25.017240391Z,2023-06-12T12:53:25.017240391Z,2023-06-07T11:36:38.345099107Z,90.4224,docker_cpu_usage_pct,samtools_flagstat (DA99) (1194),samtools_flagstat (DA99) (1194),1856254,1194
,,0,2023-05-13T12:53:25.017240391Z,2023-06-12T12:53:25.017240391Z,2023-06-07T11:36:42.341198727Z,96.3801,docker_cpu_usage_pct,samtools_flagstat (DA99) (1194),samtools_flagstat (DA99) (1194),1856254,1194
,,0,2023-05-13T12:53:25.017240391Z,2023-06-12T12:53:25.017240391Z,2023-06-07T11:36:45.341561369Z,93.9923,docker_cpu_usage_pct,samtools_flagstat (DA99) (1194),samtools_flagstat (DA99) (1194),1856254,1194
,,0,2023-05-13T12:53:25.017240391Z,2023-06-12T12:53:25.017240391Z,2023-06-07T11:36:48.343398448Z,99.2872,docker_cpu_usage_pct,samtools_flagstat (DA99) (1194),samtools_flagstat (DA99) (1194),1856254,1194
,,0,2023-05-13T12:53:25.017240391Z,2023-06-12T12:53:25.017240391Z,2023-06-07T11:36:50.353291852Z,100.4,docker_cpu_usage_pct,samtools_flagstat (DA99) (1194),samtools_flagstat (DA99) (1194),1856254,1194
,,0,2023-05-13T12:53:25.017240391Z,2023-06-12T12:53:25.017240391Z,2023-06-07T11:36:53.3489273Z,101.7559,docker_cpu_usage_pct,samtools_flagstat (DA99) (1194),samtools_flagstat (DA99) (1194),1856254,1194
,,0,2023-05-13T12:53:25.017240391Z,2023-06-12T12:53:25.017240391Z,2023-06-07T11:36:56.340741374Z,101.451,docker_cpu_usage_pct,samtools_flagstat (DA99) (1194),samtools_flagstat (DA99) (1194),1856254,1194
,,0,2023-05-13T12:53:25.017240391Z,2023-06-12T12:53:25.017240391Z,2023-06-07T11:36:59.341250148Z,102.158,docker_cpu_usage_pct,samtools_flagstat (DA99) (1194),samtools_flagstat (DA99) (1194),1856254,1194
,,0,2023-05-13T12:53:25.017240391Z,2023-06-12T12:53:25.017240391Z,2023-06-07T11:37:03.340958296Z,102.8903,docker_cpu_usage_pct,samtools_flagstat (DA99) (1194),samtools_flagstat (DA99) (1194),1856254,1194
,,0,2023-05-13T12:53:25.017240391Z,2023-06-12T12:53:25.017240391Z,2023-06-07T11:37:06.345799016Z,103.1048,docker_cpu_usage_pct,samtools_flagstat (DA99) (1194),samtools_flagstat (DA99) (1194),1856254,1194
,,0,2023-05-13T12:53:25.017240391Z,2023-06-12T12:53:25.017240391Z,2023-06-07T11:37:09.34701655Z,101.586,docker_cpu_usage_pct,samtools_flagstat (DA99) (1194),samtools_flagstat (DA99) (1194),1856254,1194
