#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:53:21.804890948Z,2023-06-12T12:53:21.804890948Z,2023-06-07T11:35:29.279881272Z,90.9176,docker_cpu_usage_pct,samtools_flagstat (DA27) (1114),samtools_flagstat (DA27) (1114),1767468,1114
,,0,2023-05-13T12:53:21.804890948Z,2023-06-12T12:53:21.804890948Z,2023-06-07T11:35:32.289024966Z,86.3563,docker_cpu_usage_pct,samtools_flagstat (DA27) (1114),samtools_flagstat (DA27) (1114),1767468,1114
,,0,2023-05-13T12:53:21.804890948Z,2023-06-12T12:53:21.804890948Z,2023-06-07T11:35:36.281191726Z,86.2218,docker_cpu_usage_pct,samtools_flagstat (DA27) (1114),samtools_flagstat (DA27) (1114),1767468,1114
,,0,2023-05-13T12:53:21.804890948Z,2023-06-12T12:53:21.804890948Z,2023-06-07T11:35:39.282194248Z,84.9506,docker_cpu_usage_pct,samtools_flagstat (DA27) (1114),samtools_flagstat (DA27) (1114),1767468,1114
,,0,2023-05-13T12:53:21.804890948Z,2023-06-12T12:53:21.804890948Z,2023-06-07T11:35:43.294153681Z,84.1163,docker_cpu_usage_pct,samtools_flagstat (DA27) (1114),samtools_flagstat (DA27) (1114),1767468,1114
,,0,2023-05-13T12:53:21.804890948Z,2023-06-12T12:53:21.804890948Z,2023-06-07T11:35:46.292681451Z,79.7397,docker_cpu_usage_pct,samtools_flagstat (DA27) (1114),samtools_flagstat (DA27) (1114),1767468,1114
,,0,2023-05-13T12:53:21.804890948Z,2023-06-12T12:53:21.804890948Z,2023-06-07T11:35:51.274864662Z,89.4064,docker_cpu_usage_pct,samtools_flagstat (DA27) (1114),samtools_flagstat (DA27) (1114),1767468,1114
,,0,2023-05-13T12:53:21.804890948Z,2023-06-12T12:53:21.804890948Z,2023-06-07T11:35:55.280908039Z,90.5667,docker_cpu_usage_pct,samtools_flagstat (DA27) (1114),samtools_flagstat (DA27) (1114),1767468,1114
,,0,2023-05-13T12:53:21.804890948Z,2023-06-12T12:53:21.804890948Z,2023-06-07T11:35:59.282670677Z,78.5843,docker_cpu_usage_pct,samtools_flagstat (DA27) (1114),samtools_flagstat (DA27) (1114),1767468,1114
,,0,2023-05-13T12:53:21.804890948Z,2023-06-12T12:53:21.804890948Z,2023-06-07T11:36:02.285098708Z,82.7102,docker_cpu_usage_pct,samtools_flagstat (DA27) (1114),samtools_flagstat (DA27) (1114),1767468,1114
,,0,2023-05-13T12:53:21.804890948Z,2023-06-12T12:53:21.804890948Z,2023-06-07T11:36:06.288979601Z,91.3936,docker_cpu_usage_pct,samtools_flagstat (DA27) (1114),samtools_flagstat (DA27) (1114),1767468,1114
,,0,2023-05-13T12:53:21.804890948Z,2023-06-12T12:53:21.804890948Z,2023-06-07T11:36:09.28115792Z,82.7734,docker_cpu_usage_pct,samtools_flagstat (DA27) (1114),samtools_flagstat (DA27) (1114),1767468,1114
,,0,2023-05-13T12:53:21.804890948Z,2023-06-12T12:53:21.804890948Z,2023-06-07T11:36:13.28065827Z,90.7886,docker_cpu_usage_pct,samtools_flagstat (DA27) (1114),samtools_flagstat (DA27) (1114),1767468,1114
,,0,2023-05-13T12:53:21.804890948Z,2023-06-12T12:53:21.804890948Z,2023-06-07T11:36:17.277388239Z,89.6536,docker_cpu_usage_pct,samtools_flagstat (DA27) (1114),samtools_flagstat (DA27) (1114),1767468,1114
,,0,2023-05-13T12:53:21.804890948Z,2023-06-12T12:53:21.804890948Z,2023-06-07T11:36:21.281154013Z,87.0608,docker_cpu_usage_pct,samtools_flagstat (DA27) (1114),samtools_flagstat (DA27) (1114),1767468,1114
,,0,2023-05-13T12:53:21.804890948Z,2023-06-12T12:53:21.804890948Z,2023-06-07T11:36:24.274370092Z,86.9336,docker_cpu_usage_pct,samtools_flagstat (DA27) (1114),samtools_flagstat (DA27) (1114),1767468,1114
,,0,2023-05-13T12:53:21.804890948Z,2023-06-12T12:53:21.804890948Z,2023-06-07T11:36:28.281090178Z,84.4553,docker_cpu_usage_pct,samtools_flagstat (DA27) (1114),samtools_flagstat (DA27) (1114),1767468,1114
