#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:53:22.511548281Z,2023-06-12T12:53:22.511548281Z,2023-06-07T11:35:41.898513388Z,95.6641,docker_cpu_usage_pct,samtools_flagstat (DA385) (1124),samtools_flagstat (DA385) (1124),1784359,1124
,,0,2023-05-13T12:53:22.511548281Z,2023-06-12T12:53:22.511548281Z,2023-06-07T11:35:44.903658341Z,97.1317,docker_cpu_usage_pct,samtools_flagstat (DA385) (1124),samtools_flagstat (DA385) (1124),1784359,1124
,,0,2023-05-13T12:53:22.511548281Z,2023-06-12T12:53:22.511548281Z,2023-06-07T11:35:49.901364671Z,95.6274,docker_cpu_usage_pct,samtools_flagstat (DA385) (1124),samtools_flagstat (DA385) (1124),1784359,1124
,,0,2023-05-13T12:53:22.511548281Z,2023-06-12T12:53:22.511548281Z,2023-06-07T11:35:53.905406794Z,91.7608,docker_cpu_usage_pct,samtools_flagstat (DA385) (1124),samtools_flagstat (DA385) (1124),1784359,1124
,,0,2023-05-13T12:53:22.511548281Z,2023-06-12T12:53:22.511548281Z,2023-06-07T11:35:57.905290003Z,95.0102,docker_cpu_usage_pct,samtools_flagstat (DA385) (1124),samtools_flagstat (DA385) (1124),1784359,1124
,,0,2023-05-13T12:53:22.511548281Z,2023-06-12T12:53:22.511548281Z,2023-06-07T11:36:00.908760357Z,89.3096,docker_cpu_usage_pct,samtools_flagstat (DA385) (1124),samtools_flagstat (DA385) (1124),1784359,1124
,,0,2023-05-13T12:53:22.511548281Z,2023-06-12T12:53:22.511548281Z,2023-06-07T11:36:04.909137028Z,86.656,docker_cpu_usage_pct,samtools_flagstat (DA385) (1124),samtools_flagstat (DA385) (1124),1784359,1124
,,0,2023-05-13T12:53:22.511548281Z,2023-06-12T12:53:22.511548281Z,2023-06-07T11:36:07.903034073Z,85.2151,docker_cpu_usage_pct,samtools_flagstat (DA385) (1124),samtools_flagstat (DA385) (1124),1784359,1124
,,0,2023-05-13T12:53:22.511548281Z,2023-06-12T12:53:22.511548281Z,2023-06-07T11:36:11.901118328Z,84.1616,docker_cpu_usage_pct,samtools_flagstat (DA385) (1124),samtools_flagstat (DA385) (1124),1784359,1124
,,0,2023-05-13T12:53:22.511548281Z,2023-06-12T12:53:22.511548281Z,2023-06-07T11:36:15.90041513Z,91.8226,docker_cpu_usage_pct,samtools_flagstat (DA385) (1124),samtools_flagstat (DA385) (1124),1784359,1124
,,0,2023-05-13T12:53:22.511548281Z,2023-06-12T12:53:22.511548281Z,2023-06-07T11:36:19.908664319Z,93.704,docker_cpu_usage_pct,samtools_flagstat (DA385) (1124),samtools_flagstat (DA385) (1124),1784359,1124
,,0,2023-05-13T12:53:22.511548281Z,2023-06-12T12:53:22.511548281Z,2023-06-07T11:36:24.906266539Z,95.9463,docker_cpu_usage_pct,samtools_flagstat (DA385) (1124),samtools_flagstat (DA385) (1124),1784359,1124
,,0,2023-05-13T12:53:22.511548281Z,2023-06-12T12:53:22.511548281Z,2023-06-07T11:36:27.911724019Z,90.1874,docker_cpu_usage_pct,samtools_flagstat (DA385) (1124),samtools_flagstat (DA385) (1124),1784359,1124
,,0,2023-05-13T12:53:22.511548281Z,2023-06-12T12:53:22.511548281Z,2023-06-07T11:36:31.901127388Z,89.7266,docker_cpu_usage_pct,samtools_flagstat (DA385) (1124),samtools_flagstat (DA385) (1124),1784359,1124
,,0,2023-05-13T12:53:22.511548281Z,2023-06-12T12:53:22.511548281Z,2023-06-07T11:36:36.904946723Z,74.1857,docker_cpu_usage_pct,samtools_flagstat (DA385) (1124),samtools_flagstat (DA385) (1124),1784359,1124
,,0,2023-05-13T12:53:22.511548281Z,2023-06-12T12:53:22.511548281Z,2023-06-07T11:36:39.904711847Z,70.1945,docker_cpu_usage_pct,samtools_flagstat (DA385) (1124),samtools_flagstat (DA385) (1124),1784359,1124
,,0,2023-05-13T12:53:22.511548281Z,2023-06-12T12:53:22.511548281Z,2023-06-07T11:36:42.913915604Z,91.0413,docker_cpu_usage_pct,samtools_flagstat (DA385) (1124),samtools_flagstat (DA385) (1124),1784359,1124
