#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:53:21.36229292Z,2023-06-12T12:53:21.36229292Z,2023-06-07T11:35:09.121505132Z,14.01,docker_used_memory_mb,samtools_flagstat (DA227) (1064),samtools_flagstat (DA227) (1064),1740138,1064
,,0,2023-05-13T12:53:21.36229292Z,2023-06-12T12:53:21.36229292Z,2023-06-07T11:35:12.119533456Z,16.74,docker_used_memory_mb,samtools_flagstat (DA227) (1064),samtools_flagstat (DA227) (1064),1740138,1064
,,0,2023-05-13T12:53:21.36229292Z,2023-06-12T12:53:21.36229292Z,2023-06-07T11:35:16.124885757Z,19.94,docker_used_memory_mb,samtools_flagstat (DA227) (1064),samtools_flagstat (DA227) (1064),1740138,1064
,,0,2023-05-13T12:53:21.36229292Z,2023-06-12T12:53:21.36229292Z,2023-06-07T11:35:21.121076773Z,21.71,docker_used_memory_mb,samtools_flagstat (DA227) (1064),samtools_flagstat (DA227) (1064),1740138,1064
,,0,2023-05-13T12:53:21.36229292Z,2023-06-12T12:53:21.36229292Z,2023-06-07T11:35:24.120553681Z,22.4,docker_used_memory_mb,samtools_flagstat (DA227) (1064),samtools_flagstat (DA227) (1064),1740138,1064
,,0,2023-05-13T12:53:21.36229292Z,2023-06-12T12:53:21.36229292Z,2023-06-07T11:35:28.123596312Z,22.1,docker_used_memory_mb,samtools_flagstat (DA227) (1064),samtools_flagstat (DA227) (1064),1740138,1064
,,0,2023-05-13T12:53:21.36229292Z,2023-06-12T12:53:21.36229292Z,2023-06-07T11:35:31.121154076Z,22.54,docker_used_memory_mb,samtools_flagstat (DA227) (1064),samtools_flagstat (DA227) (1064),1740138,1064
,,0,2023-05-13T12:53:21.36229292Z,2023-06-12T12:53:21.36229292Z,2023-06-07T11:35:35.119776203Z,22.93,docker_used_memory_mb,samtools_flagstat (DA227) (1064),samtools_flagstat (DA227) (1064),1740138,1064
,,0,2023-05-13T12:53:21.36229292Z,2023-06-12T12:53:21.36229292Z,2023-06-07T11:35:39.128929236Z,23.8,docker_used_memory_mb,samtools_flagstat (DA227) (1064),samtools_flagstat (DA227) (1064),1740138,1064
,,0,2023-05-13T12:53:21.36229292Z,2023-06-12T12:53:21.36229292Z,2023-06-07T11:35:43.132987186Z,23.85,docker_used_memory_mb,samtools_flagstat (DA227) (1064),samtools_flagstat (DA227) (1064),1740138,1064
,,0,2023-05-13T12:53:21.36229292Z,2023-06-12T12:53:21.36229292Z,2023-06-07T11:35:46.453495694Z,25.12,docker_used_memory_mb,samtools_flagstat (DA227) (1064),samtools_flagstat (DA227) (1064),1740138,1064
