#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:53:22.446398034Z,2023-06-12T12:53:22.446398034Z,2023-06-07T11:36:01.645284144Z,87.0974,docker_cpu_usage_pct,samtools_flagstat (DA38) (1168),samtools_flagstat (DA38) (1168),1810146,1168
,,0,2023-05-13T12:53:22.446398034Z,2023-06-12T12:53:22.446398034Z,2023-06-07T11:36:04.637143525Z,83.1162,docker_cpu_usage_pct,samtools_flagstat (DA38) (1168),samtools_flagstat (DA38) (1168),1810146,1168
,,0,2023-05-13T12:53:22.446398034Z,2023-06-12T12:53:22.446398034Z,2023-06-07T11:36:07.645139323Z,79.1852,docker_cpu_usage_pct,samtools_flagstat (DA38) (1168),samtools_flagstat (DA38) (1168),1810146,1168
,,0,2023-05-13T12:53:22.446398034Z,2023-06-12T12:53:22.446398034Z,2023-06-07T11:36:11.636959547Z,89.6527,docker_cpu_usage_pct,samtools_flagstat (DA38) (1168),samtools_flagstat (DA38) (1168),1810146,1168
,,0,2023-05-13T12:53:22.446398034Z,2023-06-12T12:53:22.446398034Z,2023-06-07T11:36:15.641212598Z,91.4859,docker_cpu_usage_pct,samtools_flagstat (DA38) (1168),samtools_flagstat (DA38) (1168),1810146,1168
,,0,2023-05-13T12:53:22.446398034Z,2023-06-12T12:53:22.446398034Z,2023-06-07T11:36:20.64096668Z,88.0081,docker_cpu_usage_pct,samtools_flagstat (DA38) (1168),samtools_flagstat (DA38) (1168),1810146,1168
,,0,2023-05-13T12:53:22.446398034Z,2023-06-12T12:53:22.446398034Z,2023-06-07T11:36:24.63470259Z,90.6323,docker_cpu_usage_pct,samtools_flagstat (DA38) (1168),samtools_flagstat (DA38) (1168),1810146,1168
,,0,2023-05-13T12:53:22.446398034Z,2023-06-12T12:53:22.446398034Z,2023-06-07T11:36:28.637115008Z,97.1549,docker_cpu_usage_pct,samtools_flagstat (DA38) (1168),samtools_flagstat (DA38) (1168),1810146,1168
,,0,2023-05-13T12:53:22.446398034Z,2023-06-12T12:53:22.446398034Z,2023-06-07T11:36:32.637162078Z,94.6206,docker_cpu_usage_pct,samtools_flagstat (DA38) (1168),samtools_flagstat (DA38) (1168),1810146,1168
,,0,2023-05-13T12:53:22.446398034Z,2023-06-12T12:53:22.446398034Z,2023-06-07T11:36:36.638511339Z,83.5601,docker_cpu_usage_pct,samtools_flagstat (DA38) (1168),samtools_flagstat (DA38) (1168),1810146,1168
,,0,2023-05-13T12:53:22.446398034Z,2023-06-12T12:53:22.446398034Z,2023-06-07T11:36:39.637294172Z,90.9261,docker_cpu_usage_pct,samtools_flagstat (DA38) (1168),samtools_flagstat (DA38) (1168),1810146,1168
,,0,2023-05-13T12:53:22.446398034Z,2023-06-12T12:53:22.446398034Z,2023-06-07T11:36:41.634631844Z,93.7474,docker_cpu_usage_pct,samtools_flagstat (DA38) (1168),samtools_flagstat (DA38) (1168),1810146,1168
,,0,2023-05-13T12:53:22.446398034Z,2023-06-12T12:53:22.446398034Z,2023-06-07T11:36:45.640968361Z,96.8629,docker_cpu_usage_pct,samtools_flagstat (DA38) (1168),samtools_flagstat (DA38) (1168),1810146,1168
,,0,2023-05-13T12:53:22.446398034Z,2023-06-12T12:53:22.446398034Z,2023-06-07T11:36:48.642022515Z,100.0767,docker_cpu_usage_pct,samtools_flagstat (DA38) (1168),samtools_flagstat (DA38) (1168),1810146,1168
,,0,2023-05-13T12:53:22.446398034Z,2023-06-12T12:53:22.446398034Z,2023-06-07T11:36:50.638228939Z,99.0337,docker_cpu_usage_pct,samtools_flagstat (DA38) (1168),samtools_flagstat (DA38) (1168),1810146,1168
