#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:53:24.418112283Z,2023-06-12T12:53:24.418112283Z,2023-06-07T11:36:36.397012236Z,12.55,docker_used_memory_mb,samtools_flagstat (DA85) (1190),samtools_flagstat (DA85) (1190),1851761,1190
,,0,2023-05-13T12:53:24.418112283Z,2023-06-12T12:53:24.418112283Z,2023-06-07T11:36:40.397154906Z,16.04,docker_used_memory_mb,samtools_flagstat (DA85) (1190),samtools_flagstat (DA85) (1190),1851761,1190
,,0,2023-05-13T12:53:24.418112283Z,2023-06-12T12:53:24.418112283Z,2023-06-07T11:36:43.393162349Z,17.73,docker_used_memory_mb,samtools_flagstat (DA85) (1190),samtools_flagstat (DA85) (1190),1851761,1190
,,0,2023-05-13T12:53:24.418112283Z,2023-06-12T12:53:24.418112283Z,2023-06-07T11:36:47.391147428Z,18.85,docker_used_memory_mb,samtools_flagstat (DA85) (1190),samtools_flagstat (DA85) (1190),1851761,1190
,,0,2023-05-13T12:53:24.418112283Z,2023-06-12T12:53:24.418112283Z,2023-06-07T11:36:50.397026395Z,18.86,docker_used_memory_mb,samtools_flagstat (DA85) (1190),samtools_flagstat (DA85) (1190),1851761,1190
,,0,2023-05-13T12:53:24.418112283Z,2023-06-12T12:53:24.418112283Z,2023-06-07T11:36:53.401086225Z,19.09,docker_used_memory_mb,samtools_flagstat (DA85) (1190),samtools_flagstat (DA85) (1190),1851761,1190
,,0,2023-05-13T12:53:24.418112283Z,2023-06-12T12:53:24.418112283Z,2023-06-07T11:36:56.397024581Z,19,docker_used_memory_mb,samtools_flagstat (DA85) (1190),samtools_flagstat (DA85) (1190),1851761,1190
,,0,2023-05-13T12:53:24.418112283Z,2023-06-12T12:53:24.418112283Z,2023-06-07T11:36:59.393520706Z,19.25,docker_used_memory_mb,samtools_flagstat (DA85) (1190),samtools_flagstat (DA85) (1190),1851761,1190
,,0,2023-05-13T12:53:24.418112283Z,2023-06-12T12:53:24.418112283Z,2023-06-07T11:37:02.390309819Z,19.52,docker_used_memory_mb,samtools_flagstat (DA85) (1190),samtools_flagstat (DA85) (1190),1851761,1190
,,0,2023-05-13T12:53:24.418112283Z,2023-06-12T12:53:24.418112283Z,2023-06-07T11:37:06.390888984Z,19.52,docker_used_memory_mb,samtools_flagstat (DA85) (1190),samtools_flagstat (DA85) (1190),1851761,1190
,,0,2023-05-13T12:53:24.418112283Z,2023-06-12T12:53:24.418112283Z,2023-06-07T11:37:09.393164541Z,19.71,docker_used_memory_mb,samtools_flagstat (DA85) (1190),samtools_flagstat (DA85) (1190),1851761,1190
,,0,2023-05-13T12:53:24.418112283Z,2023-06-12T12:53:24.418112283Z,2023-06-07T11:37:12.396944406Z,19.68,docker_used_memory_mb,samtools_flagstat (DA85) (1190),samtools_flagstat (DA85) (1190),1851761,1190
,,0,2023-05-13T12:53:24.418112283Z,2023-06-12T12:53:24.418112283Z,2023-06-07T11:37:15.397273219Z,19.73,docker_used_memory_mb,samtools_flagstat (DA85) (1190),samtools_flagstat (DA85) (1190),1851761,1190
,,0,2023-05-13T12:53:24.418112283Z,2023-06-12T12:53:24.418112283Z,2023-06-07T11:37:17.393110567Z,19.73,docker_used_memory_mb,samtools_flagstat (DA85) (1190),samtools_flagstat (DA85) (1190),1851761,1190
,,0,2023-05-13T12:53:24.418112283Z,2023-06-12T12:53:24.418112283Z,2023-06-07T11:37:19.392228259Z,19.66,docker_used_memory_mb,samtools_flagstat (DA85) (1190),samtools_flagstat (DA85) (1190),1851761,1190
,,0,2023-05-13T12:53:24.418112283Z,2023-06-12T12:53:24.418112283Z,2023-06-07T11:37:21.392563741Z,19.77,docker_used_memory_mb,samtools_flagstat (DA85) (1190),samtools_flagstat (DA85) (1190),1851761,1190
,,0,2023-05-13T12:53:24.418112283Z,2023-06-12T12:53:24.418112283Z,2023-06-07T11:37:23.393184021Z,19.96,docker_used_memory_mb,samtools_flagstat (DA85) (1190),samtools_flagstat (DA85) (1190),1851761,1190
