#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:53:21.414664434Z,2023-06-12T12:53:21.414664434Z,2023-06-07T11:35:24.081504407Z,16.75,docker_used_memory_mb,samtools_flagstat (DA228) (1109),samtools_flagstat (DA228) (1109),1760615,1109
,,0,2023-05-13T12:53:21.414664434Z,2023-06-12T12:53:21.414664434Z,2023-06-07T11:35:28.076865452Z,18.4,docker_used_memory_mb,samtools_flagstat (DA228) (1109),samtools_flagstat (DA228) (1109),1760615,1109
,,0,2023-05-13T12:53:21.414664434Z,2023-06-12T12:53:21.414664434Z,2023-06-07T11:35:32.080952705Z,20.6,docker_used_memory_mb,samtools_flagstat (DA228) (1109),samtools_flagstat (DA228) (1109),1760615,1109
,,0,2023-05-13T12:53:21.414664434Z,2023-06-12T12:53:21.414664434Z,2023-06-07T11:35:35.079473078Z,21.57,docker_used_memory_mb,samtools_flagstat (DA228) (1109),samtools_flagstat (DA228) (1109),1760615,1109
,,0,2023-05-13T12:53:21.414664434Z,2023-06-12T12:53:21.414664434Z,2023-06-07T11:35:39.081086149Z,22.29,docker_used_memory_mb,samtools_flagstat (DA228) (1109),samtools_flagstat (DA228) (1109),1760615,1109
,,0,2023-05-13T12:53:21.414664434Z,2023-06-12T12:53:21.414664434Z,2023-06-07T11:35:43.088978423Z,21.68,docker_used_memory_mb,samtools_flagstat (DA228) (1109),samtools_flagstat (DA228) (1109),1760615,1109
,,0,2023-05-13T12:53:21.414664434Z,2023-06-12T12:53:21.414664434Z,2023-06-07T11:35:46.088770354Z,22.02,docker_used_memory_mb,samtools_flagstat (DA228) (1109),samtools_flagstat (DA228) (1109),1760615,1109
,,0,2023-05-13T12:53:21.414664434Z,2023-06-12T12:53:21.414664434Z,2023-06-07T11:35:51.088928752Z,22.33,docker_used_memory_mb,samtools_flagstat (DA228) (1109),samtools_flagstat (DA228) (1109),1760615,1109
,,0,2023-05-13T12:53:21.414664434Z,2023-06-12T12:53:21.414664434Z,2023-06-07T11:35:55.074858733Z,23.39,docker_used_memory_mb,samtools_flagstat (DA228) (1109),samtools_flagstat (DA228) (1109),1760615,1109
,,0,2023-05-13T12:53:21.414664434Z,2023-06-12T12:53:21.414664434Z,2023-06-07T11:35:59.088900785Z,24.19,docker_used_memory_mb,samtools_flagstat (DA228) (1109),samtools_flagstat (DA228) (1109),1760615,1109
,,0,2023-05-13T12:53:21.414664434Z,2023-06-12T12:53:21.414664434Z,2023-06-07T11:36:03.085128584Z,24.43,docker_used_memory_mb,samtools_flagstat (DA228) (1109),samtools_flagstat (DA228) (1109),1760615,1109
,,0,2023-05-13T12:53:21.414664434Z,2023-06-12T12:53:21.414664434Z,2023-06-07T11:36:06.08466068Z,25.04,docker_used_memory_mb,samtools_flagstat (DA228) (1109),samtools_flagstat (DA228) (1109),1760615,1109
,,0,2023-05-13T12:53:21.414664434Z,2023-06-12T12:53:21.414664434Z,2023-06-07T11:36:09.089034841Z,25.77,docker_used_memory_mb,samtools_flagstat (DA228) (1109),samtools_flagstat (DA228) (1109),1760615,1109
,,0,2023-05-13T12:53:21.414664434Z,2023-06-12T12:53:21.414664434Z,2023-06-07T11:36:14.080958675Z,27.6,docker_used_memory_mb,samtools_flagstat (DA228) (1109),samtools_flagstat (DA228) (1109),1760615,1109
,,0,2023-05-13T12:53:21.414664434Z,2023-06-12T12:53:21.414664434Z,2023-06-07T11:36:17.085053694Z,28.1,docker_used_memory_mb,samtools_flagstat (DA228) (1109),samtools_flagstat (DA228) (1109),1760615,1109
,,0,2023-05-13T12:53:21.414664434Z,2023-06-12T12:53:21.414664434Z,2023-06-07T11:36:21.075561223Z,28.47,docker_used_memory_mb,samtools_flagstat (DA228) (1109),samtools_flagstat (DA228) (1109),1760615,1109
,,0,2023-05-13T12:53:21.414664434Z,2023-06-12T12:53:21.414664434Z,2023-06-07T11:36:25.089033897Z,28.52,docker_used_memory_mb,samtools_flagstat (DA228) (1109),samtools_flagstat (DA228) (1109),1760615,1109
,,0,2023-05-13T12:53:21.414664434Z,2023-06-12T12:53:21.414664434Z,2023-06-07T11:36:28.085144157Z,29.27,docker_used_memory_mb,samtools_flagstat (DA228) (1109),samtools_flagstat (DA228) (1109),1760615,1109
,,0,2023-05-13T12:53:21.414664434Z,2023-06-12T12:53:21.414664434Z,2023-06-07T11:36:32.075198997Z,30.38,docker_used_memory_mb,samtools_flagstat (DA228) (1109),samtools_flagstat (DA228) (1109),1760615,1109
,,0,2023-05-13T12:53:21.414664434Z,2023-06-12T12:53:21.414664434Z,2023-06-07T11:36:37.088832056Z,31.27,docker_used_memory_mb,samtools_flagstat (DA228) (1109),samtools_flagstat (DA228) (1109),1760615,1109
