#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:04:27.775826562Z,251.12,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:04:29.777312903Z,1236.68,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:04:31.775928739Z,1726.14,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:04:33.775873029Z,1859.1,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:04:35.776774679Z,2288.36,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:04:38.776189257Z,2441.66,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:04:40.777203381Z,2442.14,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:04:42.775819117Z,2726.77,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:04:44.775919531Z,2949.71,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:04:46.77737757Z,2971.52,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:04:48.775985885Z,2993.8,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:04:50.775765578Z,3033.09,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:04:52.775303253Z,3588.73,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:04:54.775978455Z,3589.22,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:04:56.777235657Z,3590.49,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:04:58.775770759Z,3590.05,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:05:00.775533961Z,3590.21,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:05:02.776290075Z,4270.92,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:05:04.776189762Z,4270.97,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:05:06.775674784Z,4271.46,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:05:09.778703038Z,4271.73,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:05:11.776204925Z,4271.86,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:05:13.776973209Z,4272.23,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:05:15.777215736Z,4272.52,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:05:17.775948333Z,4273.13,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:05:19.777141581Z,4273.25,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:05:21.775560918Z,4281.05,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:05:23.775414222Z,4281.38,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:05:25.776116183Z,4281.52,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:05:27.775829242Z,4281.87,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:05:30.777165528Z,4282.04,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:05:32.776002519Z,4282.08,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:05:34.775699856Z,4282.4,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:05:36.776422508Z,4282.55,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:05:38.775979681Z,4282.75,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:05:40.775718Z,4282.79,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:05:42.776448701Z,4283.32,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:05:44.776604704Z,4283.48,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:05:46.776176287Z,4283.74,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:05:48.775843244Z,4286.59,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:05:50.775621923Z,4322.45,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:05:52.776054355Z,4322.48,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:05:54.775924818Z,4322.7,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:05:56.775670866Z,4352.27,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
,,0,2023-05-24T11:13:10.093194178Z,2023-05-31T11:13:10.093194178Z,2023-05-29T18:05:58.776537221Z,4352.46,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452493) (2760),1574097,2760
