#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:13:09.482600263Z,2023-05-31T11:13:09.482600263Z,2023-05-29T13:37:09.336118321Z,261.24,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452486) (2100),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452486) (2100),2967744,2100
,,0,2023-05-24T11:13:09.482600263Z,2023-05-31T11:13:09.482600263Z,2023-05-29T13:37:11.33589301Z,1322.82,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452486) (2100),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452486) (2100),2967744,2100
,,0,2023-05-24T11:13:09.482600263Z,2023-05-31T11:13:09.482600263Z,2023-05-29T13:37:13.335383311Z,1582.81,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452486) (2100),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452486) (2100),2967744,2100
,,0,2023-05-24T11:13:09.482600263Z,2023-05-31T11:13:09.482600263Z,2023-05-29T13:37:15.33605825Z,1914.8,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452486) (2100),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452486) (2100),2967744,2100
,,0,2023-05-24T11:13:09.482600263Z,2023-05-31T11:13:09.482600263Z,2023-05-29T13:37:17.336221841Z,2032.57,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452486) (2100),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452486) (2100),2967744,2100
,,0,2023-05-24T11:13:09.482600263Z,2023-05-31T11:13:09.482600263Z,2023-05-29T13:37:19.335682911Z,2436.6,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452486) (2100),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452486) (2100),2967744,2100
,,0,2023-05-24T11:13:09.482600263Z,2023-05-31T11:13:09.482600263Z,2023-05-29T13:37:21.335604846Z,2436.95,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452486) (2100),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452486) (2100),2967744,2100
,,0,2023-05-24T11:13:09.482600263Z,2023-05-31T11:13:09.482600263Z,2023-05-29T13:37:24.336176021Z,2750.84,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452486) (2100),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452486) (2100),2967744,2100
,,0,2023-05-24T11:13:09.482600263Z,2023-05-31T11:13:09.482600263Z,2023-05-29T13:37:26.336439116Z,2952.99,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452486) (2100),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452486) (2100),2967744,2100
,,0,2023-05-24T11:13:09.482600263Z,2023-05-31T11:13:09.482600263Z,2023-05-29T13:37:28.335765522Z,2989.04,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452486) (2100),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452486) (2100),2967744,2100
