#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:13:09.226075744Z,2023-05-31T11:13:09.226075744Z,2023-05-29T16:01:47.866701592Z,246.032,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452483) (2305),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452483) (2305),407757,2305
,,0,2023-05-24T11:13:09.226075744Z,2023-05-31T11:13:09.226075744Z,2023-05-29T16:01:49.869177163Z,426.2093,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452483) (2305),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452483) (2305),407757,2305
,,0,2023-05-24T11:13:09.226075744Z,2023-05-31T11:13:09.226075744Z,2023-05-29T16:01:51.866852764Z,220.8959,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452483) (2305),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452483) (2305),407757,2305
,,0,2023-05-24T11:13:09.226075744Z,2023-05-31T11:13:09.226075744Z,2023-05-29T16:01:53.866461658Z,165.6472,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452483) (2305),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452483) (2305),407757,2305
,,0,2023-05-24T11:13:09.226075744Z,2023-05-31T11:13:09.226075744Z,2023-05-29T16:01:55.866714761Z,119.6325,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452483) (2305),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452483) (2305),407757,2305
,,0,2023-05-24T11:13:09.226075744Z,2023-05-31T11:13:09.226075744Z,2023-05-29T16:01:57.867302123Z,156.5816,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452483) (2305),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452483) (2305),407757,2305
,,0,2023-05-24T11:13:09.226075744Z,2023-05-31T11:13:09.226075744Z,2023-05-29T16:01:59.866509089Z,225.6445,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452483) (2305),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452483) (2305),407757,2305
,,0,2023-05-24T11:13:09.226075744Z,2023-05-31T11:13:09.226075744Z,2023-05-29T16:02:01.869147095Z,109.9924,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452483) (2305),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452483) (2305),407757,2305
,,0,2023-05-24T11:13:09.226075744Z,2023-05-31T11:13:09.226075744Z,2023-05-29T16:02:03.866805146Z,101.8952,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452483) (2305),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452483) (2305),407757,2305
,,0,2023-05-24T11:13:09.226075744Z,2023-05-31T11:13:09.226075744Z,2023-05-29T16:02:05.866473142Z,115.1392,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452483) (2305),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452483) (2305),407757,2305
,,0,2023-05-24T11:13:09.226075744Z,2023-05-31T11:13:09.226075744Z,2023-05-29T16:02:07.867108218Z,115.0609,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452483) (2305),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452483) (2305),407757,2305
,,0,2023-05-24T11:13:09.226075744Z,2023-05-31T11:13:09.226075744Z,2023-05-29T16:02:09.866812672Z,117.1364,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452483) (2305),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452483) (2305),407757,2305
