#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:13:10.01180589Z,2023-05-31T11:13:10.01180589Z,2023-05-29T17:35:17.58567783Z,261.1,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452492) (2757),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452492) (2757),206711,2757
,,0,2023-05-24T11:13:10.01180589Z,2023-05-31T11:13:10.01180589Z,2023-05-29T17:35:19.579737033Z,1300.78,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452492) (2757),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452492) (2757),206711,2757
,,0,2023-05-24T11:13:10.01180589Z,2023-05-31T11:13:10.01180589Z,2023-05-29T17:35:21.580436755Z,1589.17,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452492) (2757),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452492) (2757),206711,2757
,,0,2023-05-24T11:13:10.01180589Z,2023-05-31T11:13:10.01180589Z,2023-05-29T17:35:23.580897928Z,2021.25,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452492) (2757),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452492) (2757),206711,2757
,,0,2023-05-24T11:13:10.01180589Z,2023-05-31T11:13:10.01180589Z,2023-05-29T17:35:25.580263715Z,2030.44,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452492) (2757),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452492) (2757),206711,2757
,,0,2023-05-24T11:13:10.01180589Z,2023-05-31T11:13:10.01180589Z,2023-05-29T17:35:27.579926592Z,2384.45,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452492) (2757),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452492) (2757),206711,2757
,,0,2023-05-24T11:13:10.01180589Z,2023-05-31T11:13:10.01180589Z,2023-05-29T17:35:29.579814496Z,2611.54,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452492) (2757),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452492) (2757),206711,2757
,,0,2023-05-24T11:13:10.01180589Z,2023-05-31T11:13:10.01180589Z,2023-05-29T17:35:31.579601876Z,2612,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452492) (2757),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452492) (2757),206711,2757
,,0,2023-05-24T11:13:10.01180589Z,2023-05-31T11:13:10.01180589Z,2023-05-29T17:35:33.580263586Z,2623.72,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452492) (2757),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452492) (2757),206711,2757
,,0,2023-05-24T11:13:10.01180589Z,2023-05-31T11:13:10.01180589Z,2023-05-29T17:35:36.580251712Z,3162.27,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452492) (2757),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452492) (2757),206711,2757
