#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:13:09.130396263Z,2023-05-31T11:13:09.130396263Z,2023-05-29T14:01:57.470936412Z,299.9798,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452482) (2107),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452482) (2107),4007337,2107
,,0,2023-05-24T11:13:09.130396263Z,2023-05-31T11:13:09.130396263Z,2023-05-29T14:01:59.47049571Z,455.9006,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452482) (2107),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452482) (2107),4007337,2107
,,0,2023-05-24T11:13:09.130396263Z,2023-05-31T11:13:09.130396263Z,2023-05-29T14:02:01.471486186Z,283.7442,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452482) (2107),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452482) (2107),4007337,2107
,,0,2023-05-24T11:13:09.130396263Z,2023-05-31T11:13:09.130396263Z,2023-05-29T14:02:03.470933171Z,243.5471,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452482) (2107),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452482) (2107),4007337,2107
,,0,2023-05-24T11:13:09.130396263Z,2023-05-31T11:13:09.130396263Z,2023-05-29T14:02:05.470545852Z,129.6646,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452482) (2107),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452482) (2107),4007337,2107
,,0,2023-05-24T11:13:09.130396263Z,2023-05-31T11:13:09.130396263Z,2023-05-29T14:02:08.470517233Z,118.8117,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452482) (2107),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452482) (2107),4007337,2107
,,0,2023-05-24T11:13:09.130396263Z,2023-05-31T11:13:09.130396263Z,2023-05-29T14:02:10.474951521Z,100.9528,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452482) (2107),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452482) (2107),4007337,2107
,,0,2023-05-24T11:13:09.130396263Z,2023-05-31T11:13:09.130396263Z,2023-05-29T14:02:12.470746028Z,100.9389,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452482) (2107),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452482) (2107),4007337,2107
,,0,2023-05-24T11:13:09.130396263Z,2023-05-31T11:13:09.130396263Z,2023-05-29T14:02:14.470154793Z,115.9479,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452482) (2107),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452482) (2107),4007337,2107
,,0,2023-05-24T11:13:09.130396263Z,2023-05-31T11:13:09.130396263Z,2023-05-29T14:02:16.470543981Z,128.1469,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452482) (2107),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452482) (2107),4007337,2107
,,0,2023-05-24T11:13:09.130396263Z,2023-05-31T11:13:09.130396263Z,2023-05-29T14:02:18.470584257Z,119.2855,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452482) (2107),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452482) (2107),4007337,2107
,,0,2023-05-24T11:13:09.130396263Z,2023-05-31T11:13:09.130396263Z,2023-05-29T14:02:20.471055707Z,102.0837,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452482) (2107),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452482) (2107),4007337,2107
,,0,2023-05-24T11:13:09.130396263Z,2023-05-31T11:13:09.130396263Z,2023-05-29T14:02:22.470954619Z,101.2713,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452482) (2107),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452482) (2107),4007337,2107
,,0,2023-05-24T11:13:09.130396263Z,2023-05-31T11:13:09.130396263Z,2023-05-29T14:02:24.473247089Z,122.4736,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452482) (2107),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452482) (2107),4007337,2107
,,0,2023-05-24T11:13:09.130396263Z,2023-05-31T11:13:09.130396263Z,2023-05-29T14:02:26.470662411Z,116.3013,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452482) (2107),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452482) (2107),4007337,2107
,,0,2023-05-24T11:13:09.130396263Z,2023-05-31T11:13:09.130396263Z,2023-05-29T14:02:28.470984107Z,101.5793,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452482) (2107),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452482) (2107),4007337,2107
,,0,2023-05-24T11:13:09.130396263Z,2023-05-31T11:13:09.130396263Z,2023-05-29T14:02:30.471327744Z,101.4213,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452482) (2107),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452482) (2107),4007337,2107
,,0,2023-05-24T11:13:09.130396263Z,2023-05-31T11:13:09.130396263Z,2023-05-29T14:02:32.471076322Z,99.7785,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452482) (2107),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452482) (2107),4007337,2107
