#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:13:07.840384949Z,2023-05-31T11:13:07.840384949Z,2023-05-29T02:44:17.424314197Z,225.85,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452402) (1526),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452402) (1526),3130258,1526
,,0,2023-05-24T11:13:07.840384949Z,2023-05-31T11:13:07.840384949Z,2023-05-29T02:44:19.42426268Z,1232.74,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452402) (1526),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452402) (1526),3130258,1526
,,0,2023-05-24T11:13:07.840384949Z,2023-05-31T11:13:07.840384949Z,2023-05-29T02:44:21.429006938Z,1565.62,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452402) (1526),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452402) (1526),3130258,1526
,,0,2023-05-24T11:13:07.840384949Z,2023-05-31T11:13:07.840384949Z,2023-05-29T02:44:23.425118844Z,1800.76,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452402) (1526),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452402) (1526),3130258,1526
,,0,2023-05-24T11:13:07.840384949Z,2023-05-31T11:13:07.840384949Z,2023-05-29T02:44:25.425095167Z,2186.08,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452402) (1526),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452402) (1526),3130258,1526
,,0,2023-05-24T11:13:07.840384949Z,2023-05-31T11:13:07.840384949Z,2023-05-29T02:44:27.429210604Z,2208.46,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452402) (1526),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452402) (1526),3130258,1526
,,0,2023-05-24T11:13:07.840384949Z,2023-05-31T11:13:07.840384949Z,2023-05-29T02:44:29.425255528Z,2744.61,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452402) (1526),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452402) (1526),3130258,1526
,,0,2023-05-24T11:13:07.840384949Z,2023-05-31T11:13:07.840384949Z,2023-05-29T02:44:31.425193379Z,2793.88,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452402) (1526),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452402) (1526),3130258,1526
,,0,2023-05-24T11:13:07.840384949Z,2023-05-31T11:13:07.840384949Z,2023-05-29T02:44:33.423574909Z,2812.12,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452402) (1526),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452402) (1526),3130258,1526
,,0,2023-05-24T11:13:07.840384949Z,2023-05-31T11:13:07.840384949Z,2023-05-29T02:44:35.429038399Z,2830.86,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452402) (1526),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452402) (1526),3130258,1526
,,0,2023-05-24T11:13:07.840384949Z,2023-05-31T11:13:07.840384949Z,2023-05-29T02:44:37.425372622Z,3379.61,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452402) (1526),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452402) (1526),3130258,1526
,,0,2023-05-24T11:13:07.840384949Z,2023-05-31T11:13:07.840384949Z,2023-05-29T02:44:39.423975548Z,3379.89,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452402) (1526),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452402) (1526),3130258,1526
,,0,2023-05-24T11:13:07.840384949Z,2023-05-31T11:13:07.840384949Z,2023-05-29T02:44:41.43315402Z,3380.24,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452402) (1526),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452402) (1526),3130258,1526
,,0,2023-05-24T11:13:07.840384949Z,2023-05-31T11:13:07.840384949Z,2023-05-29T02:44:43.423857288Z,3394.32,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452402) (1526),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452402) (1526),3130258,1526
,,0,2023-05-24T11:13:07.840384949Z,2023-05-31T11:13:07.840384949Z,2023-05-29T02:44:45.424531571Z,3394.5,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452402) (1526),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452402) (1526),3130258,1526
,,0,2023-05-24T11:13:07.840384949Z,2023-05-31T11:13:07.840384949Z,2023-05-29T02:44:47.424223653Z,4004.36,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452402) (1526),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452402) (1526),3130258,1526
,,0,2023-05-24T11:13:07.840384949Z,2023-05-31T11:13:07.840384949Z,2023-05-29T02:44:49.424012517Z,4031.53,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452402) (1526),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452402) (1526),3130258,1526
,,0,2023-05-24T11:13:07.840384949Z,2023-05-31T11:13:07.840384949Z,2023-05-29T02:44:51.423863164Z,4031.55,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452402) (1526),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452402) (1526),3130258,1526
,,0,2023-05-24T11:13:07.840384949Z,2023-05-31T11:13:07.840384949Z,2023-05-29T02:44:53.42341346Z,4031.86,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452402) (1526),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452402) (1526),3130258,1526
