#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:13:07.954028744Z,2023-05-31T11:13:07.954028744Z,2023-05-29T16:19:19.103911013Z,248.2775,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),1201765,2306
,,0,2023-05-24T11:13:07.954028744Z,2023-05-31T11:13:07.954028744Z,2023-05-29T16:19:21.103722067Z,421.282,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),1201765,2306
,,0,2023-05-24T11:13:07.954028744Z,2023-05-31T11:13:07.954028744Z,2023-05-29T16:19:23.103323714Z,207.1234,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),1201765,2306
,,0,2023-05-24T11:13:07.954028744Z,2023-05-31T11:13:07.954028744Z,2023-05-29T16:19:25.116229816Z,117.9969,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),1201765,2306
,,0,2023-05-24T11:13:07.954028744Z,2023-05-31T11:13:07.954028744Z,2023-05-29T16:19:27.103991145Z,124.9391,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),1201765,2306
,,0,2023-05-24T11:13:07.954028744Z,2023-05-31T11:13:07.954028744Z,2023-05-29T16:19:29.103685465Z,111.6766,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),1201765,2306
,,0,2023-05-24T11:13:07.954028744Z,2023-05-31T11:13:07.954028744Z,2023-05-29T16:19:31.104363856Z,101.6956,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),1201765,2306
,,0,2023-05-24T11:13:07.954028744Z,2023-05-31T11:13:07.954028744Z,2023-05-29T16:19:33.104042775Z,110.5109,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),1201765,2306
,,0,2023-05-24T11:13:07.954028744Z,2023-05-31T11:13:07.954028744Z,2023-05-29T16:19:36.104209733Z,101.9985,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),1201765,2306
,,0,2023-05-24T11:13:07.954028744Z,2023-05-31T11:13:07.954028744Z,2023-05-29T16:19:38.103694565Z,122.7709,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),1201765,2306
,,0,2023-05-24T11:13:07.954028744Z,2023-05-31T11:13:07.954028744Z,2023-05-29T16:19:40.104276113Z,101.1098,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),1201765,2306
,,0,2023-05-24T11:13:07.954028744Z,2023-05-31T11:13:07.954028744Z,2023-05-29T16:19:42.111831527Z,113.1885,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),1201765,2306
,,0,2023-05-24T11:13:07.954028744Z,2023-05-31T11:13:07.954028744Z,2023-05-29T16:19:44.103628247Z,102.2101,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),1201765,2306
,,0,2023-05-24T11:13:07.954028744Z,2023-05-31T11:13:07.954028744Z,2023-05-29T16:19:46.104272105Z,101.7067,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),1201765,2306
,,0,2023-05-24T11:13:07.954028744Z,2023-05-31T11:13:07.954028744Z,2023-05-29T16:19:48.104359966Z,135.9049,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),1201765,2306
,,0,2023-05-24T11:13:07.954028744Z,2023-05-31T11:13:07.954028744Z,2023-05-29T16:19:50.116962246Z,101.3795,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),1201765,2306
,,0,2023-05-24T11:13:07.954028744Z,2023-05-31T11:13:07.954028744Z,2023-05-29T16:19:52.104073251Z,125.3979,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),1201765,2306
,,0,2023-05-24T11:13:07.954028744Z,2023-05-31T11:13:07.954028744Z,2023-05-29T16:19:54.103718166Z,101.792,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),1201765,2306
,,0,2023-05-24T11:13:07.954028744Z,2023-05-31T11:13:07.954028744Z,2023-05-29T16:19:56.103468215Z,126.3716,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),1201765,2306
,,0,2023-05-24T11:13:07.954028744Z,2023-05-31T11:13:07.954028744Z,2023-05-29T16:19:58.104115252Z,109.6178,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),1201765,2306
,,0,2023-05-24T11:13:07.954028744Z,2023-05-31T11:13:07.954028744Z,2023-05-29T16:20:00.103740726Z,124.3466,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),1201765,2306
,,0,2023-05-24T11:13:07.954028744Z,2023-05-31T11:13:07.954028744Z,2023-05-29T16:20:02.103786424Z,101.133,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),1201765,2306
,,0,2023-05-24T11:13:07.954028744Z,2023-05-31T11:13:07.954028744Z,2023-05-29T16:20:05.104696443Z,111.7327,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403) (2306),1201765,2306
