#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:13:07.310065948Z,2023-05-31T11:13:07.310065948Z,2023-05-29T08:44:23.953491431Z,245.7494,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452395) (1674),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452395) (1674),3415466,1674
,,0,2023-05-24T11:13:07.310065948Z,2023-05-31T11:13:07.310065948Z,2023-05-29T08:44:25.951659579Z,311.9056,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452395) (1674),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452395) (1674),3415466,1674
,,0,2023-05-24T11:13:07.310065948Z,2023-05-31T11:13:07.310065948Z,2023-05-29T08:44:27.953186046Z,401.7403,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452395) (1674),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452395) (1674),3415466,1674
,,0,2023-05-24T11:13:07.310065948Z,2023-05-31T11:13:07.310065948Z,2023-05-29T08:44:29.953841396Z,240.1121,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452395) (1674),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452395) (1674),3415466,1674
,,0,2023-05-24T11:13:07.310065948Z,2023-05-31T11:13:07.310065948Z,2023-05-29T08:44:31.951437267Z,151.5836,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452395) (1674),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452395) (1674),3415466,1674
,,0,2023-05-24T11:13:07.310065948Z,2023-05-31T11:13:07.310065948Z,2023-05-29T08:44:33.953161082Z,120.2433,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452395) (1674),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452395) (1674),3415466,1674
,,0,2023-05-24T11:13:07.310065948Z,2023-05-31T11:13:07.310065948Z,2023-05-29T08:44:35.951666743Z,113.8586,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452395) (1674),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452395) (1674),3415466,1674
,,0,2023-05-24T11:13:07.310065948Z,2023-05-31T11:13:07.310065948Z,2023-05-29T08:44:37.953290165Z,114.0116,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452395) (1674),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452395) (1674),3415466,1674
,,0,2023-05-24T11:13:07.310065948Z,2023-05-31T11:13:07.310065948Z,2023-05-29T08:44:40.952048654Z,101.8639,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452395) (1674),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452395) (1674),3415466,1674
,,0,2023-05-24T11:13:07.310065948Z,2023-05-31T11:13:07.310065948Z,2023-05-29T08:44:42.951587439Z,101.282,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452395) (1674),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452395) (1674),3415466,1674
,,0,2023-05-24T11:13:07.310065948Z,2023-05-31T11:13:07.310065948Z,2023-05-29T08:44:44.952257911Z,134.8113,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452395) (1674),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452395) (1674),3415466,1674
,,0,2023-05-24T11:13:07.310065948Z,2023-05-31T11:13:07.310065948Z,2023-05-29T08:44:46.951818448Z,101.1577,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452395) (1674),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452395) (1674),3415466,1674
,,0,2023-05-24T11:13:07.310065948Z,2023-05-31T11:13:07.310065948Z,2023-05-29T08:44:48.951622023Z,124.8427,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452395) (1674),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452395) (1674),3415466,1674
,,0,2023-05-24T11:13:07.310065948Z,2023-05-31T11:13:07.310065948Z,2023-05-29T08:44:50.956912746Z,104.4245,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452395) (1674),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452395) (1674),3415466,1674
,,0,2023-05-24T11:13:07.310065948Z,2023-05-31T11:13:07.310065948Z,2023-05-29T08:44:52.951514291Z,101.3385,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452395) (1674),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452395) (1674),3415466,1674
,,0,2023-05-24T11:13:07.310065948Z,2023-05-31T11:13:07.310065948Z,2023-05-29T08:44:54.95326264Z,101.4073,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452395) (1674),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452395) (1674),3415466,1674
