#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:13:07.163721322Z,2023-05-31T11:13:07.163721322Z,2023-05-29T13:37:00.06117231Z,793.85,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452393) (2099),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452393) (2099),2960833,2099
,,0,2023-05-24T11:13:07.163721322Z,2023-05-31T11:13:07.163721322Z,2023-05-29T13:37:02.058739237Z,1520.36,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452393) (2099),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452393) (2099),2960833,2099
,,0,2023-05-24T11:13:07.163721322Z,2023-05-31T11:13:07.163721322Z,2023-05-29T13:37:04.058391953Z,1907.91,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452393) (2099),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452393) (2099),2960833,2099
,,0,2023-05-24T11:13:07.163721322Z,2023-05-31T11:13:07.163721322Z,2023-05-29T13:37:06.059324009Z,2043.39,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452393) (2099),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452393) (2099),2960833,2099
,,0,2023-05-24T11:13:07.163721322Z,2023-05-31T11:13:07.163721322Z,2023-05-29T13:37:08.065051942Z,2291.09,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452393) (2099),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452393) (2099),2960833,2099
,,0,2023-05-24T11:13:07.163721322Z,2023-05-31T11:13:07.163721322Z,2023-05-29T13:37:10.059381465Z,2712.95,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452393) (2099),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452393) (2099),2960833,2099
,,0,2023-05-24T11:13:07.163721322Z,2023-05-31T11:13:07.163721322Z,2023-05-29T13:37:13.058626185Z,2713.31,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452393) (2099),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452393) (2099),2960833,2099
,,0,2023-05-24T11:13:07.163721322Z,2023-05-31T11:13:07.163721322Z,2023-05-29T13:37:15.059470769Z,2713.72,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452393) (2099),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452393) (2099),2960833,2099
,,0,2023-05-24T11:13:07.163721322Z,2023-05-31T11:13:07.163721322Z,2023-05-29T13:37:17.059185217Z,3271.75,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452393) (2099),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452393) (2099),2960833,2099
,,0,2023-05-24T11:13:07.163721322Z,2023-05-31T11:13:07.163721322Z,2023-05-29T13:37:19.061077926Z,3444.68,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452393) (2099),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452393) (2099),2960833,2099
,,0,2023-05-24T11:13:07.163721322Z,2023-05-31T11:13:07.163721322Z,2023-05-29T13:37:21.058499699Z,3444.88,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452393) (2099),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452393) (2099),2960833,2099
,,0,2023-05-24T11:13:07.163721322Z,2023-05-31T11:13:07.163721322Z,2023-05-29T13:37:23.059189819Z,3470.08,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452393) (2099),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452393) (2099),2960833,2099
,,0,2023-05-24T11:13:07.163721322Z,2023-05-31T11:13:07.163721322Z,2023-05-29T13:37:25.058851285Z,3472.75,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452393) (2099),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452393) (2099),2960833,2099
