#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:13:08.105712119Z,2023-05-31T11:13:08.105712119Z,2023-05-29T07:53:23.263107909Z,1116.43,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452471) (1670),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452471) (1670),2916201,1670
,,0,2023-05-24T11:13:08.105712119Z,2023-05-31T11:13:08.105712119Z,2023-05-29T07:53:25.263109263Z,1515.54,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452471) (1670),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452471) (1670),2916201,1670
,,0,2023-05-24T11:13:08.105712119Z,2023-05-31T11:13:08.105712119Z,2023-05-29T07:53:27.265155383Z,1893.39,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452471) (1670),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452471) (1670),2916201,1670
,,0,2023-05-24T11:13:08.105712119Z,2023-05-31T11:13:08.105712119Z,2023-05-29T07:53:29.269189769Z,2668.95,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452471) (1670),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452471) (1670),2916201,1670
,,0,2023-05-24T11:13:08.105712119Z,2023-05-31T11:13:08.105712119Z,2023-05-29T07:53:31.265391269Z,2856.74,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452471) (1670),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452471) (1670),2916201,1670
,,0,2023-05-24T11:13:08.105712119Z,2023-05-31T11:13:08.105712119Z,2023-05-29T07:53:33.265110294Z,2864.04,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452471) (1670),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452471) (1670),2916201,1670
,,0,2023-05-24T11:13:08.105712119Z,2023-05-31T11:13:08.105712119Z,2023-05-29T07:53:35.265047266Z,2884.12,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452471) (1670),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452471) (1670),2916201,1670
,,0,2023-05-24T11:13:08.105712119Z,2023-05-31T11:13:08.105712119Z,2023-05-29T07:53:37.265976981Z,3885.14,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452471) (1670),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452471) (1670),2916201,1670
,,0,2023-05-24T11:13:08.105712119Z,2023-05-31T11:13:08.105712119Z,2023-05-29T07:53:39.262642357Z,4084.25,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452471) (1670),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452471) (1670),2916201,1670
,,0,2023-05-24T11:13:08.105712119Z,2023-05-31T11:13:08.105712119Z,2023-05-29T07:53:41.265108622Z,4084.88,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452471) (1670),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452471) (1670),2916201,1670
