#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:13:09.574523643Z,2023-05-31T11:13:09.574523643Z,2023-05-29T15:07:14.984715097Z,372.07,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452487) (2296),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452487) (2296),2388194,2296
,,0,2023-05-24T11:13:09.574523643Z,2023-05-31T11:13:09.574523643Z,2023-05-29T15:07:16.984494694Z,1343.24,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452487) (2296),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452487) (2296),2388194,2296
,,0,2023-05-24T11:13:09.574523643Z,2023-05-31T11:13:09.574523643Z,2023-05-29T15:07:18.985112658Z,1647.94,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452487) (2296),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452487) (2296),2388194,2296
,,0,2023-05-24T11:13:09.574523643Z,2023-05-31T11:13:09.574523643Z,2023-05-29T15:07:20.984989308Z,2201.52,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452487) (2296),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452487) (2296),2388194,2296
,,0,2023-05-24T11:13:09.574523643Z,2023-05-31T11:13:09.574523643Z,2023-05-29T15:07:22.984140554Z,2206.96,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452487) (2296),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452487) (2296),2388194,2296
,,0,2023-05-24T11:13:09.574523643Z,2023-05-31T11:13:09.574523643Z,2023-05-29T15:07:24.98484169Z,2732.12,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452487) (2296),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452487) (2296),2388194,2296
,,0,2023-05-24T11:13:09.574523643Z,2023-05-31T11:13:09.574523643Z,2023-05-29T15:07:26.984342566Z,2810.86,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452487) (2296),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452487) (2296),2388194,2296
,,0,2023-05-24T11:13:09.574523643Z,2023-05-31T11:13:09.574523643Z,2023-05-29T15:07:28.985239967Z,2811.28,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452487) (2296),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452487) (2296),2388194,2296
,,0,2023-05-24T11:13:09.574523643Z,2023-05-31T11:13:09.574523643Z,2023-05-29T15:07:31.984629475Z,2818.94,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452487) (2296),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452487) (2296),2388194,2296
,,0,2023-05-24T11:13:09.574523643Z,2023-05-31T11:13:09.574523643Z,2023-05-29T15:07:33.984466131Z,3400.29,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452487) (2296),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452487) (2296),2388194,2296
