#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:13:07.778868842Z,2023-05-31T11:13:07.778868842Z,2023-05-29T09:07:38.908341613Z,256.0635,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452401) (1856),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452401) (1856),3673840,1856
,,0,2023-05-24T11:13:07.778868842Z,2023-05-31T11:13:07.778868842Z,2023-05-29T09:07:40.912067948Z,348.2308,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452401) (1856),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452401) (1856),3673840,1856
,,0,2023-05-24T11:13:07.778868842Z,2023-05-31T11:13:07.778868842Z,2023-05-29T09:07:42.909452896Z,445.1869,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452401) (1856),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452401) (1856),3673840,1856
,,0,2023-05-24T11:13:07.778868842Z,2023-05-31T11:13:07.778868842Z,2023-05-29T09:07:44.909135969Z,247.3293,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452401) (1856),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452401) (1856),3673840,1856
,,0,2023-05-24T11:13:07.778868842Z,2023-05-31T11:13:07.778868842Z,2023-05-29T09:07:46.907577892Z,244.1352,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452401) (1856),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452401) (1856),3673840,1856
,,0,2023-05-24T11:13:07.778868842Z,2023-05-31T11:13:07.778868842Z,2023-05-29T09:07:48.908240438Z,138.8702,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452401) (1856),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452401) (1856),3673840,1856
,,0,2023-05-24T11:13:07.778868842Z,2023-05-31T11:13:07.778868842Z,2023-05-29T09:07:50.911172387Z,105.6529,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452401) (1856),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452401) (1856),3673840,1856
,,0,2023-05-24T11:13:07.778868842Z,2023-05-31T11:13:07.778868842Z,2023-05-29T09:07:52.90778645Z,101.0307,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452401) (1856),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452401) (1856),3673840,1856
,,0,2023-05-24T11:13:07.778868842Z,2023-05-31T11:13:07.778868842Z,2023-05-29T09:07:54.909113967Z,101.7842,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452401) (1856),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452401) (1856),3673840,1856
,,0,2023-05-24T11:13:07.778868842Z,2023-05-31T11:13:07.778868842Z,2023-05-29T09:07:56.909199634Z,101.1493,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452401) (1856),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452401) (1856),3673840,1856
,,0,2023-05-24T11:13:07.778868842Z,2023-05-31T11:13:07.778868842Z,2023-05-29T09:07:58.907921766Z,109.9479,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452401) (1856),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452401) (1856),3673840,1856
,,0,2023-05-24T11:13:07.778868842Z,2023-05-31T11:13:07.778868842Z,2023-05-29T09:08:00.909105288Z,101.1835,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452401) (1856),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452401) (1856),3673840,1856
,,0,2023-05-24T11:13:07.778868842Z,2023-05-31T11:13:07.778868842Z,2023-05-29T09:08:02.907827291Z,137.822,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452401) (1856),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452401) (1856),3673840,1856
,,0,2023-05-24T11:13:07.778868842Z,2023-05-31T11:13:07.778868842Z,2023-05-29T09:08:04.90923895Z,101.9341,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452401) (1856),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452401) (1856),3673840,1856
,,0,2023-05-24T11:13:07.778868842Z,2023-05-31T11:13:07.778868842Z,2023-05-29T09:08:06.907942822Z,101.5536,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452401) (1856),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452401) (1856),3673840,1856
,,0,2023-05-24T11:13:07.778868842Z,2023-05-31T11:13:07.778868842Z,2023-05-29T09:08:08.90928994Z,101.5049,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452401) (1856),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452401) (1856),3673840,1856
,,0,2023-05-24T11:13:07.778868842Z,2023-05-31T11:13:07.778868842Z,2023-05-29T09:08:10.908114505Z,101.1013,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452401) (1856),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452401) (1856),3673840,1856
,,0,2023-05-24T11:13:07.778868842Z,2023-05-31T11:13:07.778868842Z,2023-05-29T09:08:12.913285368Z,101.3705,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452401) (1856),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452401) (1856),3673840,1856
