#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:13:07.540573795Z,2023-05-31T11:13:07.540573795Z,2023-05-29T14:21:17.403965539Z,279.8508,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452398) (2154),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452398) (2154),613876,2154
,,0,2023-05-24T11:13:07.540573795Z,2023-05-31T11:13:07.540573795Z,2023-05-29T14:21:19.403623535Z,417.9549,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452398) (2154),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452398) (2154),613876,2154
,,0,2023-05-24T11:13:07.540573795Z,2023-05-31T11:13:07.540573795Z,2023-05-29T14:21:22.403413395Z,243.5943,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452398) (2154),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452398) (2154),613876,2154
,,0,2023-05-24T11:13:07.540573795Z,2023-05-31T11:13:07.540573795Z,2023-05-29T14:21:24.404135761Z,166.0759,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452398) (2154),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452398) (2154),613876,2154
,,0,2023-05-24T11:13:07.540573795Z,2023-05-31T11:13:07.540573795Z,2023-05-29T14:21:26.403880592Z,135.3587,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452398) (2154),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452398) (2154),613876,2154
,,0,2023-05-24T11:13:07.540573795Z,2023-05-31T11:13:07.540573795Z,2023-05-29T14:21:28.403643722Z,127.542,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452398) (2154),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452398) (2154),613876,2154
,,0,2023-05-24T11:13:07.540573795Z,2023-05-31T11:13:07.540573795Z,2023-05-29T14:21:30.404460925Z,112.0105,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452398) (2154),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452398) (2154),613876,2154
,,0,2023-05-24T11:13:07.540573795Z,2023-05-31T11:13:07.540573795Z,2023-05-29T14:21:32.40419628Z,127.2185,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452398) (2154),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452398) (2154),613876,2154
,,0,2023-05-24T11:13:07.540573795Z,2023-05-31T11:13:07.540573795Z,2023-05-29T14:21:34.403765868Z,116.9561,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452398) (2154),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452398) (2154),613876,2154
,,0,2023-05-24T11:13:07.540573795Z,2023-05-31T11:13:07.540573795Z,2023-05-29T14:21:36.403541241Z,125.9883,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452398) (2154),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452398) (2154),613876,2154
,,0,2023-05-24T11:13:07.540573795Z,2023-05-31T11:13:07.540573795Z,2023-05-29T14:21:38.404254052Z,116.723,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452398) (2154),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452398) (2154),613876,2154
,,0,2023-05-24T11:13:07.540573795Z,2023-05-31T11:13:07.540573795Z,2023-05-29T14:21:40.403926048Z,101.6656,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452398) (2154),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452398) (2154),613876,2154
,,0,2023-05-24T11:13:07.540573795Z,2023-05-31T11:13:07.540573795Z,2023-05-29T14:21:42.403509878Z,101.0062,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452398) (2154),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452398) (2154),613876,2154
