#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:13:09.770661748Z,2023-05-31T11:13:09.770661748Z,2023-05-29T13:59:18.637318054Z,271.5681,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452489) (2101),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452489) (2101),3884062,2101
,,0,2023-05-24T11:13:09.770661748Z,2023-05-31T11:13:09.770661748Z,2023-05-29T13:59:20.636972089Z,401.4155,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452489) (2101),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452489) (2101),3884062,2101
,,0,2023-05-24T11:13:09.770661748Z,2023-05-31T11:13:09.770661748Z,2023-05-29T13:59:22.636949984Z,240.932,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452489) (2101),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452489) (2101),3884062,2101
,,0,2023-05-24T11:13:09.770661748Z,2023-05-31T11:13:09.770661748Z,2023-05-29T13:59:24.636521546Z,237.5122,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452489) (2101),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452489) (2101),3884062,2101
,,0,2023-05-24T11:13:09.770661748Z,2023-05-31T11:13:09.770661748Z,2023-05-29T13:59:26.637295627Z,235.4388,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452489) (2101),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452489) (2101),3884062,2101
,,0,2023-05-24T11:13:09.770661748Z,2023-05-31T11:13:09.770661748Z,2023-05-29T13:59:28.637131808Z,102.2604,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452489) (2101),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452489) (2101),3884062,2101
,,0,2023-05-24T11:13:09.770661748Z,2023-05-31T11:13:09.770661748Z,2023-05-29T13:59:30.637007291Z,108.5191,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452489) (2101),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452489) (2101),3884062,2101
,,0,2023-05-24T11:13:09.770661748Z,2023-05-31T11:13:09.770661748Z,2023-05-29T13:59:33.63679683Z,107.1858,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452489) (2101),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452489) (2101),3884062,2101
,,0,2023-05-24T11:13:09.770661748Z,2023-05-31T11:13:09.770661748Z,2023-05-29T13:59:35.636650093Z,101.0893,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452489) (2101),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452489) (2101),3884062,2101
,,0,2023-05-24T11:13:09.770661748Z,2023-05-31T11:13:09.770661748Z,2023-05-29T13:59:37.637208139Z,108.3093,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452489) (2101),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452489) (2101),3884062,2101
,,0,2023-05-24T11:13:09.770661748Z,2023-05-31T11:13:09.770661748Z,2023-05-29T13:59:39.636874986Z,120.0532,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452489) (2101),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452489) (2101),3884062,2101
,,0,2023-05-24T11:13:09.770661748Z,2023-05-31T11:13:09.770661748Z,2023-05-29T13:59:41.636562475Z,118.0381,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452489) (2101),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452489) (2101),3884062,2101
,,0,2023-05-24T11:13:09.770661748Z,2023-05-31T11:13:09.770661748Z,2023-05-29T13:59:43.637273646Z,101.7239,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452489) (2101),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452489) (2101),3884062,2101
,,0,2023-05-24T11:13:09.770661748Z,2023-05-31T11:13:09.770661748Z,2023-05-29T13:59:45.636850671Z,101.3248,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452489) (2101),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452489) (2101),3884062,2101
,,0,2023-05-24T11:13:09.770661748Z,2023-05-31T11:13:09.770661748Z,2023-05-29T13:59:47.637024416Z,132.054,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452489) (2101),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452489) (2101),3884062,2101
