#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:50:58.349689351Z,2023-05-31T11:50:58.349689351Z,2023-05-29T19:56:03.281134787Z,105.0432,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),2344612,4674
,,0,2023-05-24T11:50:58.349689351Z,2023-05-31T11:50:58.349689351Z,2023-05-29T19:56:05.278741015Z,105.0689,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),2344612,4674
,,0,2023-05-24T11:50:58.349689351Z,2023-05-31T11:50:58.349689351Z,2023-05-29T19:56:07.278490983Z,105.5411,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),2344612,4674
,,0,2023-05-24T11:50:58.349689351Z,2023-05-31T11:50:58.349689351Z,2023-05-29T19:56:09.279359718Z,105.8233,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),2344612,4674
,,0,2023-05-24T11:50:58.349689351Z,2023-05-31T11:50:58.349689351Z,2023-05-29T19:56:11.279114486Z,104.6243,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),2344612,4674
,,0,2023-05-24T11:50:58.349689351Z,2023-05-31T11:50:58.349689351Z,2023-05-29T19:56:13.278868054Z,100.0671,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),2344612,4674
,,0,2023-05-24T11:50:58.349689351Z,2023-05-31T11:50:58.349689351Z,2023-05-29T19:56:15.282319824Z,303.1259,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),2344612,4674
,,0,2023-05-24T11:50:58.349689351Z,2023-05-31T11:50:58.349689351Z,2023-05-29T19:56:17.278768793Z,347.5431,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),2344612,4674
,,0,2023-05-24T11:50:58.349689351Z,2023-05-31T11:50:58.349689351Z,2023-05-29T19:56:19.278338696Z,100.4418,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),2344612,4674
,,0,2023-05-24T11:50:58.349689351Z,2023-05-31T11:50:58.349689351Z,2023-05-29T19:56:21.279215501Z,105.4579,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),2344612,4674
,,0,2023-05-24T11:50:58.349689351Z,2023-05-31T11:50:58.349689351Z,2023-05-29T19:56:23.27870517Z,229.992,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),2344612,4674
,,0,2023-05-24T11:50:58.349689351Z,2023-05-31T11:50:58.349689351Z,2023-05-29T19:56:25.278370605Z,312.7792,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),2344612,4674
,,0,2023-05-24T11:50:58.349689351Z,2023-05-31T11:50:58.349689351Z,2023-05-29T19:56:27.279295182Z,100.2947,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),2344612,4674
,,0,2023-05-24T11:50:58.349689351Z,2023-05-31T11:50:58.349689351Z,2023-05-29T19:56:29.278649507Z,99.9717,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),2344612,4674
,,0,2023-05-24T11:50:58.349689351Z,2023-05-31T11:50:58.349689351Z,2023-05-29T19:56:31.278475768Z,364.4622,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),2344612,4674
,,0,2023-05-24T11:50:58.349689351Z,2023-05-31T11:50:58.349689351Z,2023-05-29T19:56:34.279283193Z,100.3583,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),2344612,4674
,,0,2023-05-24T11:50:58.349689351Z,2023-05-31T11:50:58.349689351Z,2023-05-29T19:56:36.278944919Z,108.1233,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),2344612,4674
,,0,2023-05-24T11:50:58.349689351Z,2023-05-31T11:50:58.349689351Z,2023-05-29T19:56:38.278538942Z,100.7489,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),2344612,4674
,,0,2023-05-24T11:50:58.349689351Z,2023-05-31T11:50:58.349689351Z,2023-05-29T19:56:40.278371053Z,100.1186,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),2344612,4674
,,0,2023-05-24T11:50:58.349689351Z,2023-05-31T11:50:58.349689351Z,2023-05-29T19:56:42.278967328Z,271.6535,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),2344612,4674
,,0,2023-05-24T11:50:58.349689351Z,2023-05-31T11:50:58.349689351Z,2023-05-29T19:56:44.278575482Z,100.4103,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),2344612,4674
,,0,2023-05-24T11:50:58.349689351Z,2023-05-31T11:50:58.349689351Z,2023-05-29T19:56:46.27924735Z,347.7687,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),2344612,4674
,,0,2023-05-24T11:50:58.349689351Z,2023-05-31T11:50:58.349689351Z,2023-05-29T19:56:48.279142933Z,100.2813,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),2344612,4674
,,0,2023-05-24T11:50:58.349689351Z,2023-05-31T11:50:58.349689351Z,2023-05-29T19:56:50.278749946Z,247.8976,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),2344612,4674
,,0,2023-05-24T11:50:58.349689351Z,2023-05-31T11:50:58.349689351Z,2023-05-29T19:56:52.278503995Z,160.2164,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),2344612,4674
,,0,2023-05-24T11:50:58.349689351Z,2023-05-31T11:50:58.349689351Z,2023-05-29T19:56:54.2793775Z,100.3589,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),2344612,4674
,,0,2023-05-24T11:50:58.349689351Z,2023-05-31T11:50:58.349689351Z,2023-05-29T19:56:56.278684553Z,275.1576,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452482) (4674),2344612,4674
