#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:50:57.158809623Z,2023-05-31T11:50:57.158809623Z,2023-05-29T04:03:51.693345745Z,106.4623,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452394) (1618),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452394) (1618),3848407,1618
,,0,2023-05-24T11:50:57.158809623Z,2023-05-31T11:50:57.158809623Z,2023-05-29T04:03:53.694255754Z,106.3452,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452394) (1618),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452394) (1618),3848407,1618
,,0,2023-05-24T11:50:57.158809623Z,2023-05-31T11:50:57.158809623Z,2023-05-29T04:03:55.693902262Z,105.7234,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452394) (1618),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452394) (1618),3848407,1618
,,0,2023-05-24T11:50:57.158809623Z,2023-05-31T11:50:57.158809623Z,2023-05-29T04:03:57.693417186Z,105.723,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452394) (1618),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452394) (1618),3848407,1618
,,0,2023-05-24T11:50:57.158809623Z,2023-05-31T11:50:57.158809623Z,2023-05-29T04:03:59.697264542Z,106.4423,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452394) (1618),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452394) (1618),3848407,1618
,,0,2023-05-24T11:50:57.158809623Z,2023-05-31T11:50:57.158809623Z,2023-05-29T04:04:01.693870941Z,124.1802,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452394) (1618),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452394) (1618),3848407,1618
,,0,2023-05-24T11:50:57.158809623Z,2023-05-31T11:50:57.158809623Z,2023-05-29T04:04:03.701332104Z,168.8157,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452394) (1618),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452394) (1618),3848407,1618
,,0,2023-05-24T11:50:57.158809623Z,2023-05-31T11:50:57.158809623Z,2023-05-29T04:04:05.697145759Z,106.232,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452394) (1618),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452394) (1618),3848407,1618
,,0,2023-05-24T11:50:57.158809623Z,2023-05-31T11:50:57.158809623Z,2023-05-29T04:04:07.69531902Z,100.412,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452394) (1618),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452394) (1618),3848407,1618
,,0,2023-05-24T11:50:57.158809623Z,2023-05-31T11:50:57.158809623Z,2023-05-29T04:04:09.698202514Z,100.2951,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452394) (1618),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452394) (1618),3848407,1618
,,0,2023-05-24T11:50:57.158809623Z,2023-05-31T11:50:57.158809623Z,2023-05-29T04:04:12.697233499Z,159.5606,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452394) (1618),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452394) (1618),3848407,1618
,,0,2023-05-24T11:50:57.158809623Z,2023-05-31T11:50:57.158809623Z,2023-05-29T04:04:13.696957165Z,100.1863,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452394) (1618),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452394) (1618),3848407,1618
,,0,2023-05-24T11:50:57.158809623Z,2023-05-31T11:50:57.158809623Z,2023-05-29T04:04:16.701099667Z,106.3309,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452394) (1618),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452394) (1618),3848407,1618
,,0,2023-05-24T11:50:57.158809623Z,2023-05-31T11:50:57.158809623Z,2023-05-29T04:04:19.695723788Z,226.4146,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452394) (1618),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452394) (1618),3848407,1618
,,0,2023-05-24T11:50:57.158809623Z,2023-05-31T11:50:57.158809623Z,2023-05-29T04:04:21.697168367Z,106.4716,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452394) (1618),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452394) (1618),3848407,1618
,,0,2023-05-24T11:50:57.158809623Z,2023-05-31T11:50:57.158809623Z,2023-05-29T04:04:23.697241471Z,126.2062,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452394) (1618),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452394) (1618),3848407,1618
,,0,2023-05-24T11:50:57.158809623Z,2023-05-31T11:50:57.158809623Z,2023-05-29T04:04:26.705040283Z,105.8201,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452394) (1618),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452394) (1618),3848407,1618
,,0,2023-05-24T11:50:57.158809623Z,2023-05-31T11:50:57.158809623Z,2023-05-29T04:04:29.694161337Z,241.1565,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452394) (1618),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452394) (1618),3848407,1618
