#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:50:58.79957742Z,2023-05-31T11:50:58.79957742Z,2023-05-29T19:50:10.106400596Z,17.3,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452490) (3805),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452490) (3805),2176628,3805
,,0,2023-05-24T11:50:58.79957742Z,2023-05-31T11:50:58.79957742Z,2023-05-29T19:50:12.106912967Z,19.31,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452490) (3805),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452490) (3805),2176628,3805
,,0,2023-05-24T11:50:58.79957742Z,2023-05-31T11:50:58.79957742Z,2023-05-29T19:50:14.106733756Z,20.09,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452490) (3805),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452490) (3805),2176628,3805
,,0,2023-05-24T11:50:58.79957742Z,2023-05-31T11:50:58.79957742Z,2023-05-29T19:50:16.106684459Z,20.82,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452490) (3805),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452490) (3805),2176628,3805
,,0,2023-05-24T11:50:58.79957742Z,2023-05-31T11:50:58.79957742Z,2023-05-29T19:50:18.107288223Z,21.83,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452490) (3805),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452490) (3805),2176628,3805
,,0,2023-05-24T11:50:58.79957742Z,2023-05-31T11:50:58.79957742Z,2023-05-29T19:50:20.106957837Z,1006,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452490) (3805),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452490) (3805),2176628,3805
,,0,2023-05-24T11:50:58.79957742Z,2023-05-31T11:50:58.79957742Z,2023-05-29T19:50:22.106680353Z,1005.62,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452490) (3805),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452490) (3805),2176628,3805
,,0,2023-05-24T11:50:58.79957742Z,2023-05-31T11:50:58.79957742Z,2023-05-29T19:50:24.107213045Z,1934.14,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452490) (3805),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452490) (3805),2176628,3805
,,0,2023-05-24T11:50:58.79957742Z,2023-05-31T11:50:58.79957742Z,2023-05-29T19:50:26.106792525Z,2425.67,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452490) (3805),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452490) (3805),2176628,3805
,,0,2023-05-24T11:50:58.79957742Z,2023-05-31T11:50:58.79957742Z,2023-05-29T19:50:29.106420681Z,2915.07,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452490) (3805),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452490) (3805),2176628,3805
