#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:50:58.219012456Z,2023-05-31T11:50:58.219012456Z,2023-05-29T19:46:03.276285514Z,17.05,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452480) (3550),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452480) (3550),2065442,3550
,,0,2023-05-24T11:50:58.219012456Z,2023-05-31T11:50:58.219012456Z,2023-05-29T19:46:05.276898047Z,19.69,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452480) (3550),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452480) (3550),2065442,3550
,,0,2023-05-24T11:50:58.219012456Z,2023-05-31T11:50:58.219012456Z,2023-05-29T19:46:07.276638751Z,20.59,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452480) (3550),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452480) (3550),2065442,3550
,,0,2023-05-24T11:50:58.219012456Z,2023-05-31T11:50:58.219012456Z,2023-05-29T19:46:09.277263954Z,20.93,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452480) (3550),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452480) (3550),2065442,3550
,,0,2023-05-24T11:50:58.219012456Z,2023-05-31T11:50:58.219012456Z,2023-05-29T19:46:11.277020098Z,21.97,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452480) (3550),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452480) (3550),2065442,3550
,,0,2023-05-24T11:50:58.219012456Z,2023-05-31T11:50:58.219012456Z,2023-05-29T19:46:13.276755432Z,473.35,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452480) (3550),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452480) (3550),2065442,3550
,,0,2023-05-24T11:50:58.219012456Z,2023-05-31T11:50:58.219012456Z,2023-05-29T19:46:15.276242558Z,1004.76,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452480) (3550),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452480) (3550),2065442,3550
,,0,2023-05-24T11:50:58.219012456Z,2023-05-31T11:50:58.219012456Z,2023-05-29T19:46:17.277236183Z,1778.27,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452480) (3550),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452480) (3550),2065442,3550
,,0,2023-05-24T11:50:58.219012456Z,2023-05-31T11:50:58.219012456Z,2023-05-29T19:46:20.277062461Z,1935.52,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452480) (3550),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452480) (3550),2065442,3550
,,0,2023-05-24T11:50:58.219012456Z,2023-05-31T11:50:58.219012456Z,2023-05-29T19:46:22.276988262Z,1936.66,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452480) (3550),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452480) (3550),2065442,3550
