#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:50:58.527264448Z,2023-05-31T11:50:58.527264448Z,2023-05-29T19:49:27.067403914Z,105.5618,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),2157176,3801
,,0,2023-05-24T11:50:58.527264448Z,2023-05-31T11:50:58.527264448Z,2023-05-29T19:49:29.066831869Z,102.7325,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),2157176,3801
,,0,2023-05-24T11:50:58.527264448Z,2023-05-31T11:50:58.527264448Z,2023-05-29T19:49:31.066741991Z,102.5033,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),2157176,3801
,,0,2023-05-24T11:50:58.527264448Z,2023-05-31T11:50:58.527264448Z,2023-05-29T19:49:33.066543718Z,105.8489,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),2157176,3801
,,0,2023-05-24T11:50:58.527264448Z,2023-05-31T11:50:58.527264448Z,2023-05-29T19:49:35.066973857Z,105.6308,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),2157176,3801
,,0,2023-05-24T11:50:58.527264448Z,2023-05-31T11:50:58.527264448Z,2023-05-29T19:49:37.067113475Z,229.7097,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),2157176,3801
,,0,2023-05-24T11:50:58.527264448Z,2023-05-31T11:50:58.527264448Z,2023-05-29T19:49:39.066619114Z,332.4925,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),2157176,3801
,,0,2023-05-24T11:50:58.527264448Z,2023-05-31T11:50:58.527264448Z,2023-05-29T19:49:41.067193087Z,100.429,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),2157176,3801
,,0,2023-05-24T11:50:58.527264448Z,2023-05-31T11:50:58.527264448Z,2023-05-29T19:49:43.066957643Z,100.061,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),2157176,3801
,,0,2023-05-24T11:50:58.527264448Z,2023-05-31T11:50:58.527264448Z,2023-05-29T19:49:46.067173677Z,312.6323,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),2157176,3801
,,0,2023-05-24T11:50:58.527264448Z,2023-05-31T11:50:58.527264448Z,2023-05-29T19:49:48.066693355Z,145.3526,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),2157176,3801
,,0,2023-05-24T11:50:58.527264448Z,2023-05-31T11:50:58.527264448Z,2023-05-29T19:49:50.066457692Z,100.165,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),2157176,3801
,,0,2023-05-24T11:50:58.527264448Z,2023-05-31T11:50:58.527264448Z,2023-05-29T19:49:52.067084227Z,134.7814,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),2157176,3801
,,0,2023-05-24T11:50:58.527264448Z,2023-05-31T11:50:58.527264448Z,2023-05-29T19:49:54.06673198Z,196.5757,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),2157176,3801
,,0,2023-05-24T11:50:58.527264448Z,2023-05-31T11:50:58.527264448Z,2023-05-29T19:49:56.066464756Z,106.3329,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),2157176,3801
,,0,2023-05-24T11:50:58.527264448Z,2023-05-31T11:50:58.527264448Z,2023-05-29T19:49:58.067130772Z,301.7911,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),2157176,3801
,,0,2023-05-24T11:50:58.527264448Z,2023-05-31T11:50:58.527264448Z,2023-05-29T19:50:00.066814866Z,99.7803,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),2157176,3801
,,0,2023-05-24T11:50:58.527264448Z,2023-05-31T11:50:58.527264448Z,2023-05-29T19:50:02.066658975Z,346.7077,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),2157176,3801
,,0,2023-05-24T11:50:58.527264448Z,2023-05-31T11:50:58.527264448Z,2023-05-29T19:50:04.067225849Z,100.5081,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),2157176,3801
,,0,2023-05-24T11:50:58.527264448Z,2023-05-31T11:50:58.527264448Z,2023-05-29T19:50:06.066989475Z,233.2752,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),2157176,3801
,,0,2023-05-24T11:50:58.527264448Z,2023-05-31T11:50:58.527264448Z,2023-05-29T19:50:08.066793483Z,100.2034,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),2157176,3801
,,0,2023-05-24T11:50:58.527264448Z,2023-05-31T11:50:58.527264448Z,2023-05-29T19:50:10.066343263Z,211.2965,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),2157176,3801
,,0,2023-05-24T11:50:58.527264448Z,2023-05-31T11:50:58.527264448Z,2023-05-29T19:50:12.066934197Z,136.3035,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),2157176,3801
,,0,2023-05-24T11:50:58.527264448Z,2023-05-31T11:50:58.527264448Z,2023-05-29T19:50:14.066667603Z,108.6462,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),2157176,3801
