#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:50:58.117383337Z,2023-05-31T11:50:58.117383337Z,2023-05-29T19:51:12.310538444Z,105.2125,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452478) (3810),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452478) (3810),2203013,3810
,,0,2023-05-24T11:50:58.117383337Z,2023-05-31T11:50:58.117383337Z,2023-05-29T19:51:14.310352423Z,108.5464,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452478) (3810),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452478) (3810),2203013,3810
,,0,2023-05-24T11:50:58.117383337Z,2023-05-31T11:50:58.117383337Z,2023-05-29T19:51:16.310921456Z,106.1965,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452478) (3810),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452478) (3810),2203013,3810
,,0,2023-05-24T11:50:58.117383337Z,2023-05-31T11:50:58.117383337Z,2023-05-29T19:51:18.31056242Z,105.9125,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452478) (3810),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452478) (3810),2203013,3810
,,0,2023-05-24T11:50:58.117383337Z,2023-05-31T11:50:58.117383337Z,2023-05-29T19:51:21.310275788Z,105.5627,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452478) (3810),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452478) (3810),2203013,3810
,,0,2023-05-24T11:50:58.117383337Z,2023-05-31T11:50:58.117383337Z,2023-05-29T19:51:23.311047658Z,261.4207,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452478) (3810),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452478) (3810),2203013,3810
,,0,2023-05-24T11:50:58.117383337Z,2023-05-31T11:50:58.117383337Z,2023-05-29T19:51:25.310697892Z,202.0482,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452478) (3810),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452478) (3810),2203013,3810
,,0,2023-05-24T11:50:58.117383337Z,2023-05-31T11:50:58.117383337Z,2023-05-29T19:51:27.310478849Z,100.3694,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452478) (3810),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452478) (3810),2203013,3810
,,0,2023-05-24T11:50:58.117383337Z,2023-05-31T11:50:58.117383337Z,2023-05-29T19:51:29.311361574Z,100.303,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452478) (3810),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452478) (3810),2203013,3810
,,0,2023-05-24T11:50:58.117383337Z,2023-05-31T11:50:58.117383337Z,2023-05-29T19:51:31.311143111Z,340.9044,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452478) (3810),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452478) (3810),2203013,3810
,,0,2023-05-24T11:50:58.117383337Z,2023-05-31T11:50:58.117383337Z,2023-05-29T19:51:33.310924049Z,100.1346,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452478) (3810),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452478) (3810),2203013,3810
,,0,2023-05-24T11:50:58.117383337Z,2023-05-31T11:50:58.117383337Z,2023-05-29T19:51:35.310387216Z,100.4685,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452478) (3810),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452478) (3810),2203013,3810
,,0,2023-05-24T11:50:58.117383337Z,2023-05-31T11:50:58.117383337Z,2023-05-29T19:51:37.311181127Z,350.7983,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452478) (3810),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452478) (3810),2203013,3810
,,0,2023-05-24T11:50:58.117383337Z,2023-05-31T11:50:58.117383337Z,2023-05-29T19:51:39.310919364Z,100.3586,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452478) (3810),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452478) (3810),2203013,3810
,,0,2023-05-24T11:50:58.117383337Z,2023-05-31T11:50:58.117383337Z,2023-05-29T19:51:41.310573908Z,219.2395,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452478) (3810),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452478) (3810),2203013,3810
,,0,2023-05-24T11:50:58.117383337Z,2023-05-31T11:50:58.117383337Z,2023-05-29T19:51:43.311172502Z,100.2653,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452478) (3810),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452478) (3810),2203013,3810
,,0,2023-05-24T11:50:58.117383337Z,2023-05-31T11:50:58.117383337Z,2023-05-29T19:51:45.310817566Z,229.7883,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452478) (3810),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452478) (3810),2203013,3810
,,0,2023-05-24T11:50:58.117383337Z,2023-05-31T11:50:58.117383337Z,2023-05-29T19:51:47.31352379Z,100.2156,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452478) (3810),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452478) (3810),2203013,3810
