#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:50:57.793407683Z,2023-05-31T11:50:57.793407683Z,2023-05-29T19:59:54.587773081Z,105.88,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),2459352,5102
,,0,2023-05-24T11:50:57.793407683Z,2023-05-31T11:50:57.793407683Z,2023-05-29T19:59:56.587624692Z,105.9006,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),2459352,5102
,,0,2023-05-24T11:50:57.793407683Z,2023-05-31T11:50:57.793407683Z,2023-05-29T19:59:58.588123955Z,105.129,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),2459352,5102
,,0,2023-05-24T11:50:57.793407683Z,2023-05-31T11:50:57.793407683Z,2023-05-29T20:00:00.587886435Z,106.1343,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),2459352,5102
,,0,2023-05-24T11:50:57.793407683Z,2023-05-31T11:50:57.793407683Z,2023-05-29T20:00:02.587524989Z,106.1757,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),2459352,5102
,,0,2023-05-24T11:50:57.793407683Z,2023-05-31T11:50:57.793407683Z,2023-05-29T20:00:04.587434533Z,164.2526,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),2459352,5102
,,0,2023-05-24T11:50:57.793407683Z,2023-05-31T11:50:57.793407683Z,2023-05-29T20:00:07.588146607Z,346.888,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),2459352,5102
,,0,2023-05-24T11:50:57.793407683Z,2023-05-31T11:50:57.793407683Z,2023-05-29T20:00:08.587676995Z,100.2831,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),2459352,5102
,,0,2023-05-24T11:50:57.793407683Z,2023-05-31T11:50:57.793407683Z,2023-05-29T20:00:11.587946914Z,100.5083,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),2459352,5102
,,0,2023-05-24T11:50:57.793407683Z,2023-05-31T11:50:57.793407683Z,2023-05-29T20:00:13.58760082Z,106.5444,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),2459352,5102
,,0,2023-05-24T11:50:57.793407683Z,2023-05-31T11:50:57.793407683Z,2023-05-29T20:00:15.588811136Z,375.0319,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),2459352,5102
,,0,2023-05-24T11:50:57.793407683Z,2023-05-31T11:50:57.793407683Z,2023-05-29T20:00:17.588077249Z,100.6228,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),2459352,5102
,,0,2023-05-24T11:50:57.793407683Z,2023-05-31T11:50:57.793407683Z,2023-05-29T20:00:19.58791267Z,100.5928,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),2459352,5102
,,0,2023-05-24T11:50:57.793407683Z,2023-05-31T11:50:57.793407683Z,2023-05-29T20:00:21.587483513Z,383.9495,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),2459352,5102
,,0,2023-05-24T11:50:57.793407683Z,2023-05-31T11:50:57.793407683Z,2023-05-29T20:00:23.588211334Z,105.7491,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),2459352,5102
,,0,2023-05-24T11:50:57.793407683Z,2023-05-31T11:50:57.793407683Z,2023-05-29T20:00:25.587823428Z,191.2732,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),2459352,5102
,,0,2023-05-24T11:50:57.793407683Z,2023-05-31T11:50:57.793407683Z,2023-05-29T20:00:27.587538516Z,100.3743,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),2459352,5102
