#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:50:58.280038419Z,2023-05-31T11:50:58.280038419Z,2023-05-29T12:44:44.647036203Z,14.95,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452481) (2095),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452481) (2095),1668097,2095
,,0,2023-05-24T11:50:58.280038419Z,2023-05-31T11:50:58.280038419Z,2023-05-29T12:44:46.649808908Z,18.36,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452481) (2095),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452481) (2095),1668097,2095
,,0,2023-05-24T11:50:58.280038419Z,2023-05-31T11:50:58.280038419Z,2023-05-29T12:44:48.653037127Z,19.69,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452481) (2095),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452481) (2095),1668097,2095
,,0,2023-05-24T11:50:58.280038419Z,2023-05-31T11:50:58.280038419Z,2023-05-29T12:44:50.645038021Z,20.52,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452481) (2095),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452481) (2095),1668097,2095
,,0,2023-05-24T11:50:58.280038419Z,2023-05-31T11:50:58.280038419Z,2023-05-29T12:44:52.649236462Z,21.21,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452481) (2095),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452481) (2095),1668097,2095
,,0,2023-05-24T11:50:58.280038419Z,2023-05-31T11:50:58.280038419Z,2023-05-29T12:44:54.653210826Z,21.5,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452481) (2095),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452481) (2095),1668097,2095
,,0,2023-05-24T11:50:58.280038419Z,2023-05-31T11:50:58.280038419Z,2023-05-29T12:44:56.649141938Z,1003.12,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452481) (2095),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452481) (2095),1668097,2095
,,0,2023-05-24T11:50:58.280038419Z,2023-05-31T11:50:58.280038419Z,2023-05-29T12:44:58.657004598Z,1006,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452481) (2095),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452481) (2095),1668097,2095
,,0,2023-05-24T11:50:58.280038419Z,2023-05-31T11:50:58.280038419Z,2023-05-29T12:45:00.645111615Z,982.29,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452481) (2095),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452481) (2095),1668097,2095
,,0,2023-05-24T11:50:58.280038419Z,2023-05-31T11:50:58.280038419Z,2023-05-29T12:45:02.653207053Z,1935.8,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452481) (2095),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452481) (2095),1668097,2095
,,0,2023-05-24T11:50:58.280038419Z,2023-05-31T11:50:58.280038419Z,2023-05-29T12:45:04.644952668Z,2888.7,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452481) (2095),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452481) (2095),1668097,2095
,,0,2023-05-24T11:50:58.280038419Z,2023-05-31T11:50:58.280038419Z,2023-05-29T12:45:06.64457205Z,2918.37,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452481) (2095),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452481) (2095),1668097,2095
,,0,2023-05-24T11:50:58.280038419Z,2023-05-31T11:50:58.280038419Z,2023-05-29T12:45:08.645469124Z,2892.86,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452481) (2095),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452481) (2095),1668097,2095
,,0,2023-05-24T11:50:58.280038419Z,2023-05-31T11:50:58.280038419Z,2023-05-29T12:45:10.644931331Z,2891.82,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452481) (2095),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452481) (2095),1668097,2095
,,0,2023-05-24T11:50:58.280038419Z,2023-05-31T11:50:58.280038419Z,2023-05-29T12:45:12.648396708Z,3847.61,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452481) (2095),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452481) (2095),1668097,2095
,,0,2023-05-24T11:50:58.280038419Z,2023-05-31T11:50:58.280038419Z,2023-05-29T12:45:14.645165277Z,3822.25,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452481) (2095),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452481) (2095),1668097,2095
