#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:50:57.111668143Z,2023-05-31T11:50:57.111668143Z,2023-05-29T19:52:52.366519798Z,106.1749,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452393) (4164),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452393) (4164),2247505,4164
,,0,2023-05-24T11:50:57.111668143Z,2023-05-31T11:50:57.111668143Z,2023-05-29T19:52:54.366957798Z,104.8653,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452393) (4164),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452393) (4164),2247505,4164
,,0,2023-05-24T11:50:57.111668143Z,2023-05-31T11:50:57.111668143Z,2023-05-29T19:52:56.366882661Z,106.1802,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452393) (4164),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452393) (4164),2247505,4164
,,0,2023-05-24T11:50:57.111668143Z,2023-05-31T11:50:57.111668143Z,2023-05-29T19:52:58.366422801Z,106.4506,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452393) (4164),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452393) (4164),2247505,4164
,,0,2023-05-24T11:50:57.111668143Z,2023-05-31T11:50:57.111668143Z,2023-05-29T19:53:00.367108539Z,105.1624,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452393) (4164),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452393) (4164),2247505,4164
,,0,2023-05-24T11:50:57.111668143Z,2023-05-31T11:50:57.111668143Z,2023-05-29T19:53:02.366903258Z,106.6295,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452393) (4164),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452393) (4164),2247505,4164
,,0,2023-05-24T11:50:57.111668143Z,2023-05-31T11:50:57.111668143Z,2023-05-29T19:53:04.366531681Z,335.1796,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452393) (4164),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452393) (4164),2247505,4164
,,0,2023-05-24T11:50:57.111668143Z,2023-05-31T11:50:57.111668143Z,2023-05-29T19:53:06.36754402Z,105.6088,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452393) (4164),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452393) (4164),2247505,4164
,,0,2023-05-24T11:50:57.111668143Z,2023-05-31T11:50:57.111668143Z,2023-05-29T19:53:08.367080311Z,100.2225,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452393) (4164),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452393) (4164),2247505,4164
,,0,2023-05-24T11:50:57.111668143Z,2023-05-31T11:50:57.111668143Z,2023-05-29T19:53:10.366670352Z,361.9049,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452393) (4164),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452393) (4164),2247505,4164
,,0,2023-05-24T11:50:57.111668143Z,2023-05-31T11:50:57.111668143Z,2023-05-29T19:53:12.366359788Z,100.2355,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452393) (4164),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452393) (4164),2247505,4164
,,0,2023-05-24T11:50:57.111668143Z,2023-05-31T11:50:57.111668143Z,2023-05-29T19:53:14.366932262Z,99.922,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452393) (4164),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452393) (4164),2247505,4164
