#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:50:57.410558384Z,2023-05-31T11:50:57.410558384Z,2023-05-29T20:01:26.537411206Z,16.87,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),2500887,5242
,,0,2023-05-24T11:50:57.410558384Z,2023-05-31T11:50:57.410558384Z,2023-05-29T20:01:28.538135277Z,18.51,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),2500887,5242
,,0,2023-05-24T11:50:57.410558384Z,2023-05-31T11:50:57.410558384Z,2023-05-29T20:01:30.537838664Z,19.87,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),2500887,5242
,,0,2023-05-24T11:50:57.410558384Z,2023-05-31T11:50:57.410558384Z,2023-05-29T20:01:32.537571672Z,20.83,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),2500887,5242
,,0,2023-05-24T11:50:57.410558384Z,2023-05-31T11:50:57.410558384Z,2023-05-29T20:01:34.538266412Z,21.45,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),2500887,5242
,,0,2023-05-24T11:50:57.410558384Z,2023-05-31T11:50:57.410558384Z,2023-05-29T20:01:36.53923122Z,1005.73,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),2500887,5242
,,0,2023-05-24T11:50:57.410558384Z,2023-05-31T11:50:57.410558384Z,2023-05-29T20:01:39.537813364Z,980.43,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),2500887,5242
,,0,2023-05-24T11:50:57.410558384Z,2023-05-31T11:50:57.410558384Z,2023-05-29T20:01:41.537739609Z,1933.6,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),2500887,5242
,,0,2023-05-24T11:50:57.410558384Z,2023-05-31T11:50:57.410558384Z,2023-05-29T20:01:43.538300374Z,2886.38,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),2500887,5242
,,0,2023-05-24T11:50:57.410558384Z,2023-05-31T11:50:57.410558384Z,2023-05-29T20:01:45.538033162Z,2911.14,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),2500887,5242
,,0,2023-05-24T11:50:57.410558384Z,2023-05-31T11:50:57.410558384Z,2023-05-29T20:01:47.537632656Z,2889.5,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),2500887,5242
,,0,2023-05-24T11:50:57.410558384Z,2023-05-31T11:50:57.410558384Z,2023-05-29T20:01:49.537391316Z,3818.82,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),2500887,5242
,,0,2023-05-24T11:50:57.410558384Z,2023-05-31T11:50:57.410558384Z,2023-05-29T20:01:51.53822783Z,3842.9,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),2500887,5242
,,0,2023-05-24T11:50:57.410558384Z,2023-05-31T11:50:57.410558384Z,2023-05-29T20:01:53.538076282Z,3818.81,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),2500887,5242
,,0,2023-05-24T11:50:57.410558384Z,2023-05-31T11:50:57.410558384Z,2023-05-29T20:01:55.537916104Z,3817.15,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),2500887,5242
,,0,2023-05-24T11:50:57.410558384Z,2023-05-31T11:50:57.410558384Z,2023-05-29T20:01:57.537829398Z,3820.34,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),2500887,5242
,,0,2023-05-24T11:50:57.410558384Z,2023-05-31T11:50:57.410558384Z,2023-05-29T20:01:59.537568006Z,3818.65,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),2500887,5242
,,0,2023-05-24T11:50:57.410558384Z,2023-05-31T11:50:57.410558384Z,2023-05-29T20:02:01.53836442Z,3821.82,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),2500887,5242
,,0,2023-05-24T11:50:57.410558384Z,2023-05-31T11:50:57.410558384Z,2023-05-29T20:02:03.537947073Z,3820.62,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),2500887,5242
,,0,2023-05-24T11:50:57.410558384Z,2023-05-31T11:50:57.410558384Z,2023-05-29T20:02:05.537677981Z,3822.27,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),2500887,5242
,,0,2023-05-24T11:50:57.410558384Z,2023-05-31T11:50:57.410558384Z,2023-05-29T20:02:07.538388921Z,3822.11,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),2500887,5242
,,0,2023-05-24T11:50:57.410558384Z,2023-05-31T11:50:57.410558384Z,2023-05-29T20:02:09.538219343Z,3848.66,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),2500887,5242
,,0,2023-05-24T11:50:57.410558384Z,2023-05-31T11:50:57.410558384Z,2023-05-29T20:02:11.538249311Z,3823.98,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),2500887,5242
,,0,2023-05-24T11:50:57.410558384Z,2023-05-31T11:50:57.410558384Z,2023-05-29T20:02:13.537585316Z,3848.82,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452399) (5242),2500887,5242
