#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:50:57.778196219Z,2023-05-31T11:50:57.778196219Z,2023-05-29T19:59:54.587773081Z,17.08,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),2459352,5102
,,0,2023-05-24T11:50:57.778196219Z,2023-05-31T11:50:57.778196219Z,2023-05-29T19:59:56.587624692Z,18.79,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),2459352,5102
,,0,2023-05-24T11:50:57.778196219Z,2023-05-31T11:50:57.778196219Z,2023-05-29T19:59:58.588123955Z,19.71,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),2459352,5102
,,0,2023-05-24T11:50:57.778196219Z,2023-05-31T11:50:57.778196219Z,2023-05-29T20:00:00.587886435Z,20.76,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),2459352,5102
,,0,2023-05-24T11:50:57.778196219Z,2023-05-31T11:50:57.778196219Z,2023-05-29T20:00:02.587524989Z,21.98,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),2459352,5102
,,0,2023-05-24T11:50:57.778196219Z,2023-05-31T11:50:57.778196219Z,2023-05-29T20:00:04.587434533Z,1007.12,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),2459352,5102
,,0,2023-05-24T11:50:57.778196219Z,2023-05-31T11:50:57.778196219Z,2023-05-29T20:00:07.588146607Z,1005.87,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),2459352,5102
,,0,2023-05-24T11:50:57.778196219Z,2023-05-31T11:50:57.778196219Z,2023-05-29T20:00:08.587676995Z,1934.39,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),2459352,5102
,,0,2023-05-24T11:50:57.778196219Z,2023-05-31T11:50:57.778196219Z,2023-05-29T20:00:11.587946914Z,1934.76,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),2459352,5102
,,0,2023-05-24T11:50:57.778196219Z,2023-05-31T11:50:57.778196219Z,2023-05-29T20:00:13.58760082Z,2894.24,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),2459352,5102
,,0,2023-05-24T11:50:57.778196219Z,2023-05-31T11:50:57.778196219Z,2023-05-29T20:00:15.588811136Z,2914.77,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),2459352,5102
,,0,2023-05-24T11:50:57.778196219Z,2023-05-31T11:50:57.778196219Z,2023-05-29T20:00:17.588077249Z,2888.91,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),2459352,5102
,,0,2023-05-24T11:50:57.778196219Z,2023-05-31T11:50:57.778196219Z,2023-05-29T20:00:19.58791267Z,3819.07,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),2459352,5102
,,0,2023-05-24T11:50:57.778196219Z,2023-05-31T11:50:57.778196219Z,2023-05-29T20:00:21.587483513Z,3844.59,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),2459352,5102
,,0,2023-05-24T11:50:57.778196219Z,2023-05-31T11:50:57.778196219Z,2023-05-29T20:00:23.588211334Z,3821.08,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452472) (5102),2459352,5102
