#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:50:58.866304711Z,2023-05-31T11:50:58.866304711Z,2023-05-29T20:02:19.37723675Z,14.95,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452491) (5386),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452491) (5386),2522997,5386
,,0,2023-05-24T11:50:58.866304711Z,2023-05-31T11:50:58.866304711Z,2023-05-29T20:02:21.378160088Z,16.84,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452491) (5386),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452491) (5386),2522997,5386
,,0,2023-05-24T11:50:58.866304711Z,2023-05-31T11:50:58.866304711Z,2023-05-29T20:02:24.377869059Z,18.98,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452491) (5386),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452491) (5386),2522997,5386
,,0,2023-05-24T11:50:58.866304711Z,2023-05-31T11:50:58.866304711Z,2023-05-29T20:02:26.37769543Z,20.41,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452491) (5386),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452491) (5386),2522997,5386
,,0,2023-05-24T11:50:58.866304711Z,2023-05-31T11:50:58.866304711Z,2023-05-29T20:02:28.378256486Z,21.08,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452491) (5386),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452491) (5386),2522997,5386
,,0,2023-05-24T11:50:58.866304711Z,2023-05-31T11:50:58.866304711Z,2023-05-29T20:02:30.378256393Z,21.7,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452491) (5386),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452491) (5386),2522997,5386
,,0,2023-05-24T11:50:58.866304711Z,2023-05-31T11:50:58.866304711Z,2023-05-29T20:02:32.37794531Z,1005.99,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452491) (5386),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452491) (5386),2522997,5386
,,0,2023-05-24T11:50:58.866304711Z,2023-05-31T11:50:58.866304711Z,2023-05-29T20:02:34.377707159Z,1932.93,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452491) (5386),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452491) (5386),2522997,5386
,,0,2023-05-24T11:50:58.866304711Z,2023-05-31T11:50:58.866304711Z,2023-05-29T20:02:36.376979942Z,1933.8,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452491) (5386),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452491) (5386),2522997,5386
,,0,2023-05-24T11:50:58.866304711Z,2023-05-31T11:50:58.866304711Z,2023-05-29T20:02:38.37790773Z,2886.2,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452491) (5386),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452491) (5386),2522997,5386
,,0,2023-05-24T11:50:58.866304711Z,2023-05-31T11:50:58.866304711Z,2023-05-29T20:02:40.377806863Z,2888.14,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452491) (5386),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452491) (5386),2522997,5386
