#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:50:58.513131987Z,2023-05-31T11:50:58.513131987Z,2023-05-29T19:49:27.067403914Z,17.03,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),2157176,3801
,,0,2023-05-24T11:50:58.513131987Z,2023-05-31T11:50:58.513131987Z,2023-05-29T19:49:29.066831869Z,19.05,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),2157176,3801
,,0,2023-05-24T11:50:58.513131987Z,2023-05-31T11:50:58.513131987Z,2023-05-29T19:49:31.066741991Z,20.07,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),2157176,3801
,,0,2023-05-24T11:50:58.513131987Z,2023-05-31T11:50:58.513131987Z,2023-05-29T19:49:33.066543718Z,21.49,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),2157176,3801
,,0,2023-05-24T11:50:58.513131987Z,2023-05-31T11:50:58.513131987Z,2023-05-29T19:49:35.066973857Z,22.51,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),2157176,3801
,,0,2023-05-24T11:50:58.513131987Z,2023-05-31T11:50:58.513131987Z,2023-05-29T19:49:37.067113475Z,1008.23,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),2157176,3801
,,0,2023-05-24T11:50:58.513131987Z,2023-05-31T11:50:58.513131987Z,2023-05-29T19:49:39.066619114Z,982.53,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),2157176,3801
,,0,2023-05-24T11:50:58.513131987Z,2023-05-31T11:50:58.513131987Z,2023-05-29T19:49:41.067193087Z,1935.64,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),2157176,3801
,,0,2023-05-24T11:50:58.513131987Z,2023-05-31T11:50:58.513131987Z,2023-05-29T19:49:43.066957643Z,2887.93,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),2157176,3801
,,0,2023-05-24T11:50:58.513131987Z,2023-05-31T11:50:58.513131987Z,2023-05-29T19:49:46.067173677Z,2915.97,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452485) (3801),2157176,3801
