#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:50:57.892444792Z,2023-05-31T11:50:57.892444792Z,2023-05-29T04:05:37.185206447Z,15.85,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452474) (1667),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452474) (1667),3876338,1667
,,0,2023-05-24T11:50:57.892444792Z,2023-05-31T11:50:57.892444792Z,2023-05-29T04:05:39.18509896Z,17.85,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452474) (1667),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452474) (1667),3876338,1667
,,0,2023-05-24T11:50:57.892444792Z,2023-05-31T11:50:57.892444792Z,2023-05-29T04:05:41.188636331Z,18.91,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452474) (1667),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452474) (1667),3876338,1667
,,0,2023-05-24T11:50:57.892444792Z,2023-05-31T11:50:57.892444792Z,2023-05-29T04:05:43.184166982Z,20.09,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452474) (1667),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452474) (1667),3876338,1667
,,0,2023-05-24T11:50:57.892444792Z,2023-05-31T11:50:57.892444792Z,2023-05-29T04:05:45.193294586Z,21.32,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452474) (1667),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452474) (1667),3876338,1667
,,0,2023-05-24T11:50:57.892444792Z,2023-05-31T11:50:57.892444792Z,2023-05-29T04:05:48.185192418Z,20.73,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452474) (1667),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452474) (1667),3876338,1667
,,0,2023-05-24T11:50:57.892444792Z,2023-05-31T11:50:57.892444792Z,2023-05-29T04:05:51.185052409Z,1005.61,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452474) (1667),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452474) (1667),3876338,1667
,,0,2023-05-24T11:50:57.892444792Z,2023-05-31T11:50:57.892444792Z,2023-05-29T04:05:52.18390048Z,1003.29,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452474) (1667),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452474) (1667),3876338,1667
,,0,2023-05-24T11:50:57.892444792Z,2023-05-31T11:50:57.892444792Z,2023-05-29T04:05:54.183629788Z,1008.77,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452474) (1667),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452474) (1667),3876338,1667
,,0,2023-05-24T11:50:57.892444792Z,2023-05-31T11:50:57.892444792Z,2023-05-29T04:05:56.183621135Z,1935.41,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452474) (1667),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452474) (1667),3876338,1667
