#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T14:16:50.964239311Z,2023-06-12T14:16:50.964239311Z,2023-06-07T12:06:45.046067021Z,100.132,docker_cpu_usage_pct,preseq (DA194) (1466),preseq (DA194) (1466),2894572,1466
,,0,2023-05-13T14:16:50.964239311Z,2023-06-12T14:16:50.964239311Z,2023-06-07T12:06:48.044879391Z,100.4258,docker_cpu_usage_pct,preseq (DA194) (1466),preseq (DA194) (1466),2894572,1466
,,0,2023-05-13T14:16:50.964239311Z,2023-06-12T14:16:50.964239311Z,2023-06-07T12:06:51.045586582Z,100.9561,docker_cpu_usage_pct,preseq (DA194) (1466),preseq (DA194) (1466),2894572,1466
,,0,2023-05-13T14:16:50.964239311Z,2023-06-12T14:16:50.964239311Z,2023-06-07T12:06:55.043541238Z,98.1367,docker_cpu_usage_pct,preseq (DA194) (1466),preseq (DA194) (1466),2894572,1466
,,0,2023-05-13T14:16:50.964239311Z,2023-06-12T14:16:50.964239311Z,2023-06-07T12:06:58.043420097Z,100.3249,docker_cpu_usage_pct,preseq (DA194) (1466),preseq (DA194) (1466),2894572,1466
,,0,2023-05-13T14:16:50.964239311Z,2023-06-12T14:16:50.964239311Z,2023-06-07T12:07:01.043431632Z,100.8366,docker_cpu_usage_pct,preseq (DA194) (1466),preseq (DA194) (1466),2894572,1466
,,0,2023-05-13T14:16:50.964239311Z,2023-06-12T14:16:50.964239311Z,2023-06-07T12:07:04.044307146Z,100.0595,docker_cpu_usage_pct,preseq (DA194) (1466),preseq (DA194) (1466),2894572,1466
,,0,2023-05-13T14:16:50.964239311Z,2023-06-12T14:16:50.964239311Z,2023-06-07T12:07:07.044067385Z,99.9837,docker_cpu_usage_pct,preseq (DA194) (1466),preseq (DA194) (1466),2894572,1466
,,0,2023-05-13T14:16:50.964239311Z,2023-06-12T14:16:50.964239311Z,2023-06-07T12:07:11.043959293Z,100.3878,docker_cpu_usage_pct,preseq (DA194) (1466),preseq (DA194) (1466),2894572,1466
,,0,2023-05-13T14:16:50.964239311Z,2023-06-12T14:16:50.964239311Z,2023-06-07T12:07:14.043584343Z,95.2699,docker_cpu_usage_pct,preseq (DA194) (1466),preseq (DA194) (1466),2894572,1466
