#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T14:16:55.197076017Z,2023-06-12T14:16:55.197076017Z,2023-06-07T12:19:10.500892339Z,12.98,docker_used_memory_mb,preseq (DA82) (1745),preseq (DA82) (1745),3667994,1745
,,0,2023-05-13T14:16:55.197076017Z,2023-06-12T14:16:55.197076017Z,2023-06-07T12:19:13.473188523Z,15.03,docker_used_memory_mb,preseq (DA82) (1745),preseq (DA82) (1745),3667994,1745
,,0,2023-05-13T14:16:55.197076017Z,2023-06-12T14:16:55.197076017Z,2023-06-07T12:19:16.469238212Z,16.38,docker_used_memory_mb,preseq (DA82) (1745),preseq (DA82) (1745),3667994,1745
,,0,2023-05-13T14:16:55.197076017Z,2023-06-12T14:16:55.197076017Z,2023-06-07T12:19:19.473198562Z,18.09,docker_used_memory_mb,preseq (DA82) (1745),preseq (DA82) (1745),3667994,1745
,,0,2023-05-13T14:16:55.197076017Z,2023-06-12T14:16:55.197076017Z,2023-06-07T12:19:23.477284793Z,18.57,docker_used_memory_mb,preseq (DA82) (1745),preseq (DA82) (1745),3667994,1745
,,0,2023-05-13T14:16:55.197076017Z,2023-06-12T14:16:55.197076017Z,2023-06-07T12:19:26.47727656Z,18.62,docker_used_memory_mb,preseq (DA82) (1745),preseq (DA82) (1745),3667994,1745
,,0,2023-05-13T14:16:55.197076017Z,2023-06-12T14:16:55.197076017Z,2023-06-07T12:19:29.469364183Z,19.16,docker_used_memory_mb,preseq (DA82) (1745),preseq (DA82) (1745),3667994,1745
,,0,2023-05-13T14:16:55.197076017Z,2023-06-12T14:16:55.197076017Z,2023-06-07T12:19:32.473152167Z,19.3,docker_used_memory_mb,preseq (DA82) (1745),preseq (DA82) (1745),3667994,1745
,,0,2023-05-13T14:16:55.197076017Z,2023-06-12T14:16:55.197076017Z,2023-06-07T12:19:36.481370206Z,19.57,docker_used_memory_mb,preseq (DA82) (1745),preseq (DA82) (1745),3667994,1745
,,0,2023-05-13T14:16:55.197076017Z,2023-06-12T14:16:55.197076017Z,2023-06-07T12:19:39.473067998Z,19.87,docker_used_memory_mb,preseq (DA82) (1745),preseq (DA82) (1745),3667994,1745
