#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T14:16:52.496709482Z,2023-06-12T14:16:52.496709482Z,2023-06-07T12:15:39.105212986Z,13.8,docker_used_memory_mb,preseq (DA243) (1677),preseq (DA243) (1677),3452162,1677
,,0,2023-05-13T14:16:52.496709482Z,2023-06-12T14:16:52.496709482Z,2023-06-07T12:15:43.093267383Z,16.89,docker_used_memory_mb,preseq (DA243) (1677),preseq (DA243) (1677),3452162,1677
,,0,2023-05-13T14:16:52.496709482Z,2023-06-12T14:16:52.496709482Z,2023-06-07T12:15:47.092982297Z,17.88,docker_used_memory_mb,preseq (DA243) (1677),preseq (DA243) (1677),3452162,1677
,,0,2023-05-13T14:16:52.496709482Z,2023-06-12T14:16:52.496709482Z,2023-06-07T12:15:50.128963297Z,18.77,docker_used_memory_mb,preseq (DA243) (1677),preseq (DA243) (1677),3452162,1677
,,0,2023-05-13T14:16:52.496709482Z,2023-06-12T14:16:52.496709482Z,2023-06-07T12:15:54.097096389Z,19.02,docker_used_memory_mb,preseq (DA243) (1677),preseq (DA243) (1677),3452162,1677
,,0,2023-05-13T14:16:52.496709482Z,2023-06-12T14:16:52.496709482Z,2023-06-07T12:15:57.093089001Z,19.55,docker_used_memory_mb,preseq (DA243) (1677),preseq (DA243) (1677),3452162,1677
,,0,2023-05-13T14:16:52.496709482Z,2023-06-12T14:16:52.496709482Z,2023-06-07T12:16:00.097183518Z,19.41,docker_used_memory_mb,preseq (DA243) (1677),preseq (DA243) (1677),3452162,1677
,,0,2023-05-13T14:16:52.496709482Z,2023-06-12T14:16:52.496709482Z,2023-06-07T12:16:04.097183355Z,19.57,docker_used_memory_mb,preseq (DA243) (1677),preseq (DA243) (1677),3452162,1677
,,0,2023-05-13T14:16:52.496709482Z,2023-06-12T14:16:52.496709482Z,2023-06-07T12:16:07.093139974Z,19.74,docker_used_memory_mb,preseq (DA243) (1677),preseq (DA243) (1677),3452162,1677
,,0,2023-05-13T14:16:52.496709482Z,2023-06-12T14:16:52.496709482Z,2023-06-07T12:16:10.092976603Z,20.12,docker_used_memory_mb,preseq (DA243) (1677),preseq (DA243) (1677),3452162,1677
,,0,2023-05-13T14:16:52.496709482Z,2023-06-12T14:16:52.496709482Z,2023-06-07T12:16:13.097046295Z,20.09,docker_used_memory_mb,preseq (DA243) (1677),preseq (DA243) (1677),3452162,1677
,,0,2023-05-13T14:16:52.496709482Z,2023-06-12T14:16:52.496709482Z,2023-06-07T12:16:17.105283575Z,20.19,docker_used_memory_mb,preseq (DA243) (1677),preseq (DA243) (1677),3452162,1677
,,0,2023-05-13T14:16:52.496709482Z,2023-06-12T14:16:52.496709482Z,2023-06-07T12:16:20.092988865Z,20.38,docker_used_memory_mb,preseq (DA243) (1677),preseq (DA243) (1677),3452162,1677
,,0,2023-05-13T14:16:52.496709482Z,2023-06-12T14:16:52.496709482Z,2023-06-07T12:16:23.104994719Z,20.29,docker_used_memory_mb,preseq (DA243) (1677),preseq (DA243) (1677),3452162,1677
,,0,2023-05-13T14:16:52.496709482Z,2023-06-12T14:16:52.496709482Z,2023-06-07T12:16:26.097043141Z,20.48,docker_used_memory_mb,preseq (DA243) (1677),preseq (DA243) (1677),3452162,1677
,,0,2023-05-13T14:16:52.496709482Z,2023-06-12T14:16:52.496709482Z,2023-06-07T12:16:29.097084146Z,20.82,docker_used_memory_mb,preseq (DA243) (1677),preseq (DA243) (1677),3452162,1677
,,0,2023-05-13T14:16:52.496709482Z,2023-06-12T14:16:52.496709482Z,2023-06-07T12:16:34.0970532Z,20.82,docker_used_memory_mb,preseq (DA243) (1677),preseq (DA243) (1677),3452162,1677
,,0,2023-05-13T14:16:52.496709482Z,2023-06-12T14:16:52.496709482Z,2023-06-07T12:16:38.101711365Z,21.16,docker_used_memory_mb,preseq (DA243) (1677),preseq (DA243) (1677),3452162,1677
,,0,2023-05-13T14:16:52.496709482Z,2023-06-12T14:16:52.496709482Z,2023-06-07T12:16:41.096692144Z,21.46,docker_used_memory_mb,preseq (DA243) (1677),preseq (DA243) (1677),3452162,1677
