#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T14:16:54.376753989Z,2023-06-12T14:16:54.376753989Z,2023-06-07T12:19:08.169318064Z,79.8007,docker_cpu_usage_pct,preseq (DA6) (1742),preseq (DA6) (1742),3665497,1742
,,0,2023-05-13T14:16:54.376753989Z,2023-06-12T14:16:54.376753989Z,2023-06-07T12:19:11.173094855Z,79.8105,docker_cpu_usage_pct,preseq (DA6) (1742),preseq (DA6) (1742),3665497,1742
,,0,2023-05-13T14:16:54.376753989Z,2023-06-12T14:16:54.376753989Z,2023-06-07T12:19:15.180803691Z,44.5169,docker_cpu_usage_pct,preseq (DA6) (1742),preseq (DA6) (1742),3665497,1742
,,0,2023-05-13T14:16:54.376753989Z,2023-06-12T14:16:54.376753989Z,2023-06-07T12:19:18.192940072Z,70.0731,docker_cpu_usage_pct,preseq (DA6) (1742),preseq (DA6) (1742),3665497,1742
,,0,2023-05-13T14:16:54.376753989Z,2023-06-12T14:16:54.376753989Z,2023-06-07T12:19:21.172967366Z,56.9711,docker_cpu_usage_pct,preseq (DA6) (1742),preseq (DA6) (1742),3665497,1742
,,0,2023-05-13T14:16:54.376753989Z,2023-06-12T14:16:54.376753989Z,2023-06-07T12:19:24.169861886Z,81.2032,docker_cpu_usage_pct,preseq (DA6) (1742),preseq (DA6) (1742),3665497,1742
,,0,2023-05-13T14:16:54.376753989Z,2023-06-12T14:16:54.376753989Z,2023-06-07T12:19:27.177282891Z,73.5542,docker_cpu_usage_pct,preseq (DA6) (1742),preseq (DA6) (1742),3665497,1742
,,0,2023-05-13T14:16:54.376753989Z,2023-06-12T14:16:54.376753989Z,2023-06-07T12:19:31.176738976Z,75.451,docker_cpu_usage_pct,preseq (DA6) (1742),preseq (DA6) (1742),3665497,1742
,,0,2023-05-13T14:16:54.376753989Z,2023-06-12T14:16:54.376753989Z,2023-06-07T12:19:34.174786125Z,80.7379,docker_cpu_usage_pct,preseq (DA6) (1742),preseq (DA6) (1742),3665497,1742
,,0,2023-05-13T14:16:54.376753989Z,2023-06-12T14:16:54.376753989Z,2023-06-07T12:19:37.177003205Z,72.0213,docker_cpu_usage_pct,preseq (DA6) (1742),preseq (DA6) (1742),3665497,1742
,,0,2023-05-13T14:16:54.376753989Z,2023-06-12T14:16:54.376753989Z,2023-06-07T12:19:40.168943215Z,81.7339,docker_cpu_usage_pct,preseq (DA6) (1742),preseq (DA6) (1742),3665497,1742
,,0,2023-05-13T14:16:54.376753989Z,2023-06-12T14:16:54.376753989Z,2023-06-07T12:19:43.177611066Z,78.9546,docker_cpu_usage_pct,preseq (DA6) (1742),preseq (DA6) (1742),3665497,1742
,,0,2023-05-13T14:16:54.376753989Z,2023-06-12T14:16:54.376753989Z,2023-06-07T12:19:47.166786447Z,74.5738,docker_cpu_usage_pct,preseq (DA6) (1742),preseq (DA6) (1742),3665497,1742
,,0,2023-05-13T14:16:54.376753989Z,2023-06-12T14:16:54.376753989Z,2023-06-07T12:19:51.176550491Z,85.8918,docker_cpu_usage_pct,preseq (DA6) (1742),preseq (DA6) (1742),3665497,1742
,,0,2023-05-13T14:16:54.376753989Z,2023-06-12T14:16:54.376753989Z,2023-06-07T12:19:55.192821268Z,89.7435,docker_cpu_usage_pct,preseq (DA6) (1742),preseq (DA6) (1742),3665497,1742
,,0,2023-05-13T14:16:54.376753989Z,2023-06-12T14:16:54.376753989Z,2023-06-07T12:19:58.184904249Z,82.2316,docker_cpu_usage_pct,preseq (DA6) (1742),preseq (DA6) (1742),3665497,1742
,,0,2023-05-13T14:16:54.376753989Z,2023-06-12T14:16:54.376753989Z,2023-06-07T12:20:02.169147598Z,70.4346,docker_cpu_usage_pct,preseq (DA6) (1742),preseq (DA6) (1742),3665497,1742
,,0,2023-05-13T14:16:54.376753989Z,2023-06-12T14:16:54.376753989Z,2023-06-07T12:20:05.17711466Z,88.6226,docker_cpu_usage_pct,preseq (DA6) (1742),preseq (DA6) (1742),3665497,1742
,,0,2023-05-13T14:16:54.376753989Z,2023-06-12T14:16:54.376753989Z,2023-06-07T12:20:09.176933679Z,80.4209,docker_cpu_usage_pct,preseq (DA6) (1742),preseq (DA6) (1742),3665497,1742
,,0,2023-05-13T14:16:54.376753989Z,2023-06-12T14:16:54.376753989Z,2023-06-07T12:20:13.177173117Z,78.2395,docker_cpu_usage_pct,preseq (DA6) (1742),preseq (DA6) (1742),3665497,1742
,,0,2023-05-13T14:16:54.376753989Z,2023-06-12T14:16:54.376753989Z,2023-06-07T12:20:16.177057824Z,75.2503,docker_cpu_usage_pct,preseq (DA6) (1742),preseq (DA6) (1742),3665497,1742
,,0,2023-05-13T14:16:54.376753989Z,2023-06-12T14:16:54.376753989Z,2023-06-07T12:20:20.196989624Z,72.4007,docker_cpu_usage_pct,preseq (DA6) (1742),preseq (DA6) (1742),3665497,1742
,,0,2023-05-13T14:16:54.376753989Z,2023-06-12T14:16:54.376753989Z,2023-06-07T12:20:23.173016555Z,80.966,docker_cpu_usage_pct,preseq (DA6) (1742),preseq (DA6) (1742),3665497,1742
,,0,2023-05-13T14:16:54.376753989Z,2023-06-12T14:16:54.376753989Z,2023-06-07T12:20:27.167344372Z,78.9303,docker_cpu_usage_pct,preseq (DA6) (1742),preseq (DA6) (1742),3665497,1742
,,0,2023-05-13T14:16:54.376753989Z,2023-06-12T14:16:54.376753989Z,2023-06-07T12:20:31.172639805Z,79.399,docker_cpu_usage_pct,preseq (DA6) (1742),preseq (DA6) (1742),3665497,1742
,,0,2023-05-13T14:16:54.376753989Z,2023-06-12T14:16:54.376753989Z,2023-06-07T12:20:35.169296848Z,72.2661,docker_cpu_usage_pct,preseq (DA6) (1742),preseq (DA6) (1742),3665497,1742
,,0,2023-05-13T14:16:54.376753989Z,2023-06-12T14:16:54.376753989Z,2023-06-07T12:20:38.177121403Z,75.8559,docker_cpu_usage_pct,preseq (DA6) (1742),preseq (DA6) (1742),3665497,1742
,,0,2023-05-13T14:16:54.376753989Z,2023-06-12T14:16:54.376753989Z,2023-06-07T12:20:41.173030976Z,78.2983,docker_cpu_usage_pct,preseq (DA6) (1742),preseq (DA6) (1742),3665497,1742
,,0,2023-05-13T14:16:54.376753989Z,2023-06-12T14:16:54.376753989Z,2023-06-07T12:20:45.176842279Z,90.036,docker_cpu_usage_pct,preseq (DA6) (1742),preseq (DA6) (1742),3665497,1742
,,0,2023-05-13T14:16:54.376753989Z,2023-06-12T14:16:54.376753989Z,2023-06-07T12:20:48.178213261Z,90.64,docker_cpu_usage_pct,preseq (DA6) (1742),preseq (DA6) (1742),3665497,1742
,,0,2023-05-13T14:16:54.376753989Z,2023-06-12T14:16:54.376753989Z,2023-06-07T12:20:52.172831774Z,84.5173,docker_cpu_usage_pct,preseq (DA6) (1742),preseq (DA6) (1742),3665497,1742
,,0,2023-05-13T14:16:54.376753989Z,2023-06-12T14:16:54.376753989Z,2023-06-07T12:20:55.176884778Z,84.0364,docker_cpu_usage_pct,preseq (DA6) (1742),preseq (DA6) (1742),3665497,1742
,,0,2023-05-13T14:16:54.376753989Z,2023-06-12T14:16:54.376753989Z,2023-06-07T12:20:58.172634964Z,80.7874,docker_cpu_usage_pct,preseq (DA6) (1742),preseq (DA6) (1742),3665497,1742
