#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T14:16:49.917452498Z,2023-06-12T14:16:49.917452498Z,2023-06-07T11:59:20.249355377Z,101.304,docker_cpu_usage_pct,preseq (DA143) (1376),preseq (DA143) (1376),2628159,1376
,,0,2023-05-13T14:16:49.917452498Z,2023-06-12T14:16:49.917452498Z,2023-06-07T11:59:22.253796706Z,101.8259,docker_cpu_usage_pct,preseq (DA143) (1376),preseq (DA143) (1376),2628159,1376
,,0,2023-05-13T14:16:49.917452498Z,2023-06-12T14:16:49.917452498Z,2023-06-07T11:59:25.256504669Z,104.028,docker_cpu_usage_pct,preseq (DA143) (1376),preseq (DA143) (1376),2628159,1376
,,0,2023-05-13T14:16:49.917452498Z,2023-06-12T14:16:49.917452498Z,2023-06-07T11:59:27.247626043Z,103.2596,docker_cpu_usage_pct,preseq (DA143) (1376),preseq (DA143) (1376),2628159,1376
,,0,2023-05-13T14:16:49.917452498Z,2023-06-12T14:16:49.917452498Z,2023-06-07T11:59:29.252967826Z,101.6385,docker_cpu_usage_pct,preseq (DA143) (1376),preseq (DA143) (1376),2628159,1376
,,0,2023-05-13T14:16:49.917452498Z,2023-06-12T14:16:49.917452498Z,2023-06-07T11:59:31.249885886Z,102.9138,docker_cpu_usage_pct,preseq (DA143) (1376),preseq (DA143) (1376),2628159,1376
,,0,2023-05-13T14:16:49.917452498Z,2023-06-12T14:16:49.917452498Z,2023-06-07T11:59:33.249167722Z,102.5685,docker_cpu_usage_pct,preseq (DA143) (1376),preseq (DA143) (1376),2628159,1376
,,0,2023-05-13T14:16:49.917452498Z,2023-06-12T14:16:49.917452498Z,2023-06-07T11:59:35.249961487Z,102.4164,docker_cpu_usage_pct,preseq (DA143) (1376),preseq (DA143) (1376),2628159,1376
,,0,2023-05-13T14:16:49.917452498Z,2023-06-12T14:16:49.917452498Z,2023-06-07T11:59:37.247924654Z,102.29,docker_cpu_usage_pct,preseq (DA143) (1376),preseq (DA143) (1376),2628159,1376
,,0,2023-05-13T14:16:49.917452498Z,2023-06-12T14:16:49.917452498Z,2023-06-07T11:59:39.249859639Z,101.9679,docker_cpu_usage_pct,preseq (DA143) (1376),preseq (DA143) (1376),2628159,1376
,,0,2023-05-13T14:16:49.917452498Z,2023-06-12T14:16:49.917452498Z,2023-06-07T11:59:41.249604476Z,101.9256,docker_cpu_usage_pct,preseq (DA143) (1376),preseq (DA143) (1376),2628159,1376
