#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T14:16:53.419578825Z,2023-06-12T14:16:53.419578825Z,2023-06-07T12:12:44.91696795Z,12.32,docker_used_memory_mb,preseq (DA4) (1626),preseq (DA4) (1626),3271689,1626
,,0,2023-05-13T14:16:53.419578825Z,2023-06-12T14:16:53.419578825Z,2023-06-07T12:12:48.929025202Z,14.97,docker_used_memory_mb,preseq (DA4) (1626),preseq (DA4) (1626),3271689,1626
,,0,2023-05-13T14:16:53.419578825Z,2023-06-12T14:16:53.419578825Z,2023-06-07T12:12:51.921057359Z,17.42,docker_used_memory_mb,preseq (DA4) (1626),preseq (DA4) (1626),3271689,1626
,,0,2023-05-13T14:16:53.419578825Z,2023-06-12T14:16:53.419578825Z,2023-06-07T12:12:54.91711212Z,18.43,docker_used_memory_mb,preseq (DA4) (1626),preseq (DA4) (1626),3271689,1626
,,0,2023-05-13T14:16:53.419578825Z,2023-06-12T14:16:53.419578825Z,2023-06-07T12:12:57.909101856Z,19.05,docker_used_memory_mb,preseq (DA4) (1626),preseq (DA4) (1626),3271689,1626
,,0,2023-05-13T14:16:53.419578825Z,2023-06-12T14:16:53.419578825Z,2023-06-07T12:13:02.933078428Z,20.12,docker_used_memory_mb,preseq (DA4) (1626),preseq (DA4) (1626),3271689,1626
,,0,2023-05-13T14:16:53.419578825Z,2023-06-12T14:16:53.419578825Z,2023-06-07T12:13:05.913079406Z,19.47,docker_used_memory_mb,preseq (DA4) (1626),preseq (DA4) (1626),3271689,1626
,,0,2023-05-13T14:16:53.419578825Z,2023-06-12T14:16:53.419578825Z,2023-06-07T12:13:08.933130524Z,19.69,docker_used_memory_mb,preseq (DA4) (1626),preseq (DA4) (1626),3271689,1626
,,0,2023-05-13T14:16:53.419578825Z,2023-06-12T14:16:53.419578825Z,2023-06-07T12:13:12.909067203Z,19.48,docker_used_memory_mb,preseq (DA4) (1626),preseq (DA4) (1626),3271689,1626
,,0,2023-05-13T14:16:53.419578825Z,2023-06-12T14:16:53.419578825Z,2023-06-07T12:13:15.912963852Z,19.79,docker_used_memory_mb,preseq (DA4) (1626),preseq (DA4) (1626),3271689,1626
,,0,2023-05-13T14:16:53.419578825Z,2023-06-12T14:16:53.419578825Z,2023-06-07T12:13:18.914167668Z,20.12,docker_used_memory_mb,preseq (DA4) (1626),preseq (DA4) (1626),3271689,1626
,,0,2023-05-13T14:16:53.419578825Z,2023-06-12T14:16:53.419578825Z,2023-06-07T12:13:21.912843179Z,20.1,docker_used_memory_mb,preseq (DA4) (1626),preseq (DA4) (1626),3271689,1626
,,0,2023-05-13T14:16:53.419578825Z,2023-06-12T14:16:53.419578825Z,2023-06-07T12:13:24.920842613Z,20.25,docker_used_memory_mb,preseq (DA4) (1626),preseq (DA4) (1626),3271689,1626
,,0,2023-05-13T14:16:53.419578825Z,2023-06-12T14:16:53.419578825Z,2023-06-07T12:13:28.913110173Z,21.53,docker_used_memory_mb,preseq (DA4) (1626),preseq (DA4) (1626),3271689,1626
