#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:40:53.019696641Z,2023-06-12T12:40:53.019696641Z,2023-06-02T02:35:37.702851564Z,42.97,docker_used_memory_mb,adapter_removal (DA223_L1) (309),adapter_removal (DA223_L1) (309),3130536,309
,,0,2023-05-13T12:40:53.019696641Z,2023-06-12T12:40:53.019696641Z,2023-06-02T02:35:39.702254977Z,44.65,docker_used_memory_mb,adapter_removal (DA223_L1) (309),adapter_removal (DA223_L1) (309),3130536,309
,,0,2023-05-13T12:40:53.019696641Z,2023-06-12T12:40:53.019696641Z,2023-06-02T02:35:41.702566829Z,47.85,docker_used_memory_mb,adapter_removal (DA223_L1) (309),adapter_removal (DA223_L1) (309),3130536,309
,,0,2023-05-13T12:40:53.019696641Z,2023-06-12T12:40:53.019696641Z,2023-06-02T02:35:43.70314679Z,48.45,docker_used_memory_mb,adapter_removal (DA223_L1) (309),adapter_removal (DA223_L1) (309),3130536,309
,,0,2023-05-13T12:40:53.019696641Z,2023-06-12T12:40:53.019696641Z,2023-06-02T02:35:45.702762223Z,49.68,docker_used_memory_mb,adapter_removal (DA223_L1) (309),adapter_removal (DA223_L1) (309),3130536,309
,,0,2023-05-13T12:40:53.019696641Z,2023-06-12T12:40:53.019696641Z,2023-06-02T02:35:47.702560973Z,49.12,docker_used_memory_mb,adapter_removal (DA223_L1) (309),adapter_removal (DA223_L1) (309),3130536,309
,,0,2023-05-13T12:40:53.019696641Z,2023-06-12T12:40:53.019696641Z,2023-06-02T02:35:49.703237301Z,48.48,docker_used_memory_mb,adapter_removal (DA223_L1) (309),adapter_removal (DA223_L1) (309),3130536,309
,,0,2023-05-13T12:40:53.019696641Z,2023-06-12T12:40:53.019696641Z,2023-06-02T02:35:51.702622319Z,48.7,docker_used_memory_mb,adapter_removal (DA223_L1) (309),adapter_removal (DA223_L1) (309),3130536,309
,,0,2023-05-13T12:40:53.019696641Z,2023-06-12T12:40:53.019696641Z,2023-06-02T02:35:53.703057181Z,49.92,docker_used_memory_mb,adapter_removal (DA223_L1) (309),adapter_removal (DA223_L1) (309),3130536,309
,,0,2023-05-13T12:40:53.019696641Z,2023-06-12T12:40:53.019696641Z,2023-06-02T02:35:55.702242115Z,51.4,docker_used_memory_mb,adapter_removal (DA223_L1) (309),adapter_removal (DA223_L1) (309),3130536,309
,,0,2023-05-13T12:40:53.019696641Z,2023-06-12T12:40:53.019696641Z,2023-06-02T02:35:57.702617867Z,50.05,docker_used_memory_mb,adapter_removal (DA223_L1) (309),adapter_removal (DA223_L1) (309),3130536,309
,,0,2023-05-13T12:40:53.019696641Z,2023-06-12T12:40:53.019696641Z,2023-06-02T02:35:59.702727052Z,50.07,docker_used_memory_mb,adapter_removal (DA223_L1) (309),adapter_removal (DA223_L1) (309),3130536,309
,,0,2023-05-13T12:40:53.019696641Z,2023-06-12T12:40:53.019696641Z,2023-06-02T02:36:01.702937422Z,49.98,docker_used_memory_mb,adapter_removal (DA223_L1) (309),adapter_removal (DA223_L1) (309),3130536,309
,,0,2023-05-13T12:40:53.019696641Z,2023-06-12T12:40:53.019696641Z,2023-06-02T02:36:03.702375967Z,50.64,docker_used_memory_mb,adapter_removal (DA223_L1) (309),adapter_removal (DA223_L1) (309),3130536,309
,,0,2023-05-13T12:40:53.019696641Z,2023-06-12T12:40:53.019696641Z,2023-06-02T02:36:05.702735653Z,51.92,docker_used_memory_mb,adapter_removal (DA223_L1) (309),adapter_removal (DA223_L1) (309),3130536,309
,,0,2023-05-13T12:40:53.019696641Z,2023-06-12T12:40:53.019696641Z,2023-06-02T02:36:07.701974685Z,51.22,docker_used_memory_mb,adapter_removal (DA223_L1) (309),adapter_removal (DA223_L1) (309),3130536,309
,,0,2023-05-13T12:40:53.019696641Z,2023-06-12T12:40:53.019696641Z,2023-06-02T02:36:09.702657803Z,52.04,docker_used_memory_mb,adapter_removal (DA223_L1) (309),adapter_removal (DA223_L1) (309),3130536,309
