#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:40:54.104606856Z,2023-06-12T12:40:54.104606856Z,2023-06-02T04:00:00.970216404Z,135.4506,docker_cpu_usage_pct,adapter_removal (DA30_L1) (324),adapter_removal (DA30_L1) (324),3932863,324
,,0,2023-05-13T12:40:54.104606856Z,2023-06-12T12:40:54.104606856Z,2023-06-02T04:00:02.970793987Z,134.0188,docker_cpu_usage_pct,adapter_removal (DA30_L1) (324),adapter_removal (DA30_L1) (324),3932863,324
,,0,2023-05-13T12:40:54.104606856Z,2023-06-12T12:40:54.104606856Z,2023-06-02T04:00:04.970328626Z,131.2711,docker_cpu_usage_pct,adapter_removal (DA30_L1) (324),adapter_removal (DA30_L1) (324),3932863,324
,,0,2023-05-13T12:40:54.104606856Z,2023-06-12T12:40:54.104606856Z,2023-06-02T04:00:06.97096095Z,133.2015,docker_cpu_usage_pct,adapter_removal (DA30_L1) (324),adapter_removal (DA30_L1) (324),3932863,324
,,0,2023-05-13T12:40:54.104606856Z,2023-06-12T12:40:54.104606856Z,2023-06-02T04:00:08.970322264Z,132.2006,docker_cpu_usage_pct,adapter_removal (DA30_L1) (324),adapter_removal (DA30_L1) (324),3932863,324
,,0,2023-05-13T12:40:54.104606856Z,2023-06-12T12:40:54.104606856Z,2023-06-02T04:00:10.970915716Z,126.9377,docker_cpu_usage_pct,adapter_removal (DA30_L1) (324),adapter_removal (DA30_L1) (324),3932863,324
,,0,2023-05-13T12:40:54.104606856Z,2023-06-12T12:40:54.104606856Z,2023-06-02T04:00:12.970567569Z,125.7887,docker_cpu_usage_pct,adapter_removal (DA30_L1) (324),adapter_removal (DA30_L1) (324),3932863,324
,,0,2023-05-13T12:40:54.104606856Z,2023-06-12T12:40:54.104606856Z,2023-06-02T04:00:14.970439258Z,130.6741,docker_cpu_usage_pct,adapter_removal (DA30_L1) (324),adapter_removal (DA30_L1) (324),3932863,324
,,0,2023-05-13T12:40:54.104606856Z,2023-06-12T12:40:54.104606856Z,2023-06-02T04:00:16.970953347Z,127.4557,docker_cpu_usage_pct,adapter_removal (DA30_L1) (324),adapter_removal (DA30_L1) (324),3932863,324
,,0,2023-05-13T12:40:54.104606856Z,2023-06-12T12:40:54.104606856Z,2023-06-02T04:00:18.970754863Z,124.9093,docker_cpu_usage_pct,adapter_removal (DA30_L1) (324),adapter_removal (DA30_L1) (324),3932863,324
