#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:40:54.294263371Z,2023-06-12T12:40:54.294263371Z,2023-06-02T04:16:53.590107763Z,38.43,docker_used_memory_mb,adapter_removal (DA353_L1) (328),adapter_removal (DA353_L1) (328),4099565,328
,,0,2023-05-13T12:40:54.294263371Z,2023-06-12T12:40:54.294263371Z,2023-06-02T04:16:55.589851593Z,43.57,docker_used_memory_mb,adapter_removal (DA353_L1) (328),adapter_removal (DA353_L1) (328),4099565,328
,,0,2023-05-13T12:40:54.294263371Z,2023-06-12T12:40:54.294263371Z,2023-06-02T04:16:57.58923791Z,46.9,docker_used_memory_mb,adapter_removal (DA353_L1) (328),adapter_removal (DA353_L1) (328),4099565,328
,,0,2023-05-13T12:40:54.294263371Z,2023-06-12T12:40:54.294263371Z,2023-06-02T04:16:59.589964677Z,47.59,docker_used_memory_mb,adapter_removal (DA353_L1) (328),adapter_removal (DA353_L1) (328),4099565,328
,,0,2023-05-13T12:40:54.294263371Z,2023-06-12T12:40:54.294263371Z,2023-06-02T04:17:01.589743132Z,46.13,docker_used_memory_mb,adapter_removal (DA353_L1) (328),adapter_removal (DA353_L1) (328),4099565,328
,,0,2023-05-13T12:40:54.294263371Z,2023-06-12T12:40:54.294263371Z,2023-06-02T04:17:03.589615887Z,47.78,docker_used_memory_mb,adapter_removal (DA353_L1) (328),adapter_removal (DA353_L1) (328),4099565,328
,,0,2023-05-13T12:40:54.294263371Z,2023-06-12T12:40:54.294263371Z,2023-06-02T04:17:05.590185723Z,46.64,docker_used_memory_mb,adapter_removal (DA353_L1) (328),adapter_removal (DA353_L1) (328),4099565,328
,,0,2023-05-13T12:40:54.294263371Z,2023-06-12T12:40:54.294263371Z,2023-06-02T04:17:07.589581959Z,47.59,docker_used_memory_mb,adapter_removal (DA353_L1) (328),adapter_removal (DA353_L1) (328),4099565,328
,,0,2023-05-13T12:40:54.294263371Z,2023-06-12T12:40:54.294263371Z,2023-06-02T04:17:09.590135599Z,48.16,docker_used_memory_mb,adapter_removal (DA353_L1) (328),adapter_removal (DA353_L1) (328),4099565,328
,,0,2023-05-13T12:40:54.294263371Z,2023-06-12T12:40:54.294263371Z,2023-06-02T04:17:11.589793798Z,48.25,docker_used_memory_mb,adapter_removal (DA353_L1) (328),adapter_removal (DA353_L1) (328),4099565,328
,,0,2023-05-13T12:40:54.294263371Z,2023-06-12T12:40:54.294263371Z,2023-06-02T04:17:13.589752335Z,49.09,docker_used_memory_mb,adapter_removal (DA353_L1) (328),adapter_removal (DA353_L1) (328),4099565,328
