#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:40:57.075507503Z,2023-06-12T12:40:57.075507503Z,2023-06-02T06:31:22.458832708Z,35.38,docker_used_memory_mb,adapter_removal (DA86_L1) (400),adapter_removal (DA86_L1) (400),1258696,400
,,0,2023-05-13T12:40:57.075507503Z,2023-06-12T12:40:57.075507503Z,2023-06-02T06:31:24.45858794Z,40.14,docker_used_memory_mb,adapter_removal (DA86_L1) (400),adapter_removal (DA86_L1) (400),1258696,400
,,0,2023-05-13T12:40:57.075507503Z,2023-06-12T12:40:57.075507503Z,2023-06-02T06:31:26.459278632Z,42.08,docker_used_memory_mb,adapter_removal (DA86_L1) (400),adapter_removal (DA86_L1) (400),1258696,400
,,0,2023-05-13T12:40:57.075507503Z,2023-06-12T12:40:57.075507503Z,2023-06-02T06:31:28.458811027Z,43.11,docker_used_memory_mb,adapter_removal (DA86_L1) (400),adapter_removal (DA86_L1) (400),1258696,400
,,0,2023-05-13T12:40:57.075507503Z,2023-06-12T12:40:57.075507503Z,2023-06-02T06:31:30.459539649Z,43.21,docker_used_memory_mb,adapter_removal (DA86_L1) (400),adapter_removal (DA86_L1) (400),1258696,400
,,0,2023-05-13T12:40:57.075507503Z,2023-06-12T12:40:57.075507503Z,2023-06-02T06:31:32.459187267Z,44.66,docker_used_memory_mb,adapter_removal (DA86_L1) (400),adapter_removal (DA86_L1) (400),1258696,400
,,0,2023-05-13T12:40:57.075507503Z,2023-06-12T12:40:57.075507503Z,2023-06-02T06:31:34.458597627Z,45.19,docker_used_memory_mb,adapter_removal (DA86_L1) (400),adapter_removal (DA86_L1) (400),1258696,400
,,0,2023-05-13T12:40:57.075507503Z,2023-06-12T12:40:57.075507503Z,2023-06-02T06:31:36.459424841Z,46.43,docker_used_memory_mb,adapter_removal (DA86_L1) (400),adapter_removal (DA86_L1) (400),1258696,400
,,0,2023-05-13T12:40:57.075507503Z,2023-06-12T12:40:57.075507503Z,2023-06-02T06:31:38.459022866Z,46.91,docker_used_memory_mb,adapter_removal (DA86_L1) (400),adapter_removal (DA86_L1) (400),1258696,400
,,0,2023-05-13T12:40:57.075507503Z,2023-06-12T12:40:57.075507503Z,2023-06-02T06:31:40.458504728Z,47.3,docker_used_memory_mb,adapter_removal (DA86_L1) (400),adapter_removal (DA86_L1) (400),1258696,400
,,0,2023-05-13T12:40:57.075507503Z,2023-06-12T12:40:57.075507503Z,2023-06-02T06:31:42.459194947Z,47.11,docker_used_memory_mb,adapter_removal (DA86_L1) (400),adapter_removal (DA86_L1) (400),1258696,400
,,0,2023-05-13T12:40:57.075507503Z,2023-06-12T12:40:57.075507503Z,2023-06-02T06:31:44.458694798Z,46.73,docker_used_memory_mb,adapter_removal (DA86_L1) (400),adapter_removal (DA86_L1) (400),1258696,400
,,0,2023-05-13T12:40:57.075507503Z,2023-06-12T12:40:57.075507503Z,2023-06-02T06:31:46.459064287Z,49.21,docker_used_memory_mb,adapter_removal (DA86_L1) (400),adapter_removal (DA86_L1) (400),1258696,400
