#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:40:49.351121506Z,2023-06-12T12:40:49.351121506Z,2023-06-02T00:06:32.85863499Z,127.0031,docker_cpu_usage_pct,adapter_removal (DA111_L1) (42),adapter_removal (DA111_L1) (42),1538618,42
,,0,2023-05-13T12:40:49.351121506Z,2023-06-12T12:40:49.351121506Z,2023-06-02T00:06:34.859217974Z,126.3674,docker_cpu_usage_pct,adapter_removal (DA111_L1) (42),adapter_removal (DA111_L1) (42),1538618,42
,,0,2023-05-13T12:40:49.351121506Z,2023-06-12T12:40:49.351121506Z,2023-06-02T00:06:36.859136944Z,129.1925,docker_cpu_usage_pct,adapter_removal (DA111_L1) (42),adapter_removal (DA111_L1) (42),1538618,42
,,0,2023-05-13T12:40:49.351121506Z,2023-06-12T12:40:49.351121506Z,2023-06-02T00:06:38.858703982Z,126.8971,docker_cpu_usage_pct,adapter_removal (DA111_L1) (42),adapter_removal (DA111_L1) (42),1538618,42
,,0,2023-05-13T12:40:49.351121506Z,2023-06-12T12:40:49.351121506Z,2023-06-02T00:06:40.859158077Z,124.9414,docker_cpu_usage_pct,adapter_removal (DA111_L1) (42),adapter_removal (DA111_L1) (42),1538618,42
,,0,2023-05-13T12:40:49.351121506Z,2023-06-12T12:40:49.351121506Z,2023-06-02T00:06:42.85898657Z,120.6757,docker_cpu_usage_pct,adapter_removal (DA111_L1) (42),adapter_removal (DA111_L1) (42),1538618,42
,,0,2023-05-13T12:40:49.351121506Z,2023-06-12T12:40:49.351121506Z,2023-06-02T00:06:44.858738578Z,120.4026,docker_cpu_usage_pct,adapter_removal (DA111_L1) (42),adapter_removal (DA111_L1) (42),1538618,42
,,0,2023-05-13T12:40:49.351121506Z,2023-06-12T12:40:49.351121506Z,2023-06-02T00:06:46.858352621Z,120.9558,docker_cpu_usage_pct,adapter_removal (DA111_L1) (42),adapter_removal (DA111_L1) (42),1538618,42
,,0,2023-05-13T12:40:49.351121506Z,2023-06-12T12:40:49.351121506Z,2023-06-02T00:06:48.859308125Z,120.1724,docker_cpu_usage_pct,adapter_removal (DA111_L1) (42),adapter_removal (DA111_L1) (42),1538618,42
,,0,2023-05-13T12:40:49.351121506Z,2023-06-12T12:40:49.351121506Z,2023-06-02T00:06:50.858774969Z,126.2347,docker_cpu_usage_pct,adapter_removal (DA111_L1) (42),adapter_removal (DA111_L1) (42),1538618,42
,,0,2023-05-13T12:40:49.351121506Z,2023-06-12T12:40:49.351121506Z,2023-06-02T00:06:52.85815598Z,121.0953,docker_cpu_usage_pct,adapter_removal (DA111_L1) (42),adapter_removal (DA111_L1) (42),1538618,42
,,0,2023-05-13T12:40:49.351121506Z,2023-06-12T12:40:49.351121506Z,2023-06-02T00:06:54.858689155Z,120.2131,docker_cpu_usage_pct,adapter_removal (DA111_L1) (42),adapter_removal (DA111_L1) (42),1538618,42
,,0,2023-05-13T12:40:49.351121506Z,2023-06-12T12:40:49.351121506Z,2023-06-02T00:06:56.858466764Z,116.35,docker_cpu_usage_pct,adapter_removal (DA111_L1) (42),adapter_removal (DA111_L1) (42),1538618,42
,,0,2023-05-13T12:40:49.351121506Z,2023-06-12T12:40:49.351121506Z,2023-06-02T00:06:58.859396919Z,121.6079,docker_cpu_usage_pct,adapter_removal (DA111_L1) (42),adapter_removal (DA111_L1) (42),1538618,42
,,0,2023-05-13T12:40:49.351121506Z,2023-06-12T12:40:49.351121506Z,2023-06-02T00:07:00.859074912Z,128.0736,docker_cpu_usage_pct,adapter_removal (DA111_L1) (42),adapter_removal (DA111_L1) (42),1538618,42
,,0,2023-05-13T12:40:49.351121506Z,2023-06-12T12:40:49.351121506Z,2023-06-02T00:07:02.858792865Z,120.411,docker_cpu_usage_pct,adapter_removal (DA111_L1) (42),adapter_removal (DA111_L1) (42),1538618,42
,,0,2023-05-13T12:40:49.351121506Z,2023-06-12T12:40:49.351121506Z,2023-06-02T00:07:04.859323831Z,122.5092,docker_cpu_usage_pct,adapter_removal (DA111_L1) (42),adapter_removal (DA111_L1) (42),1538618,42
