#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:40:54.947288826Z,2023-06-12T12:40:54.947288826Z,2023-06-02T04:44:40.333993292Z,40.57,docker_used_memory_mb,adapter_removal (DA43_L1) (336),adapter_removal (DA43_L1) (336),179762,336
,,0,2023-05-13T12:40:54.947288826Z,2023-06-12T12:40:54.947288826Z,2023-06-02T04:44:42.335055035Z,43.61,docker_used_memory_mb,adapter_removal (DA43_L1) (336),adapter_removal (DA43_L1) (336),179762,336
,,0,2023-05-13T12:40:54.947288826Z,2023-06-12T12:40:54.947288826Z,2023-06-02T04:44:44.334300212Z,45.23,docker_used_memory_mb,adapter_removal (DA43_L1) (336),adapter_removal (DA43_L1) (336),179762,336
,,0,2023-05-13T12:40:54.947288826Z,2023-06-12T12:40:54.947288826Z,2023-06-02T04:44:46.334764086Z,45.5,docker_used_memory_mb,adapter_removal (DA43_L1) (336),adapter_removal (DA43_L1) (336),179762,336
,,0,2023-05-13T12:40:54.947288826Z,2023-06-12T12:40:54.947288826Z,2023-06-02T04:44:48.334495928Z,46.1,docker_used_memory_mb,adapter_removal (DA43_L1) (336),adapter_removal (DA43_L1) (336),179762,336
,,0,2023-05-13T12:40:54.947288826Z,2023-06-12T12:40:54.947288826Z,2023-06-02T04:44:50.334017642Z,47.5,docker_used_memory_mb,adapter_removal (DA43_L1) (336),adapter_removal (DA43_L1) (336),179762,336
,,0,2023-05-13T12:40:54.947288826Z,2023-06-12T12:40:54.947288826Z,2023-06-02T04:44:52.334980892Z,48.01,docker_used_memory_mb,adapter_removal (DA43_L1) (336),adapter_removal (DA43_L1) (336),179762,336
,,0,2023-05-13T12:40:54.947288826Z,2023-06-12T12:40:54.947288826Z,2023-06-02T04:44:54.334249279Z,46.67,docker_used_memory_mb,adapter_removal (DA43_L1) (336),adapter_removal (DA43_L1) (336),179762,336
,,0,2023-05-13T12:40:54.947288826Z,2023-06-12T12:40:54.947288826Z,2023-06-02T04:44:56.335011173Z,47.64,docker_used_memory_mb,adapter_removal (DA43_L1) (336),adapter_removal (DA43_L1) (336),179762,336
,,0,2023-05-13T12:40:54.947288826Z,2023-06-12T12:40:54.947288826Z,2023-06-02T04:44:58.334179066Z,49.19,docker_used_memory_mb,adapter_removal (DA43_L1) (336),adapter_removal (DA43_L1) (336),179762,336
,,0,2023-05-13T12:40:54.947288826Z,2023-06-12T12:40:54.947288826Z,2023-06-02T04:45:00.334733872Z,49.31,docker_used_memory_mb,adapter_removal (DA43_L1) (336),adapter_removal (DA43_L1) (336),179762,336
,,0,2023-05-13T12:40:54.947288826Z,2023-06-12T12:40:54.947288826Z,2023-06-02T04:45:02.334794174Z,49.05,docker_used_memory_mb,adapter_removal (DA43_L1) (336),adapter_removal (DA43_L1) (336),179762,336
,,0,2023-05-13T12:40:54.947288826Z,2023-06-12T12:40:54.947288826Z,2023-06-02T04:45:04.334080691Z,49.11,docker_used_memory_mb,adapter_removal (DA43_L1) (336),adapter_removal (DA43_L1) (336),179762,336
,,0,2023-05-13T12:40:54.947288826Z,2023-06-12T12:40:54.947288826Z,2023-06-02T04:45:06.334472482Z,49.9,docker_used_memory_mb,adapter_removal (DA43_L1) (336),adapter_removal (DA43_L1) (336),179762,336
,,0,2023-05-13T12:40:54.947288826Z,2023-06-12T12:40:54.947288826Z,2023-06-02T04:45:08.334174052Z,50.71,docker_used_memory_mb,adapter_removal (DA43_L1) (336),adapter_removal (DA43_L1) (336),179762,336
,,0,2023-05-13T12:40:54.947288826Z,2023-06-12T12:40:54.947288826Z,2023-06-02T04:45:10.334744808Z,50.45,docker_used_memory_mb,adapter_removal (DA43_L1) (336),adapter_removal (DA43_L1) (336),179762,336
,,0,2023-05-13T12:40:54.947288826Z,2023-06-12T12:40:54.947288826Z,2023-06-02T04:45:12.334296463Z,49.7,docker_used_memory_mb,adapter_removal (DA43_L1) (336),adapter_removal (DA43_L1) (336),179762,336
,,0,2023-05-13T12:40:54.947288826Z,2023-06-12T12:40:54.947288826Z,2023-06-02T04:45:14.334725386Z,51.41,docker_used_memory_mb,adapter_removal (DA43_L1) (336),adapter_removal (DA43_L1) (336),179762,336
,,0,2023-05-13T12:40:54.947288826Z,2023-06-12T12:40:54.947288826Z,2023-06-02T04:45:16.334062483Z,50.04,docker_used_memory_mb,adapter_removal (DA43_L1) (336),adapter_removal (DA43_L1) (336),179762,336
,,0,2023-05-13T12:40:54.947288826Z,2023-06-12T12:40:54.947288826Z,2023-06-02T04:45:18.334762594Z,52.07,docker_used_memory_mb,adapter_removal (DA43_L1) (336),adapter_removal (DA43_L1) (336),179762,336
,,0,2023-05-13T12:40:54.947288826Z,2023-06-12T12:40:54.947288826Z,2023-06-02T04:45:20.334385901Z,51.48,docker_used_memory_mb,adapter_removal (DA43_L1) (336),adapter_removal (DA43_L1) (336),179762,336
,,0,2023-05-13T12:40:54.947288826Z,2023-06-12T12:40:54.947288826Z,2023-06-02T04:45:22.334169202Z,51.75,docker_used_memory_mb,adapter_removal (DA43_L1) (336),adapter_removal (DA43_L1) (336),179762,336
,,0,2023-05-13T12:40:54.947288826Z,2023-06-12T12:40:54.947288826Z,2023-06-02T04:45:24.334590134Z,51.91,docker_used_memory_mb,adapter_removal (DA43_L1) (336),adapter_removal (DA43_L1) (336),179762,336
,,0,2023-05-13T12:40:54.947288826Z,2023-06-12T12:40:54.947288826Z,2023-06-02T04:45:26.334452718Z,51.89,docker_used_memory_mb,adapter_removal (DA43_L1) (336),adapter_removal (DA43_L1) (336),179762,336
