#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:40:55.022471791Z,2023-06-12T12:40:55.022471791Z,2023-06-02T04:58:10.75516173Z,39.06,docker_used_memory_mb,adapter_removal (DA47_L1) (337),adapter_removal (DA47_L1) (337),303842,337
,,0,2023-05-13T12:40:55.022471791Z,2023-06-12T12:40:55.022471791Z,2023-06-02T04:58:12.755977764Z,42.05,docker_used_memory_mb,adapter_removal (DA47_L1) (337),adapter_removal (DA47_L1) (337),303842,337
,,0,2023-05-13T12:40:55.022471791Z,2023-06-12T12:40:55.022471791Z,2023-06-02T04:58:15.75653Z,44.22,docker_used_memory_mb,adapter_removal (DA47_L1) (337),adapter_removal (DA47_L1) (337),303842,337
,,0,2023-05-13T12:40:55.022471791Z,2023-06-12T12:40:55.022471791Z,2023-06-02T04:58:17.756041915Z,46.09,docker_used_memory_mb,adapter_removal (DA47_L1) (337),adapter_removal (DA47_L1) (337),303842,337
,,0,2023-05-13T12:40:55.022471791Z,2023-06-12T12:40:55.022471791Z,2023-06-02T04:58:19.755771957Z,47.66,docker_used_memory_mb,adapter_removal (DA47_L1) (337),adapter_removal (DA47_L1) (337),303842,337
,,0,2023-05-13T12:40:55.022471791Z,2023-06-12T12:40:55.022471791Z,2023-06-02T04:58:21.756085378Z,48.44,docker_used_memory_mb,adapter_removal (DA47_L1) (337),adapter_removal (DA47_L1) (337),303842,337
,,0,2023-05-13T12:40:55.022471791Z,2023-06-12T12:40:55.022471791Z,2023-06-02T04:58:23.756192664Z,48.74,docker_used_memory_mb,adapter_removal (DA47_L1) (337),adapter_removal (DA47_L1) (337),303842,337
,,0,2023-05-13T12:40:55.022471791Z,2023-06-12T12:40:55.022471791Z,2023-06-02T04:58:25.755692731Z,49.54,docker_used_memory_mb,adapter_removal (DA47_L1) (337),adapter_removal (DA47_L1) (337),303842,337
,,0,2023-05-13T12:40:55.022471791Z,2023-06-12T12:40:55.022471791Z,2023-06-02T04:58:27.756122328Z,49.99,docker_used_memory_mb,adapter_removal (DA47_L1) (337),adapter_removal (DA47_L1) (337),303842,337
,,0,2023-05-13T12:40:55.022471791Z,2023-06-12T12:40:55.022471791Z,2023-06-02T04:58:29.755910636Z,50.86,docker_used_memory_mb,adapter_removal (DA47_L1) (337),adapter_removal (DA47_L1) (337),303842,337
,,0,2023-05-13T12:40:55.022471791Z,2023-06-12T12:40:55.022471791Z,2023-06-02T04:58:31.75585192Z,50.47,docker_used_memory_mb,adapter_removal (DA47_L1) (337),adapter_removal (DA47_L1) (337),303842,337
,,0,2023-05-13T12:40:55.022471791Z,2023-06-12T12:40:55.022471791Z,2023-06-02T04:58:33.755400711Z,51.61,docker_used_memory_mb,adapter_removal (DA47_L1) (337),adapter_removal (DA47_L1) (337),303842,337
,,0,2023-05-13T12:40:55.022471791Z,2023-06-12T12:40:55.022471791Z,2023-06-02T04:58:35.756118051Z,51.11,docker_used_memory_mb,adapter_removal (DA47_L1) (337),adapter_removal (DA47_L1) (337),303842,337
,,0,2023-05-13T12:40:55.022471791Z,2023-06-12T12:40:55.022471791Z,2023-06-02T04:58:37.755898382Z,51.48,docker_used_memory_mb,adapter_removal (DA47_L1) (337),adapter_removal (DA47_L1) (337),303842,337
,,0,2023-05-13T12:40:55.022471791Z,2023-06-12T12:40:55.022471791Z,2023-06-02T04:58:39.755272681Z,51.91,docker_used_memory_mb,adapter_removal (DA47_L1) (337),adapter_removal (DA47_L1) (337),303842,337
,,0,2023-05-13T12:40:55.022471791Z,2023-06-12T12:40:55.022471791Z,2023-06-02T04:58:41.756180758Z,51.32,docker_used_memory_mb,adapter_removal (DA47_L1) (337),adapter_removal (DA47_L1) (337),303842,337
,,0,2023-05-13T12:40:55.022471791Z,2023-06-12T12:40:55.022471791Z,2023-06-02T04:58:43.755843317Z,52.81,docker_used_memory_mb,adapter_removal (DA47_L1) (337),adapter_removal (DA47_L1) (337),303842,337
,,0,2023-05-13T12:40:55.022471791Z,2023-06-12T12:40:55.022471791Z,2023-06-02T04:58:45.755792206Z,53.01,docker_used_memory_mb,adapter_removal (DA47_L1) (337),adapter_removal (DA47_L1) (337),303842,337
,,0,2023-05-13T12:40:55.022471791Z,2023-06-12T12:40:55.022471791Z,2023-06-02T04:58:47.755460177Z,51.08,docker_used_memory_mb,adapter_removal (DA47_L1) (337),adapter_removal (DA47_L1) (337),303842,337
,,0,2023-05-13T12:40:55.022471791Z,2023-06-12T12:40:55.022471791Z,2023-06-02T04:58:49.756135071Z,51.75,docker_used_memory_mb,adapter_removal (DA47_L1) (337),adapter_removal (DA47_L1) (337),303842,337
,,0,2023-05-13T12:40:55.022471791Z,2023-06-12T12:40:55.022471791Z,2023-06-02T04:58:51.7557082Z,53.29,docker_used_memory_mb,adapter_removal (DA47_L1) (337),adapter_removal (DA47_L1) (337),303842,337
,,0,2023-05-13T12:40:55.022471791Z,2023-06-12T12:40:55.022471791Z,2023-06-02T04:58:53.755330472Z,52.95,docker_used_memory_mb,adapter_removal (DA47_L1) (337),adapter_removal (DA47_L1) (337),303842,337
,,0,2023-05-13T12:40:55.022471791Z,2023-06-12T12:40:55.022471791Z,2023-06-02T04:58:55.756291116Z,53.94,docker_used_memory_mb,adapter_removal (DA47_L1) (337),adapter_removal (DA47_L1) (337),303842,337
,,0,2023-05-13T12:40:55.022471791Z,2023-06-12T12:40:55.022471791Z,2023-06-02T04:58:57.75593132Z,54.03,docker_used_memory_mb,adapter_removal (DA47_L1) (337),adapter_removal (DA47_L1) (337),303842,337
,,0,2023-05-13T12:40:55.022471791Z,2023-06-12T12:40:55.022471791Z,2023-06-02T04:58:59.755270405Z,54.38,docker_used_memory_mb,adapter_removal (DA47_L1) (337),adapter_removal (DA47_L1) (337),303842,337
,,0,2023-05-13T12:40:55.022471791Z,2023-06-12T12:40:55.022471791Z,2023-06-02T04:59:01.756320724Z,55.51,docker_used_memory_mb,adapter_removal (DA47_L1) (337),adapter_removal (DA47_L1) (337),303842,337
