#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:40:49.303366859Z,2023-06-12T12:40:49.303366859Z,2023-06-02T00:40:40.575524404Z,125.2258,docker_cpu_usage_pct,adapter_removal (DA10_L1) (35),adapter_removal (DA10_L1) (35),1953801,35
,,0,2023-05-13T12:40:49.303366859Z,2023-06-12T12:40:49.303366859Z,2023-06-02T00:40:42.576189362Z,124.8085,docker_cpu_usage_pct,adapter_removal (DA10_L1) (35),adapter_removal (DA10_L1) (35),1953801,35
,,0,2023-05-13T12:40:49.303366859Z,2023-06-12T12:40:49.303366859Z,2023-06-02T00:40:44.575760455Z,126.1744,docker_cpu_usage_pct,adapter_removal (DA10_L1) (35),adapter_removal (DA10_L1) (35),1953801,35
,,0,2023-05-13T12:40:49.303366859Z,2023-06-12T12:40:49.303366859Z,2023-06-02T00:40:46.575802452Z,126.7913,docker_cpu_usage_pct,adapter_removal (DA10_L1) (35),adapter_removal (DA10_L1) (35),1953801,35
,,0,2023-05-13T12:40:49.303366859Z,2023-06-12T12:40:49.303366859Z,2023-06-02T00:40:48.57648856Z,125.9934,docker_cpu_usage_pct,adapter_removal (DA10_L1) (35),adapter_removal (DA10_L1) (35),1953801,35
,,0,2023-05-13T12:40:49.303366859Z,2023-06-12T12:40:49.303366859Z,2023-06-02T00:40:50.576037341Z,118.7784,docker_cpu_usage_pct,adapter_removal (DA10_L1) (35),adapter_removal (DA10_L1) (35),1953801,35
,,0,2023-05-13T12:40:49.303366859Z,2023-06-12T12:40:49.303366859Z,2023-06-02T00:40:52.575652754Z,117.2658,docker_cpu_usage_pct,adapter_removal (DA10_L1) (35),adapter_removal (DA10_L1) (35),1953801,35
,,0,2023-05-13T12:40:49.303366859Z,2023-06-12T12:40:49.303366859Z,2023-06-02T00:40:54.575619578Z,119.4292,docker_cpu_usage_pct,adapter_removal (DA10_L1) (35),adapter_removal (DA10_L1) (35),1953801,35
,,0,2023-05-13T12:40:49.303366859Z,2023-06-12T12:40:49.303366859Z,2023-06-02T00:40:56.576517981Z,118.6056,docker_cpu_usage_pct,adapter_removal (DA10_L1) (35),adapter_removal (DA10_L1) (35),1953801,35
,,0,2023-05-13T12:40:49.303366859Z,2023-06-12T12:40:49.303366859Z,2023-06-02T00:40:58.57570945Z,123.3947,docker_cpu_usage_pct,adapter_removal (DA10_L1) (35),adapter_removal (DA10_L1) (35),1953801,35
,,0,2023-05-13T12:40:49.303366859Z,2023-06-12T12:40:49.303366859Z,2023-06-02T00:41:00.575463087Z,117.6902,docker_cpu_usage_pct,adapter_removal (DA10_L1) (35),adapter_removal (DA10_L1) (35),1953801,35
,,0,2023-05-13T12:40:49.303366859Z,2023-06-12T12:40:49.303366859Z,2023-06-02T00:41:02.576202134Z,117.5647,docker_cpu_usage_pct,adapter_removal (DA10_L1) (35),adapter_removal (DA10_L1) (35),1953801,35
,,0,2023-05-13T12:40:49.303366859Z,2023-06-12T12:40:49.303366859Z,2023-06-02T00:41:04.575874837Z,118.7513,docker_cpu_usage_pct,adapter_removal (DA10_L1) (35),adapter_removal (DA10_L1) (35),1953801,35
,,0,2023-05-13T12:40:49.303366859Z,2023-06-12T12:40:49.303366859Z,2023-06-02T00:41:06.575436607Z,117.774,docker_cpu_usage_pct,adapter_removal (DA10_L1) (35),adapter_removal (DA10_L1) (35),1953801,35
,,0,2023-05-13T12:40:49.303366859Z,2023-06-12T12:40:49.303366859Z,2023-06-02T00:41:08.576016368Z,125.0256,docker_cpu_usage_pct,adapter_removal (DA10_L1) (35),adapter_removal (DA10_L1) (35),1953801,35
,,0,2023-05-13T12:40:49.303366859Z,2023-06-12T12:40:49.303366859Z,2023-06-02T00:41:10.575844856Z,117.9414,docker_cpu_usage_pct,adapter_removal (DA10_L1) (35),adapter_removal (DA10_L1) (35),1953801,35
,,0,2023-05-13T12:40:49.303366859Z,2023-06-12T12:40:49.303366859Z,2023-06-02T00:41:12.575377064Z,118.6054,docker_cpu_usage_pct,adapter_removal (DA10_L1) (35),adapter_removal (DA10_L1) (35),1953801,35
,,0,2023-05-13T12:40:49.303366859Z,2023-06-12T12:40:49.303366859Z,2023-06-02T00:41:14.576284865Z,118.6508,docker_cpu_usage_pct,adapter_removal (DA10_L1) (35),adapter_removal (DA10_L1) (35),1953801,35
,,0,2023-05-13T12:40:49.303366859Z,2023-06-12T12:40:49.303366859Z,2023-06-02T00:41:16.575806142Z,118.145,docker_cpu_usage_pct,adapter_removal (DA10_L1) (35),adapter_removal (DA10_L1) (35),1953801,35
