#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:20:10.985959721Z,41.79,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:20:12.985624208Z,44.34,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:20:14.98559963Z,45.97,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:20:16.986143629Z,47.3,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:20:18.985665031Z,50.37,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:20:20.985438398Z,49.5,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:20:22.986013529Z,50.01,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:20:24.985785511Z,49.03,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:20:26.985279201Z,50.99,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:20:28.986167122Z,52.82,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:20:30.98577183Z,53.29,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:20:32.986391878Z,54.1,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:20:34.985832005Z,55.87,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:20:36.985794225Z,55.7,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:20:38.98628534Z,56.27,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:20:40.985990597Z,56.7,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:20:42.985551477Z,56.81,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:20:44.986309431Z,56.45,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:20:46.985795263Z,58.01,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:20:48.985606442Z,56.72,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:20:50.986255795Z,58.36,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:20:52.986015257Z,57.34,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:20:54.98527324Z,58.84,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:20:56.986148862Z,57.72,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:20:58.985806573Z,57.1,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:21:00.985519692Z,58.42,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:21:02.986172809Z,58.61,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:21:04.985863743Z,59.73,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:21:06.985372637Z,61.61,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:21:08.986086808Z,59.41,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:21:10.985810194Z,58.39,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:21:12.98557249Z,57.59,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:21:14.986042445Z,57.59,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:21:16.986207957Z,58.3,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:21:18.985252832Z,57.98,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:21:20.985825842Z,58.97,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:21:22.985801581Z,60.38,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:21:24.985511739Z,61.12,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:21:26.985947647Z,61.26,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:21:28.985622219Z,59.38,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
,,0,2023-05-13T12:40:49.246990815Z,2023-06-12T12:40:49.246990815Z,2023-06-02T00:21:30.985284338Z,61.12,docker_used_memory_mb,adapter_removal (DA106_L1) (40),adapter_removal (DA106_L1) (40),1730130,40
