#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:40:56.091180892Z,2023-06-12T12:40:56.091180892Z,2023-06-02T05:38:04.199002569Z,38.89,docker_used_memory_mb,adapter_removal (DA66_L1) (386),adapter_removal (DA66_L1) (386),710734,386
,,0,2023-05-13T12:40:56.091180892Z,2023-06-12T12:40:56.091180892Z,2023-06-02T05:38:06.198601807Z,42.33,docker_used_memory_mb,adapter_removal (DA66_L1) (386),adapter_removal (DA66_L1) (386),710734,386
,,0,2023-05-13T12:40:56.091180892Z,2023-06-12T12:40:56.091180892Z,2023-06-02T05:38:08.199082112Z,44.86,docker_used_memory_mb,adapter_removal (DA66_L1) (386),adapter_removal (DA66_L1) (386),710734,386
,,0,2023-05-13T12:40:56.091180892Z,2023-06-12T12:40:56.091180892Z,2023-06-02T05:38:10.19866719Z,48.52,docker_used_memory_mb,adapter_removal (DA66_L1) (386),adapter_removal (DA66_L1) (386),710734,386
,,0,2023-05-13T12:40:56.091180892Z,2023-06-12T12:40:56.091180892Z,2023-06-02T05:38:12.198699761Z,47.95,docker_used_memory_mb,adapter_removal (DA66_L1) (386),adapter_removal (DA66_L1) (386),710734,386
,,0,2023-05-13T12:40:56.091180892Z,2023-06-12T12:40:56.091180892Z,2023-06-02T05:38:14.199167737Z,47.73,docker_used_memory_mb,adapter_removal (DA66_L1) (386),adapter_removal (DA66_L1) (386),710734,386
,,0,2023-05-13T12:40:56.091180892Z,2023-06-12T12:40:56.091180892Z,2023-06-02T05:38:16.198660581Z,47.16,docker_used_memory_mb,adapter_removal (DA66_L1) (386),adapter_removal (DA66_L1) (386),710734,386
,,0,2023-05-13T12:40:56.091180892Z,2023-06-12T12:40:56.091180892Z,2023-06-02T05:38:18.199046533Z,48,docker_used_memory_mb,adapter_removal (DA66_L1) (386),adapter_removal (DA66_L1) (386),710734,386
,,0,2023-05-13T12:40:56.091180892Z,2023-06-12T12:40:56.091180892Z,2023-06-02T05:38:20.198986362Z,48.08,docker_used_memory_mb,adapter_removal (DA66_L1) (386),adapter_removal (DA66_L1) (386),710734,386
,,0,2023-05-13T12:40:56.091180892Z,2023-06-12T12:40:56.091180892Z,2023-06-02T05:38:22.198682003Z,48.85,docker_used_memory_mb,adapter_removal (DA66_L1) (386),adapter_removal (DA66_L1) (386),710734,386
