#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:40:51.866751754Z,2023-06-12T12:40:51.866751754Z,2023-06-02T01:40:45.703144442Z,42.19,docker_used_memory_mb,adapter_removal (DA195_L1) (258),adapter_removal (DA195_L1) (258),2564072,258
,,0,2023-05-13T12:40:51.866751754Z,2023-06-12T12:40:51.866751754Z,2023-06-02T01:40:47.702621122Z,47.77,docker_used_memory_mb,adapter_removal (DA195_L1) (258),adapter_removal (DA195_L1) (258),2564072,258
,,0,2023-05-13T12:40:51.866751754Z,2023-06-12T12:40:51.866751754Z,2023-06-02T01:40:49.702500625Z,47.82,docker_used_memory_mb,adapter_removal (DA195_L1) (258),adapter_removal (DA195_L1) (258),2564072,258
,,0,2023-05-13T12:40:51.866751754Z,2023-06-12T12:40:51.866751754Z,2023-06-02T01:40:51.702980727Z,48.16,docker_used_memory_mb,adapter_removal (DA195_L1) (258),adapter_removal (DA195_L1) (258),2564072,258
,,0,2023-05-13T12:40:51.866751754Z,2023-06-12T12:40:51.866751754Z,2023-06-02T01:40:53.703010934Z,49.37,docker_used_memory_mb,adapter_removal (DA195_L1) (258),adapter_removal (DA195_L1) (258),2564072,258
,,0,2023-05-13T12:40:51.866751754Z,2023-06-12T12:40:51.866751754Z,2023-06-02T01:40:55.702751522Z,50.47,docker_used_memory_mb,adapter_removal (DA195_L1) (258),adapter_removal (DA195_L1) (258),2564072,258
,,0,2023-05-13T12:40:51.866751754Z,2023-06-12T12:40:51.866751754Z,2023-06-02T01:40:57.7034585Z,50.11,docker_used_memory_mb,adapter_removal (DA195_L1) (258),adapter_removal (DA195_L1) (258),2564072,258
,,0,2023-05-13T12:40:51.866751754Z,2023-06-12T12:40:51.866751754Z,2023-06-02T01:40:59.703125235Z,50.57,docker_used_memory_mb,adapter_removal (DA195_L1) (258),adapter_removal (DA195_L1) (258),2564072,258
,,0,2023-05-13T12:40:51.866751754Z,2023-06-12T12:40:51.866751754Z,2023-06-02T01:41:01.702658986Z,51.2,docker_used_memory_mb,adapter_removal (DA195_L1) (258),adapter_removal (DA195_L1) (258),2564072,258
,,0,2023-05-13T12:40:51.866751754Z,2023-06-12T12:40:51.866751754Z,2023-06-02T01:41:03.703319953Z,51.85,docker_used_memory_mb,adapter_removal (DA195_L1) (258),adapter_removal (DA195_L1) (258),2564072,258
,,0,2023-05-13T12:40:51.866751754Z,2023-06-12T12:40:51.866751754Z,2023-06-02T01:41:05.702883144Z,50.77,docker_used_memory_mb,adapter_removal (DA195_L1) (258),adapter_removal (DA195_L1) (258),2564072,258
,,0,2023-05-13T12:40:51.866751754Z,2023-06-12T12:40:51.866751754Z,2023-06-02T01:41:07.702683353Z,51.46,docker_used_memory_mb,adapter_removal (DA195_L1) (258),adapter_removal (DA195_L1) (258),2564072,258
,,0,2023-05-13T12:40:51.866751754Z,2023-06-12T12:40:51.866751754Z,2023-06-02T01:41:09.702374549Z,50.46,docker_used_memory_mb,adapter_removal (DA195_L1) (258),adapter_removal (DA195_L1) (258),2564072,258
,,0,2023-05-13T12:40:51.866751754Z,2023-06-12T12:40:51.866751754Z,2023-06-02T01:41:11.703068346Z,51.64,docker_used_memory_mb,adapter_removal (DA195_L1) (258),adapter_removal (DA195_L1) (258),2564072,258
,,0,2023-05-13T12:40:51.866751754Z,2023-06-12T12:40:51.866751754Z,2023-06-02T01:41:13.702573385Z,53.35,docker_used_memory_mb,adapter_removal (DA195_L1) (258),adapter_removal (DA195_L1) (258),2564072,258
,,0,2023-05-13T12:40:51.866751754Z,2023-06-12T12:40:51.866751754Z,2023-06-02T01:41:15.702337082Z,52.57,docker_used_memory_mb,adapter_removal (DA195_L1) (258),adapter_removal (DA195_L1) (258),2564072,258
,,0,2023-05-13T12:40:51.866751754Z,2023-06-12T12:40:51.866751754Z,2023-06-02T01:41:17.703057299Z,52.01,docker_used_memory_mb,adapter_removal (DA195_L1) (258),adapter_removal (DA195_L1) (258),2564072,258
,,0,2023-05-13T12:40:51.866751754Z,2023-06-12T12:40:51.866751754Z,2023-06-02T01:41:19.70264633Z,53.95,docker_used_memory_mb,adapter_removal (DA195_L1) (258),adapter_removal (DA195_L1) (258),2564072,258
,,0,2023-05-13T12:40:51.866751754Z,2023-06-12T12:40:51.866751754Z,2023-06-02T01:41:21.702936404Z,53.92,docker_used_memory_mb,adapter_removal (DA195_L1) (258),adapter_removal (DA195_L1) (258),2564072,258
,,0,2023-05-13T12:40:51.866751754Z,2023-06-12T12:40:51.866751754Z,2023-06-02T01:41:23.702428382Z,54.88,docker_used_memory_mb,adapter_removal (DA195_L1) (258),adapter_removal (DA195_L1) (258),2564072,258
,,0,2023-05-13T12:40:51.866751754Z,2023-06-12T12:40:51.866751754Z,2023-06-02T01:41:25.703171469Z,53.14,docker_used_memory_mb,adapter_removal (DA195_L1) (258),adapter_removal (DA195_L1) (258),2564072,258
,,0,2023-05-13T12:40:51.866751754Z,2023-06-12T12:40:51.866751754Z,2023-06-02T01:41:27.702857053Z,54.27,docker_used_memory_mb,adapter_removal (DA195_L1) (258),adapter_removal (DA195_L1) (258),2564072,258
