#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:40:52.801242146Z,2023-06-12T12:40:52.801242146Z,2023-06-02T02:19:40.864320917Z,41.38,docker_used_memory_mb,adapter_removal (DA220_L1) (273),adapter_removal (DA220_L1) (273),2970987,273
,,0,2023-05-13T12:40:52.801242146Z,2023-06-12T12:40:52.801242146Z,2023-06-02T02:19:42.865104967Z,48.9,docker_used_memory_mb,adapter_removal (DA220_L1) (273),adapter_removal (DA220_L1) (273),2970987,273
,,0,2023-05-13T12:40:52.801242146Z,2023-06-12T12:40:52.801242146Z,2023-06-02T02:19:44.864974037Z,52.95,docker_used_memory_mb,adapter_removal (DA220_L1) (273),adapter_removal (DA220_L1) (273),2970987,273
,,0,2023-05-13T12:40:52.801242146Z,2023-06-12T12:40:52.801242146Z,2023-06-02T02:19:46.864409734Z,53.52,docker_used_memory_mb,adapter_removal (DA220_L1) (273),adapter_removal (DA220_L1) (273),2970987,273
,,0,2023-05-13T12:40:52.801242146Z,2023-06-12T12:40:52.801242146Z,2023-06-02T02:19:49.865207532Z,56.35,docker_used_memory_mb,adapter_removal (DA220_L1) (273),adapter_removal (DA220_L1) (273),2970987,273
,,0,2023-05-13T12:40:52.801242146Z,2023-06-12T12:40:52.801242146Z,2023-06-02T02:19:51.864759084Z,56.98,docker_used_memory_mb,adapter_removal (DA220_L1) (273),adapter_removal (DA220_L1) (273),2970987,273
,,0,2023-05-13T12:40:52.801242146Z,2023-06-12T12:40:52.801242146Z,2023-06-02T02:19:53.8644397Z,56.88,docker_used_memory_mb,adapter_removal (DA220_L1) (273),adapter_removal (DA220_L1) (273),2970987,273
,,0,2023-05-13T12:40:52.801242146Z,2023-06-12T12:40:52.801242146Z,2023-06-02T02:19:55.864810688Z,61,docker_used_memory_mb,adapter_removal (DA220_L1) (273),adapter_removal (DA220_L1) (273),2970987,273
,,0,2023-05-13T12:40:52.801242146Z,2023-06-12T12:40:52.801242146Z,2023-06-02T02:19:57.864463884Z,58.77,docker_used_memory_mb,adapter_removal (DA220_L1) (273),adapter_removal (DA220_L1) (273),2970987,273
,,0,2023-05-13T12:40:52.801242146Z,2023-06-12T12:40:52.801242146Z,2023-06-02T02:19:59.864380948Z,58.9,docker_used_memory_mb,adapter_removal (DA220_L1) (273),adapter_removal (DA220_L1) (273),2970987,273
,,0,2023-05-13T12:40:52.801242146Z,2023-06-12T12:40:52.801242146Z,2023-06-02T02:20:01.865074586Z,60.87,docker_used_memory_mb,adapter_removal (DA220_L1) (273),adapter_removal (DA220_L1) (273),2970987,273
,,0,2023-05-13T12:40:52.801242146Z,2023-06-12T12:40:52.801242146Z,2023-06-02T02:20:03.864500166Z,61.53,docker_used_memory_mb,adapter_removal (DA220_L1) (273),adapter_removal (DA220_L1) (273),2970987,273
,,0,2023-05-13T12:40:52.801242146Z,2023-06-12T12:40:52.801242146Z,2023-06-02T02:20:05.865590968Z,62.78,docker_used_memory_mb,adapter_removal (DA220_L1) (273),adapter_removal (DA220_L1) (273),2970987,273
,,0,2023-05-13T12:40:52.801242146Z,2023-06-12T12:40:52.801242146Z,2023-06-02T02:20:07.864849722Z,62.11,docker_used_memory_mb,adapter_removal (DA220_L1) (273),adapter_removal (DA220_L1) (273),2970987,273
,,0,2023-05-13T12:40:52.801242146Z,2023-06-12T12:40:52.801242146Z,2023-06-02T02:20:09.864435027Z,60.68,docker_used_memory_mb,adapter_removal (DA220_L1) (273),adapter_removal (DA220_L1) (273),2970987,273
,,0,2023-05-13T12:40:52.801242146Z,2023-06-12T12:40:52.801242146Z,2023-06-02T02:20:11.864951403Z,59.82,docker_used_memory_mb,adapter_removal (DA220_L1) (273),adapter_removal (DA220_L1) (273),2970987,273
,,0,2023-05-13T12:40:52.801242146Z,2023-06-12T12:40:52.801242146Z,2023-06-02T02:20:13.864787596Z,60.29,docker_used_memory_mb,adapter_removal (DA220_L1) (273),adapter_removal (DA220_L1) (273),2970987,273
,,0,2023-05-13T12:40:52.801242146Z,2023-06-12T12:40:52.801242146Z,2023-06-02T02:20:15.864259488Z,60.73,docker_used_memory_mb,adapter_removal (DA220_L1) (273),adapter_removal (DA220_L1) (273),2970987,273
,,0,2023-05-13T12:40:52.801242146Z,2023-06-12T12:40:52.801242146Z,2023-06-02T02:20:17.86466818Z,60.87,docker_used_memory_mb,adapter_removal (DA220_L1) (273),adapter_removal (DA220_L1) (273),2970987,273
,,0,2023-05-13T12:40:52.801242146Z,2023-06-12T12:40:52.801242146Z,2023-06-02T02:20:19.864382531Z,60.2,docker_used_memory_mb,adapter_removal (DA220_L1) (273),adapter_removal (DA220_L1) (273),2970987,273
,,0,2023-05-13T12:40:52.801242146Z,2023-06-12T12:40:52.801242146Z,2023-06-02T02:20:21.864848595Z,59.8,docker_used_memory_mb,adapter_removal (DA220_L1) (273),adapter_removal (DA220_L1) (273),2970987,273
,,0,2023-05-13T12:40:52.801242146Z,2023-06-12T12:40:52.801242146Z,2023-06-02T02:20:23.864483423Z,60.53,docker_used_memory_mb,adapter_removal (DA220_L1) (273),adapter_removal (DA220_L1) (273),2970987,273
,,0,2023-05-13T12:40:52.801242146Z,2023-06-12T12:40:52.801242146Z,2023-06-02T02:20:25.865217467Z,59.71,docker_used_memory_mb,adapter_removal (DA220_L1) (273),adapter_removal (DA220_L1) (273),2970987,273
,,0,2023-05-13T12:40:52.801242146Z,2023-06-12T12:40:52.801242146Z,2023-06-02T02:20:27.864603097Z,59.9,docker_used_memory_mb,adapter_removal (DA220_L1) (273),adapter_removal (DA220_L1) (273),2970987,273
,,0,2023-05-13T12:40:52.801242146Z,2023-06-12T12:40:52.801242146Z,2023-06-02T02:20:29.864175305Z,59.7,docker_used_memory_mb,adapter_removal (DA220_L1) (273),adapter_removal (DA220_L1) (273),2970987,273
