#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:40:54.375614261Z,2023-06-12T12:40:54.375614261Z,2023-06-02T04:19:07.115563827Z,125.9647,docker_cpu_usage_pct,adapter_removal (DA356_L1) (329),adapter_removal (DA356_L1) (329),4121701,329
,,0,2023-05-13T12:40:54.375614261Z,2023-06-12T12:40:54.375614261Z,2023-06-02T04:19:09.11558077Z,125.0411,docker_cpu_usage_pct,adapter_removal (DA356_L1) (329),adapter_removal (DA356_L1) (329),4121701,329
,,0,2023-05-13T12:40:54.375614261Z,2023-06-12T12:40:54.375614261Z,2023-06-02T04:19:11.116216751Z,124.0294,docker_cpu_usage_pct,adapter_removal (DA356_L1) (329),adapter_removal (DA356_L1) (329),4121701,329
,,0,2023-05-13T12:40:54.375614261Z,2023-06-12T12:40:54.375614261Z,2023-06-02T04:19:13.116117738Z,124.2217,docker_cpu_usage_pct,adapter_removal (DA356_L1) (329),adapter_removal (DA356_L1) (329),4121701,329
,,0,2023-05-13T12:40:54.375614261Z,2023-06-12T12:40:54.375614261Z,2023-06-02T04:19:15.115715112Z,124.6666,docker_cpu_usage_pct,adapter_removal (DA356_L1) (329),adapter_removal (DA356_L1) (329),4121701,329
,,0,2023-05-13T12:40:54.375614261Z,2023-06-12T12:40:54.375614261Z,2023-06-02T04:19:17.116176542Z,117.9316,docker_cpu_usage_pct,adapter_removal (DA356_L1) (329),adapter_removal (DA356_L1) (329),4121701,329
,,0,2023-05-13T12:40:54.375614261Z,2023-06-12T12:40:54.375614261Z,2023-06-02T04:19:19.116192087Z,117.6346,docker_cpu_usage_pct,adapter_removal (DA356_L1) (329),adapter_removal (DA356_L1) (329),4121701,329
,,0,2023-05-13T12:40:54.375614261Z,2023-06-12T12:40:54.375614261Z,2023-06-02T04:19:21.11557511Z,117.9356,docker_cpu_usage_pct,adapter_removal (DA356_L1) (329),adapter_removal (DA356_L1) (329),4121701,329
,,0,2023-05-13T12:40:54.375614261Z,2023-06-12T12:40:54.375614261Z,2023-06-02T04:19:23.11619897Z,117.8539,docker_cpu_usage_pct,adapter_removal (DA356_L1) (329),adapter_removal (DA356_L1) (329),4121701,329
,,0,2023-05-13T12:40:54.375614261Z,2023-06-12T12:40:54.375614261Z,2023-06-02T04:19:25.115517437Z,124.0106,docker_cpu_usage_pct,adapter_removal (DA356_L1) (329),adapter_removal (DA356_L1) (329),4121701,329
,,0,2023-05-13T12:40:54.375614261Z,2023-06-12T12:40:54.375614261Z,2023-06-02T04:19:27.115483123Z,118.8496,docker_cpu_usage_pct,adapter_removal (DA356_L1) (329),adapter_removal (DA356_L1) (329),4121701,329
,,0,2023-05-13T12:40:54.375614261Z,2023-06-12T12:40:54.375614261Z,2023-06-02T04:19:29.11584499Z,117.1797,docker_cpu_usage_pct,adapter_removal (DA356_L1) (329),adapter_removal (DA356_L1) (329),4121701,329
,,0,2023-05-13T12:40:54.375614261Z,2023-06-12T12:40:54.375614261Z,2023-06-02T04:19:31.115755971Z,118.3443,docker_cpu_usage_pct,adapter_removal (DA356_L1) (329),adapter_removal (DA356_L1) (329),4121701,329
,,0,2023-05-13T12:40:54.375614261Z,2023-06-12T12:40:54.375614261Z,2023-06-02T04:19:33.115252937Z,118.0719,docker_cpu_usage_pct,adapter_removal (DA356_L1) (329),adapter_removal (DA356_L1) (329),4121701,329
,,0,2023-05-13T12:40:54.375614261Z,2023-06-12T12:40:54.375614261Z,2023-06-02T04:19:35.115703991Z,124.0063,docker_cpu_usage_pct,adapter_removal (DA356_L1) (329),adapter_removal (DA356_L1) (329),4121701,329
,,0,2023-05-13T12:40:54.375614261Z,2023-06-12T12:40:54.375614261Z,2023-06-02T04:19:37.115733131Z,116.5629,docker_cpu_usage_pct,adapter_removal (DA356_L1) (329),adapter_removal (DA356_L1) (329),4121701,329
,,0,2023-05-13T12:40:54.375614261Z,2023-06-12T12:40:54.375614261Z,2023-06-02T04:19:39.116356568Z,118.4965,docker_cpu_usage_pct,adapter_removal (DA356_L1) (329),adapter_removal (DA356_L1) (329),4121701,329
,,0,2023-05-13T12:40:54.375614261Z,2023-06-12T12:40:54.375614261Z,2023-06-02T04:19:41.116075814Z,116.6192,docker_cpu_usage_pct,adapter_removal (DA356_L1) (329),adapter_removal (DA356_L1) (329),4121701,329
,,0,2023-05-13T12:40:54.375614261Z,2023-06-12T12:40:54.375614261Z,2023-06-02T04:19:43.115762887Z,117.935,docker_cpu_usage_pct,adapter_removal (DA356_L1) (329),adapter_removal (DA356_L1) (329),4121701,329
,,0,2023-05-13T12:40:54.375614261Z,2023-06-12T12:40:54.375614261Z,2023-06-02T04:19:45.1161162Z,125.8858,docker_cpu_usage_pct,adapter_removal (DA356_L1) (329),adapter_removal (DA356_L1) (329),4121701,329
,,0,2023-05-13T12:40:54.375614261Z,2023-06-12T12:40:54.375614261Z,2023-06-02T04:19:47.115875293Z,116.5247,docker_cpu_usage_pct,adapter_removal (DA356_L1) (329),adapter_removal (DA356_L1) (329),4121701,329
,,0,2023-05-13T12:40:54.375614261Z,2023-06-12T12:40:54.375614261Z,2023-06-02T04:19:49.115252521Z,116.9854,docker_cpu_usage_pct,adapter_removal (DA356_L1) (329),adapter_removal (DA356_L1) (329),4121701,329
,,0,2023-05-13T12:40:54.375614261Z,2023-06-12T12:40:54.375614261Z,2023-06-02T04:19:52.116021886Z,117.6323,docker_cpu_usage_pct,adapter_removal (DA356_L1) (329),adapter_removal (DA356_L1) (329),4121701,329
,,0,2023-05-13T12:40:54.375614261Z,2023-06-12T12:40:54.375614261Z,2023-06-02T04:19:54.115818974Z,117.6151,docker_cpu_usage_pct,adapter_removal (DA356_L1) (329),adapter_removal (DA356_L1) (329),4121701,329
,,0,2023-05-13T12:40:54.375614261Z,2023-06-12T12:40:54.375614261Z,2023-06-02T04:19:56.116329103Z,125.4154,docker_cpu_usage_pct,adapter_removal (DA356_L1) (329),adapter_removal (DA356_L1) (329),4121701,329
,,0,2023-05-13T12:40:54.375614261Z,2023-06-12T12:40:54.375614261Z,2023-06-02T04:19:58.115972643Z,117.5357,docker_cpu_usage_pct,adapter_removal (DA356_L1) (329),adapter_removal (DA356_L1) (329),4121701,329
