#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T13:00:01.80076432Z,2023-06-12T13:00:01.80076432Z,2023-06-07T12:08:32.489040418Z,7.94,docker_used_memory_mb,samtools_flagstat_after_filter (DA227) (1539),samtools_flagstat_after_filter (DA227) (1539),3009540,1539
,,0,2023-05-13T13:00:01.80076432Z,2023-06-12T13:00:01.80076432Z,2023-06-07T12:08:35.493005842Z,14.12,docker_used_memory_mb,samtools_flagstat_after_filter (DA227) (1539),samtools_flagstat_after_filter (DA227) (1539),3009540,1539
,,0,2023-05-13T13:00:01.80076432Z,2023-06-12T13:00:01.80076432Z,2023-06-07T12:08:39.489753646Z,16.88,docker_used_memory_mb,samtools_flagstat_after_filter (DA227) (1539),samtools_flagstat_after_filter (DA227) (1539),3009540,1539
,,0,2023-05-13T13:00:01.80076432Z,2023-06-12T13:00:01.80076432Z,2023-06-07T12:08:43.484837679Z,17.64,docker_used_memory_mb,samtools_flagstat_after_filter (DA227) (1539),samtools_flagstat_after_filter (DA227) (1539),3009540,1539
,,0,2023-05-13T13:00:01.80076432Z,2023-06-12T13:00:01.80076432Z,2023-06-07T12:08:47.488998002Z,17.66,docker_used_memory_mb,samtools_flagstat_after_filter (DA227) (1539),samtools_flagstat_after_filter (DA227) (1539),3009540,1539
,,0,2023-05-13T13:00:01.80076432Z,2023-06-12T13:00:01.80076432Z,2023-06-07T12:08:50.48880859Z,18.02,docker_used_memory_mb,samtools_flagstat_after_filter (DA227) (1539),samtools_flagstat_after_filter (DA227) (1539),3009540,1539
,,0,2023-05-13T13:00:01.80076432Z,2023-06-12T13:00:01.80076432Z,2023-06-07T12:08:54.485101878Z,17.63,docker_used_memory_mb,samtools_flagstat_after_filter (DA227) (1539),samtools_flagstat_after_filter (DA227) (1539),3009540,1539
,,0,2023-05-13T13:00:01.80076432Z,2023-06-12T13:00:01.80076432Z,2023-06-07T12:08:57.503232129Z,16.55,docker_used_memory_mb,samtools_flagstat_after_filter (DA227) (1539),samtools_flagstat_after_filter (DA227) (1539),3009540,1539
,,0,2023-05-13T13:00:01.80076432Z,2023-06-12T13:00:01.80076432Z,2023-06-07T12:09:00.489036259Z,17.04,docker_used_memory_mb,samtools_flagstat_after_filter (DA227) (1539),samtools_flagstat_after_filter (DA227) (1539),3009540,1539
,,0,2023-05-13T13:00:01.80076432Z,2023-06-12T13:00:01.80076432Z,2023-06-07T12:09:04.492803728Z,17.45,docker_used_memory_mb,samtools_flagstat_after_filter (DA227) (1539),samtools_flagstat_after_filter (DA227) (1539),3009540,1539
,,0,2023-05-13T13:00:01.80076432Z,2023-06-12T13:00:01.80076432Z,2023-06-07T12:09:07.489325339Z,16.78,docker_used_memory_mb,samtools_flagstat_after_filter (DA227) (1539),samtools_flagstat_after_filter (DA227) (1539),3009540,1539
,,0,2023-05-13T13:00:01.80076432Z,2023-06-12T13:00:01.80076432Z,2023-06-07T12:09:10.482063312Z,16.96,docker_used_memory_mb,samtools_flagstat_after_filter (DA227) (1539),samtools_flagstat_after_filter (DA227) (1539),3009540,1539
,,0,2023-05-13T13:00:01.80076432Z,2023-06-12T13:00:01.80076432Z,2023-06-07T12:09:15.489092183Z,17.39,docker_used_memory_mb,samtools_flagstat_after_filter (DA227) (1539),samtools_flagstat_after_filter (DA227) (1539),3009540,1539
