#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T13:00:03.145300805Z,2023-06-12T13:00:03.145300805Z,2023-06-07T12:17:21.713024477Z,11.17,docker_used_memory_mb,samtools_flagstat_after_filter (DA43) (1703),samtools_flagstat_after_filter (DA43) (1703),3555428,1703
,,0,2023-05-13T13:00:03.145300805Z,2023-06-12T13:00:03.145300805Z,2023-06-07T12:17:24.694903374Z,14.18,docker_used_memory_mb,samtools_flagstat_after_filter (DA43) (1703),samtools_flagstat_after_filter (DA43) (1703),3555428,1703
,,0,2023-05-13T13:00:03.145300805Z,2023-06-12T13:00:03.145300805Z,2023-06-07T12:17:27.693115989Z,16.45,docker_used_memory_mb,samtools_flagstat_after_filter (DA43) (1703),samtools_flagstat_after_filter (DA43) (1703),3555428,1703
,,0,2023-05-13T13:00:03.145300805Z,2023-06-12T13:00:03.145300805Z,2023-06-07T12:17:30.697000082Z,18.61,docker_used_memory_mb,samtools_flagstat_after_filter (DA43) (1703),samtools_flagstat_after_filter (DA43) (1703),3555428,1703
,,0,2023-05-13T13:00:03.145300805Z,2023-06-12T13:00:03.145300805Z,2023-06-07T12:17:34.693000642Z,18.53,docker_used_memory_mb,samtools_flagstat_after_filter (DA43) (1703),samtools_flagstat_after_filter (DA43) (1703),3555428,1703
,,0,2023-05-13T13:00:03.145300805Z,2023-06-12T13:00:03.145300805Z,2023-06-07T12:17:37.689223424Z,18.54,docker_used_memory_mb,samtools_flagstat_after_filter (DA43) (1703),samtools_flagstat_after_filter (DA43) (1703),3555428,1703
,,0,2023-05-13T13:00:03.145300805Z,2023-06-12T13:00:03.145300805Z,2023-06-07T12:17:41.691310079Z,17.2,docker_used_memory_mb,samtools_flagstat_after_filter (DA43) (1703),samtools_flagstat_after_filter (DA43) (1703),3555428,1703
,,0,2023-05-13T13:00:03.145300805Z,2023-06-12T13:00:03.145300805Z,2023-06-07T12:17:45.686012553Z,17.58,docker_used_memory_mb,samtools_flagstat_after_filter (DA43) (1703),samtools_flagstat_after_filter (DA43) (1703),3555428,1703
,,0,2023-05-13T13:00:03.145300805Z,2023-06-12T13:00:03.145300805Z,2023-06-07T12:17:48.689189267Z,17.88,docker_used_memory_mb,samtools_flagstat_after_filter (DA43) (1703),samtools_flagstat_after_filter (DA43) (1703),3555428,1703
,,0,2023-05-13T13:00:03.145300805Z,2023-06-12T13:00:03.145300805Z,2023-06-07T12:17:52.69696013Z,17.64,docker_used_memory_mb,samtools_flagstat_after_filter (DA43) (1703),samtools_flagstat_after_filter (DA43) (1703),3555428,1703
,,0,2023-05-13T13:00:03.145300805Z,2023-06-12T13:00:03.145300805Z,2023-06-07T12:17:56.692707783Z,16.87,docker_used_memory_mb,samtools_flagstat_after_filter (DA43) (1703),samtools_flagstat_after_filter (DA43) (1703),3555428,1703
,,0,2023-05-13T13:00:03.145300805Z,2023-06-12T13:00:03.145300805Z,2023-06-07T12:18:00.700948632Z,17.2,docker_used_memory_mb,samtools_flagstat_after_filter (DA43) (1703),samtools_flagstat_after_filter (DA43) (1703),3555428,1703
,,0,2023-05-13T13:00:03.145300805Z,2023-06-12T13:00:03.145300805Z,2023-06-07T12:18:04.697076468Z,17.29,docker_used_memory_mb,samtools_flagstat_after_filter (DA43) (1703),samtools_flagstat_after_filter (DA43) (1703),3555428,1703
,,0,2023-05-13T13:00:03.145300805Z,2023-06-12T13:00:03.145300805Z,2023-06-07T12:18:07.693043663Z,17.79,docker_used_memory_mb,samtools_flagstat_after_filter (DA43) (1703),samtools_flagstat_after_filter (DA43) (1703),3555428,1703
,,0,2023-05-13T13:00:03.145300805Z,2023-06-12T13:00:03.145300805Z,2023-06-07T12:18:10.693012973Z,17.7,docker_used_memory_mb,samtools_flagstat_after_filter (DA43) (1703),samtools_flagstat_after_filter (DA43) (1703),3555428,1703
,,0,2023-05-13T13:00:03.145300805Z,2023-06-12T13:00:03.145300805Z,2023-06-07T12:18:14.693423784Z,17.13,docker_used_memory_mb,samtools_flagstat_after_filter (DA43) (1703),samtools_flagstat_after_filter (DA43) (1703),3555428,1703
,,0,2023-05-13T13:00:03.145300805Z,2023-06-12T13:00:03.145300805Z,2023-06-07T12:18:18.689397779Z,17.55,docker_used_memory_mb,samtools_flagstat_after_filter (DA43) (1703),samtools_flagstat_after_filter (DA43) (1703),3555428,1703
,,0,2023-05-13T13:00:03.145300805Z,2023-06-12T13:00:03.145300805Z,2023-06-07T12:18:20.972935472Z,17.48,docker_used_memory_mb,samtools_flagstat_after_filter (DA43) (1703),samtools_flagstat_after_filter (DA43) (1703),3555428,1703
