#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:59:58.780572855Z,2023-06-12T12:59:58.780572855Z,2023-06-07T11:39:45.719473595Z,99.9197,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA111) (1255),samtools_flagstat_after_filter (DA111) (1255),1977657,1255
,,0,2023-05-13T12:59:58.780572855Z,2023-06-12T12:59:58.780572855Z,2023-06-07T11:39:47.714976545Z,103.2443,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA111) (1255),samtools_flagstat_after_filter (DA111) (1255),1977657,1255
,,0,2023-05-13T12:59:58.780572855Z,2023-06-12T12:59:58.780572855Z,2023-06-07T11:39:49.717245681Z,103.9016,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA111) (1255),samtools_flagstat_after_filter (DA111) (1255),1977657,1255
,,0,2023-05-13T12:59:58.780572855Z,2023-06-12T12:59:58.780572855Z,2023-06-07T11:39:51.717757502Z,103.3798,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA111) (1255),samtools_flagstat_after_filter (DA111) (1255),1977657,1255
,,0,2023-05-13T12:59:58.780572855Z,2023-06-12T12:59:58.780572855Z,2023-06-07T11:39:54.71717291Z,105.2103,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA111) (1255),samtools_flagstat_after_filter (DA111) (1255),1977657,1255
,,0,2023-05-13T12:59:58.780572855Z,2023-06-12T12:59:58.780572855Z,2023-06-07T11:39:56.721727282Z,103.387,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA111) (1255),samtools_flagstat_after_filter (DA111) (1255),1977657,1255
,,0,2023-05-13T12:59:58.780572855Z,2023-06-12T12:59:58.780572855Z,2023-06-07T11:39:58.714354427Z,103.533,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA111) (1255),samtools_flagstat_after_filter (DA111) (1255),1977657,1255
,,0,2023-05-13T12:59:58.780572855Z,2023-06-12T12:59:58.780572855Z,2023-06-07T11:40:00.721137378Z,102.9034,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA111) (1255),samtools_flagstat_after_filter (DA111) (1255),1977657,1255
,,0,2023-05-13T12:59:58.780572855Z,2023-06-12T12:59:58.780572855Z,2023-06-07T11:40:02.717423243Z,104.0598,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA111) (1255),samtools_flagstat_after_filter (DA111) (1255),1977657,1255
,,0,2023-05-13T12:59:58.780572855Z,2023-06-12T12:59:58.780572855Z,2023-06-07T11:40:04.717102185Z,103.3272,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA111) (1255),samtools_flagstat_after_filter (DA111) (1255),1977657,1255
,,0,2023-05-13T12:59:58.780572855Z,2023-06-12T12:59:58.780572855Z,2023-06-07T11:40:06.721282028Z,102.9368,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA111) (1255),samtools_flagstat_after_filter (DA111) (1255),1977657,1255
