#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T13:00:04.675252798Z,2023-06-12T13:00:04.675252798Z,2023-06-07T12:24:43.188887251Z,13.07,docker_used_memory_mb,samtools_flagstat_after_filter (DA81) (1828),samtools_flagstat_after_filter (DA81) (1828),3992402,1828
,,0,2023-05-13T13:00:04.675252798Z,2023-06-12T13:00:04.675252798Z,2023-06-07T12:24:46.197528108Z,16.05,docker_used_memory_mb,samtools_flagstat_after_filter (DA81) (1828),samtools_flagstat_after_filter (DA81) (1828),3992402,1828
,,0,2023-05-13T13:00:04.675252798Z,2023-06-12T13:00:04.675252798Z,2023-06-07T12:24:50.204818727Z,17.33,docker_used_memory_mb,samtools_flagstat_after_filter (DA81) (1828),samtools_flagstat_after_filter (DA81) (1828),3992402,1828
,,0,2023-05-13T13:00:04.675252798Z,2023-06-12T13:00:04.675252798Z,2023-06-07T12:24:53.192817613Z,17.91,docker_used_memory_mb,samtools_flagstat_after_filter (DA81) (1828),samtools_flagstat_after_filter (DA81) (1828),3992402,1828
,,0,2023-05-13T13:00:04.675252798Z,2023-06-12T13:00:04.675252798Z,2023-06-07T12:24:56.192549823Z,18.54,docker_used_memory_mb,samtools_flagstat_after_filter (DA81) (1828),samtools_flagstat_after_filter (DA81) (1828),3992402,1828
,,0,2023-05-13T13:00:04.675252798Z,2023-06-12T13:00:04.675252798Z,2023-06-07T12:25:01.195524784Z,18.7,docker_used_memory_mb,samtools_flagstat_after_filter (DA81) (1828),samtools_flagstat_after_filter (DA81) (1828),3992402,1828
,,0,2023-05-13T13:00:04.675252798Z,2023-06-12T13:00:04.675252798Z,2023-06-07T12:25:06.18873269Z,18.95,docker_used_memory_mb,samtools_flagstat_after_filter (DA81) (1828),samtools_flagstat_after_filter (DA81) (1828),3992402,1828
,,0,2023-05-13T13:00:04.675252798Z,2023-06-12T13:00:04.675252798Z,2023-06-07T12:25:10.193063335Z,18.54,docker_used_memory_mb,samtools_flagstat_after_filter (DA81) (1828),samtools_flagstat_after_filter (DA81) (1828),3992402,1828
,,0,2023-05-13T13:00:04.675252798Z,2023-06-12T13:00:04.675252798Z,2023-06-07T12:25:13.200715099Z,17.75,docker_used_memory_mb,samtools_flagstat_after_filter (DA81) (1828),samtools_flagstat_after_filter (DA81) (1828),3992402,1828
,,0,2023-05-13T13:00:04.675252798Z,2023-06-12T13:00:04.675252798Z,2023-06-07T12:25:17.183329618Z,17.83,docker_used_memory_mb,samtools_flagstat_after_filter (DA81) (1828),samtools_flagstat_after_filter (DA81) (1828),3992402,1828
,,0,2023-05-13T13:00:04.675252798Z,2023-06-12T13:00:04.675252798Z,2023-06-07T12:25:20.192983093Z,18.13,docker_used_memory_mb,samtools_flagstat_after_filter (DA81) (1828),samtools_flagstat_after_filter (DA81) (1828),3992402,1828
,,0,2023-05-13T13:00:04.675252798Z,2023-06-12T13:00:04.675252798Z,2023-06-07T12:25:24.192427674Z,18.35,docker_used_memory_mb,samtools_flagstat_after_filter (DA81) (1828),samtools_flagstat_after_filter (DA81) (1828),3992402,1828
,,0,2023-05-13T13:00:04.675252798Z,2023-06-12T13:00:04.675252798Z,2023-06-07T12:25:28.201104747Z,19.32,docker_used_memory_mb,samtools_flagstat_after_filter (DA81) (1828),samtools_flagstat_after_filter (DA81) (1828),3992402,1828
,,0,2023-05-13T13:00:04.675252798Z,2023-06-12T13:00:04.675252798Z,2023-06-07T12:25:32.194532953Z,19.04,docker_used_memory_mb,samtools_flagstat_after_filter (DA81) (1828),samtools_flagstat_after_filter (DA81) (1828),3992402,1828
,,0,2023-05-13T13:00:04.675252798Z,2023-06-12T13:00:04.675252798Z,2023-06-07T12:25:36.200799105Z,19.19,docker_used_memory_mb,samtools_flagstat_after_filter (DA81) (1828),samtools_flagstat_after_filter (DA81) (1828),3992402,1828
,,0,2023-05-13T13:00:04.675252798Z,2023-06-12T13:00:04.675252798Z,2023-06-07T12:25:41.203535653Z,19.27,docker_used_memory_mb,samtools_flagstat_after_filter (DA81) (1828),samtools_flagstat_after_filter (DA81) (1828),3992402,1828
,,0,2023-05-13T13:00:04.675252798Z,2023-06-12T13:00:04.675252798Z,2023-06-07T12:25:45.18874092Z,19.52,docker_used_memory_mb,samtools_flagstat_after_filter (DA81) (1828),samtools_flagstat_after_filter (DA81) (1828),3992402,1828
,,0,2023-05-13T13:00:04.675252798Z,2023-06-12T13:00:04.675252798Z,2023-06-07T12:25:51.200561019Z,19.87,docker_used_memory_mb,samtools_flagstat_after_filter (DA81) (1828),samtools_flagstat_after_filter (DA81) (1828),3992402,1828
,,0,2023-05-13T13:00:04.675252798Z,2023-06-12T13:00:04.675252798Z,2023-06-07T12:25:55.195810881Z,19.86,docker_used_memory_mb,samtools_flagstat_after_filter (DA81) (1828),samtools_flagstat_after_filter (DA81) (1828),3992402,1828
