#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T13:00:05.134798674Z,2023-06-12T13:00:05.134798674Z,2023-06-07T12:22:57.176937647Z,12.51,docker_used_memory_mb,samtools_flagstat_after_filter (DA93) (1798),samtools_flagstat_after_filter (DA93) (1798),3890943,1798
,,0,2023-05-13T13:00:05.134798674Z,2023-06-12T13:00:05.134798674Z,2023-06-07T12:23:00.188828867Z,14.96,docker_used_memory_mb,samtools_flagstat_after_filter (DA93) (1798),samtools_flagstat_after_filter (DA93) (1798),3890943,1798
,,0,2023-05-13T13:00:05.134798674Z,2023-06-12T13:00:05.134798674Z,2023-06-07T12:23:04.168884513Z,17.75,docker_used_memory_mb,samtools_flagstat_after_filter (DA93) (1798),samtools_flagstat_after_filter (DA93) (1798),3890943,1798
,,0,2023-05-13T13:00:05.134798674Z,2023-06-12T13:00:05.134798674Z,2023-06-07T12:23:07.172279499Z,18.12,docker_used_memory_mb,samtools_flagstat_after_filter (DA93) (1798),samtools_flagstat_after_filter (DA93) (1798),3890943,1798
,,0,2023-05-13T13:00:05.134798674Z,2023-06-12T13:00:05.134798674Z,2023-06-07T12:23:10.172826043Z,18.68,docker_used_memory_mb,samtools_flagstat_after_filter (DA93) (1798),samtools_flagstat_after_filter (DA93) (1798),3890943,1798
,,0,2023-05-13T13:00:05.134798674Z,2023-06-12T13:00:05.134798674Z,2023-06-07T12:23:14.180891085Z,18.89,docker_used_memory_mb,samtools_flagstat_after_filter (DA93) (1798),samtools_flagstat_after_filter (DA93) (1798),3890943,1798
,,0,2023-05-13T13:00:05.134798674Z,2023-06-12T13:00:05.134798674Z,2023-06-07T12:23:17.169458993Z,19.84,docker_used_memory_mb,samtools_flagstat_after_filter (DA93) (1798),samtools_flagstat_after_filter (DA93) (1798),3890943,1798
,,0,2023-05-13T13:00:05.134798674Z,2023-06-12T13:00:05.134798674Z,2023-06-07T12:23:21.184728331Z,20.3,docker_used_memory_mb,samtools_flagstat_after_filter (DA93) (1798),samtools_flagstat_after_filter (DA93) (1798),3890943,1798
,,0,2023-05-13T13:00:05.134798674Z,2023-06-12T13:00:05.134798674Z,2023-06-07T12:23:25.168926805Z,20.55,docker_used_memory_mb,samtools_flagstat_after_filter (DA93) (1798),samtools_flagstat_after_filter (DA93) (1798),3890943,1798
,,0,2023-05-13T13:00:05.134798674Z,2023-06-12T13:00:05.134798674Z,2023-06-07T12:23:29.176985668Z,20.31,docker_used_memory_mb,samtools_flagstat_after_filter (DA93) (1798),samtools_flagstat_after_filter (DA93) (1798),3890943,1798
,,0,2023-05-13T13:00:05.134798674Z,2023-06-12T13:00:05.134798674Z,2023-06-07T12:23:33.17692988Z,20.4,docker_used_memory_mb,samtools_flagstat_after_filter (DA93) (1798),samtools_flagstat_after_filter (DA93) (1798),3890943,1798
,,0,2023-05-13T13:00:05.134798674Z,2023-06-12T13:00:05.134798674Z,2023-06-07T12:23:36.181009582Z,20.71,docker_used_memory_mb,samtools_flagstat_after_filter (DA93) (1798),samtools_flagstat_after_filter (DA93) (1798),3890943,1798
,,0,2023-05-13T13:00:05.134798674Z,2023-06-12T13:00:05.134798674Z,2023-06-07T12:23:39.169308461Z,20.35,docker_used_memory_mb,samtools_flagstat_after_filter (DA93) (1798),samtools_flagstat_after_filter (DA93) (1798),3890943,1798
