#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T13:00:01.63900403Z,2023-06-12T13:00:01.63900403Z,2023-06-07T12:09:46.673057067Z,10.58,docker_used_memory_mb,samtools_flagstat_after_filter (DA223) (1569),samtools_flagstat_after_filter (DA223) (1569),3085423,1569
,,0,2023-05-13T13:00:01.63900403Z,2023-06-12T13:00:01.63900403Z,2023-06-07T12:09:49.665182225Z,13.02,docker_used_memory_mb,samtools_flagstat_after_filter (DA223) (1569),samtools_flagstat_after_filter (DA223) (1569),3085423,1569
,,0,2023-05-13T13:00:01.63900403Z,2023-06-12T13:00:01.63900403Z,2023-06-07T12:09:52.673082895Z,14.88,docker_used_memory_mb,samtools_flagstat_after_filter (DA223) (1569),samtools_flagstat_after_filter (DA223) (1569),3085423,1569
,,0,2023-05-13T13:00:01.63900403Z,2023-06-12T13:00:01.63900403Z,2023-06-07T12:09:56.669019183Z,16.09,docker_used_memory_mb,samtools_flagstat_after_filter (DA223) (1569),samtools_flagstat_after_filter (DA223) (1569),3085423,1569
,,0,2023-05-13T13:00:01.63900403Z,2023-06-12T13:00:01.63900403Z,2023-06-07T12:09:59.668945342Z,16.93,docker_used_memory_mb,samtools_flagstat_after_filter (DA223) (1569),samtools_flagstat_after_filter (DA223) (1569),3085423,1569
,,0,2023-05-13T13:00:01.63900403Z,2023-06-12T13:00:01.63900403Z,2023-06-07T12:10:02.673096826Z,16.55,docker_used_memory_mb,samtools_flagstat_after_filter (DA223) (1569),samtools_flagstat_after_filter (DA223) (1569),3085423,1569
,,0,2023-05-13T13:00:01.63900403Z,2023-06-12T13:00:01.63900403Z,2023-06-07T12:10:05.669060952Z,16.92,docker_used_memory_mb,samtools_flagstat_after_filter (DA223) (1569),samtools_flagstat_after_filter (DA223) (1569),3085423,1569
,,0,2023-05-13T13:00:01.63900403Z,2023-06-12T13:00:01.63900403Z,2023-06-07T12:10:09.671953326Z,15.67,docker_used_memory_mb,samtools_flagstat_after_filter (DA223) (1569),samtools_flagstat_after_filter (DA223) (1569),3085423,1569
,,0,2023-05-13T13:00:01.63900403Z,2023-06-12T13:00:01.63900403Z,2023-06-07T12:10:12.665349443Z,15.82,docker_used_memory_mb,samtools_flagstat_after_filter (DA223) (1569),samtools_flagstat_after_filter (DA223) (1569),3085423,1569
,,0,2023-05-13T13:00:01.63900403Z,2023-06-12T13:00:01.63900403Z,2023-06-07T12:10:15.665354771Z,15.43,docker_used_memory_mb,samtools_flagstat_after_filter (DA223) (1569),samtools_flagstat_after_filter (DA223) (1569),3085423,1569
